movie_title,review
분노의 질주: 라이드 오어 다이,분노의 질주 근본인 길바닥 레이싱이 반가웠다. 주말 드라마 마지막 장면처럼 끝나버려서 2시간 20분의 러닝타임도 부족하다. 가족 사랑은 여전했고 빌런은 역대급으로 미친자였다
분노의 질주: 라이드 오어 다이,볼거리는 화려한데 왜! 그렇게 끝내는거??
분노의 질주: 라이드 오어 다이,진짜 차로 무엇이든 할 수 있는 자들. 할리우드 대표 대머리들과 핑크 공주와 마초맨들의 조합이 재밌다.
분노의 질주: 라이드 오어 다이,영화는 아쉬운데 포디론 쵝오
분노의 질주: 라이드 오어 다이,4DX로 관람해보니 드라이브 카 액션 무비의 재미를 배로 느낀것만 같아 재미났으며 아쉬운 부분은 영화가 끝을 맺지않고 끝난 느낌이라 아쉬웠다. 다음의 PT.2 가 나온다면 보고싶다
분노의 질주: 라이드 오어 다이,"물론 2부가 있다지만, 액션으로 승부를 본다지만, 아무리 그래도 스토리는 좀 너무한거 아닌가"
분노의 질주: 라이드 오어 다이,아이맥스로도 보고 오늘 돌비시네마로도 봤는데 역시나 [분노의 질주]는 장르적 재미를 뚝심있게 밀고 나간다. 요즘 영화에선 보기 힘든 장점이라면 장점이다
분노의 질주: 라이드 오어 다이,<분노의 질주 라이드 오어 다이> 후기
분노의 질주: 라이드 오어 다이,화성갈 줄 알았는데 대신 다른 곳으로 달리려는 시리즈. 반가운 건 5편 OST를 편곡한 브라이언 타일러의 스코어.
분노의 질주: 라이드 오어 다이,눈은 즐거우나 머리는 즐겁지 않은... 다음화인 홉스앤 쇼와 연결이 어떻게 되는 지 이해하기 어려움
분노의 질주: 라이드 오어 다이,분노의질주 - 네버 다이
분노의 질주: 라이드 오어 다이,와 뭐죠 ㅋㅌ상영기간이 이렇게 짧아도 되나요;;하 n돌 해야하는데 진짜 대존잼인데 어떻게 이래요
분노의 질주: 라이드 오어 다이,분노의 질주는 분노의 질주만 잘 하면 된다. 그것이 바로 분노의 질주이기 때문에.. 김치찌개 맛집 성공!
분노의 질주: 라이드 오어 다이,영화관에서 봐야하는 영화.. 시원시원하고 감성이 너무 좋다
분노의 질주: 라이드 오어 다이,단순한 스토리에 들입다 부수고 달리는 내용은 복잡한 머리를 비우기에 제격. 무엇보다 그리 엉성한 악역이 아닌 것 같아 좋다
분노의 질주: 라이드 오어 다이,뇌절을 많이한 시리즈는 다르다
분노의 질주: 라이드 오어 다이,짧은시간 안에 많은 내용 담을려고 많이 편집한 느낌..? 다음편 내년에 나오겠지?
분노의 질주: 라이드 오어 다이,"절제했으나 여전히 과잉된 폭발과 액션, 끝없이 폭주하는 캐릭터와 스토리의 허술함"
분노의 질주: 라이드 오어 다이,잠시 2년동안 광고 보고 오시겠습니다.
분노의 질주: 라이드 오어 다이,"결승선에 도달하기 위해, 무모한 길로 질주한 첫번째 주자"
분노의 질주: 라이드 오어 다이,그냥 킬링타임용으로는 최고
분노의 질주: 라이드 오어 다이,쿠키 영상 꼭 봐야함. (진지한 어조)
분노의 질주: 라이드 오어 다이,스토리는 우주 저 멀리 날라간지 오래전.. 이제 액션으로만 승부보는 영화
분노의 질주: 라이드 오어 다이,수명 다한 자동차를 대신해 캐릭터들이 고군분투
분노의 질주: 라이드 오어 다이,시리즈 역대 최악
분노의 질주: 라이드 오어 다이,익숙함으로 무장된 카레이싱 범죄 액션 스릴러
분노의 질주: 라이드 오어 다이,질주를 제외 하고는 여전히
분노의 질주: 라이드 오어 다이,제목을 '분노의 질주 : 엔드게임' 으로 바꿔야 할 듯
분노의 질주: 라이드 오어 다이,끝없이 펼쳐지는 화려한 비주얼과 막장의 스토리.
분노의 질주: 라이드 오어 다이,자동차 하나만 가지고 시리즈 내내 기적을 행하고 있는 도미닉 패밀리.
분노의 질주: 라이드 오어 다이,운전대도 이제는 슬슬 놓을 때가 ..
분노의 질주: 라이드 오어 다이,점점 판타지가 되어가는 시리즈
분노의 질주: 라이드 오어 다이,"""오락영화란 이런것이다""를 강열하게 어필하는 영화"
분노의 질주: 라이드 오어 다이,예토전생이랑 빌런 수집이랑 뇌절 그만하고 5 때처럼 돌아와줘
분노의 질주: 라이드 오어 다이,겁나 뇌절하는데 가창력이 오짐
분노의 질주: 라이드 오어 다이,역시 재밌구먼
분노의 질주: 라이드 오어 다이,좀더 놀랍고 다양한 자동차 액션을 보고싶다 주먹질말고 ㅠㅠ
분노의 질주: 라이드 오어 다이,시원시원한 액션과 빠른 전개는 여전하다
분노의 질주: 라이드 오어 다이,우주까지 진출한 전편보다 나쁘다는건 프랜차이즈가 정말 끝이 났단 소리기도 하다. 영화는 산만하고 빌런도 최악이었다. 그리고 이 작품을 토대로 속편이 나와야한다는게 진짜 최악이다.
분노의 질주: 라이드 오어 다이,"분노와 질주 두개의 토끼를 잡지 못한 실패, 하지만 그럼에도 그 유치한 이 가족애 때문이라도 다음편을 기대할게"
분노의 질주: 라이드 오어 다이,마무리를 위해 나눈 파트가 독이다.
분노의 질주: 라이드 오어 다이,자동차로 상상할 수 있는 모든 것을 하는 남자.
분노의 질주: 라이드 오어 다이,뭐가 이렇게 난잡하다냐 빌런은 광대같기만 하고 유튜브 요약 영상 보는 기분
분노의 질주: 라이드 오어 다이,시리즈가 오래 되면서 지겨워지기 시작함. 그런데 cg처리도 그닥
분노의 질주: 라이드 오어 다이,파트2를 만들 생각이었으면 파트1을 제대로 만들었어야지
분노의 질주: 라이드 오어 다이,돔의 업보는 어디까지? 이젠 이야깃거리 없지 않을까 싶었는데 과거 부모님의 원수를 갚으려는 사람이 등장하네.
분노의 질주: 라이드 오어 다이,"한물 간 싸구려 악당, 싸구려 각본으로 버무려 놓은 잡탕밥."
분노의 질주: 라이드 오어 다이,생각하는 순간 지는 거다. 그냥 보여주는데로 즐기는 자가 승자! 비록 난 졌지만 엔딩을 보니 다음 편을 안 볼 수도 없고 이거 참...
분노의 질주: 라이드 오어 다이,"물리 법칙마저 무시한 채 내달리는 극한의 자동차 스턴트 액션, 시리즈의 끝이 보인다"
분노의 질주: 라이드 오어 다이,미안하다 자버렸다
낭만닥터 김사부 시즌 3,새로운 전공의들과 김사부가 부딪히는 장면이 많진 않은데 그때마다 한마디씩의 김사부의 말이 저에게도 와닿아요
낭만닥터 김사부 시즌 3,한석규가 아니였으면 누가 김사부를 할 수 있을까.시리즈를 이끌어가려면 힘이 있어야 하고 스토리 뿐만 아니라 배우들에게도 그 힘이 잘 느껴져야 한다. 하지만 시즌2에 비해서 좀 아쉽
