movie_title,review
라라랜드,"단언컨대, 2016년 최고의 영화다. 내가 영화를 사랑하는 이유, 그리고 다른 예술과 달리 영화만이 보여줄 수 있는 모든 것들을 보여준다. 감독의 연출, 카메라 워크, 배우들의 연..."
라라랜드,이 영화는 꿈꾸는 모든 이들을 위한 영화. 인생을 논하는 영화.
라라랜드,너무나 아름다운 작품! 보는 내내 눈을 뗄수가 없었어요
라라랜드,흘러가는 인생에서 사랑과 꿈을 모두 건져낼 수 있다면
라라랜드,젊은 날의 감성 되짚어 준 '라라랜드'
라라랜드,작품이 주는 느낌과 여운에 사로잡힌다
라라랜드,사람들의 평가를 공감하려고 3번이나 봤지만 아직 ost랑 영상미 빼곤 딱히 좋은지 모르겠는 영화..
라라랜드,"지나간 것들, 그 깨고 싶지 않은 황홀함에 대하여"
라라랜드,라라랜드를 세번 보고 알게된 것들
라라랜드,간절히 원하면 온 우주가 돕는다. : ‘라라랜드’의 시공간을 중심으로. 1. 다미앤 차젤레의 두 번째 작품인 ‘라라랜드’ 를 보았다. 영화가 흥행을 하게 된 지점은 어디일까? ...
라라랜드,"21세기 최고의 뮤지컬영화이자, 최고로 황홀한 롱테이크. 할리우드의 '영화'(榮華)를 보여주는 '영화'(映畫)이면서 동시에 정형화된 '시네마스코프'라는 틀에서 정형화되지 않은 모든..."
라라랜드,"함께 꿈을 꾸었던 사랑하는 사람을 위하여. 더없이 아름답고, 그렇기에 더없이 마음 아팠던 마지막 시퀀스"
라라랜드,사랑의 기억이 있다면
라라랜드,La를 배경으로 한 아름다운 영화! 세바스찬과 미아는 사랑대신 각자의 꿈을 응원해주면서 헤어졌다! 평생 서로에 대한 애틋한 마음을 가지고 살아갈까? 촬영장소까지 직접가봄
라라랜드,자색 하늘 빛 아래에서 너와 내가 삶이라는 춤을 춘다면. 그 어스름한 달빛 아래에서 스쳐 지나간 그 따뜻했던 품에 눈물 훔치지 않기를.
라라랜드,뮤지컬을 좋아하고 모두가 재미있다고 하는데 생각보다 별로였다. 기대감이 크면 역시 작품의 재미를 덜 느끼게 되는 걸까?
라라랜드,"꿈을 위한 도전이 얼마나 아름다운지, 사랑은 얼마나 짙은지"
라라랜드,내 인생작
라라랜드,전 감성이 메마른걸까요 뮤지컬 연출은 좋으나 초반은 약간 산만함을 느꼈습니다 노래는 좋습니다
라라랜드,두 가지 엔딩을 볼수 있는 장점과 영상미 사운드미의 조화로움ㅠㅜ 가을만되면 이영화를 추천드려요 현실 로맨스입니다 3번째 보는중🥺🥹♥️
라라랜드,처음에는 희망이었고 중간에는 꿈이었으며 끝에는 추억이었던 영화. 마치 재즈를 영화로 만든 것 같았다.
라라랜드,사랑에 ‘만약’은 없으니까 아름다웠다고 기억하겠지.
라라랜드,처음 먹었을 땐 마냥 달콤한 롤리팝캔디 같았지만 씹으면 씹을수록 씁쓸한 민트캔디 같은 영화
라라랜드,너무나 완벽하고 너무나 슬픈 영화
라라랜드,꿈꾸는 이들의 아름다움
라라랜드,"음악과 미술로 만들어낸 눈부시게 아름다운 세상. 그 곳, 라라랜드."
라라랜드,15세 미만이에요?
라라랜드,남들은 다 좋다는데 그닥..
라라랜드,누구나 한번쯤은 겪어던 사랑이야기
라라랜드,그냥 여주가 쓰레기란 생각밖에 안들음...
라라랜드,사랑의 끝은 꼭 결혼이나 영원히 함께 사는 것이 아니라 각자의 꿈을 찾아가는 것일 수도 있다는 생각을 하게 해준 영화. 유명한 영화라서 별 생각 없이 보려고 했다가 감동 받았다
라라랜드,영화를 사랑한 아이가 감독이 되어 만든 작품. 영화가 담아야 하는 모든 아름다움이 가득하다.
라라랜드,꿈과 사랑을 추억이라는 향신료로 코 끝이 아리도록 매혹시킨다.
