movie_title,review
코다,"장애와 소외계층에게 살아가기에 힘든 현대사회, 가족에 대한 사랑과 사회가 어떻게 변화를 해야되는지 필요한지도 생각하게 해주는 작품"
코다,부모가 자식 앞길을 막는 영화가 이렇게 포장되는 것도 이상한데 상까지 쓸어담는다. 별로 그렇게 희망찬 미래가 보이지 않는데 애써 포장하는 모습이 이상하다.
코다,"사실 뻔한 가족 이야기일 수도 있지만 소재가 청각 장애인 가족이고, 그 묘사가 뛰어난 점. 그리고 감동과 재미 모두 잡았다는 점이 아카데미 작품상을 수상할 수 있던 이유가 아닐까"
코다,따듯하고 음악이 나오고 에너지가 느껴진다. 사랑스럽다
코다,미우나 고우나 내 구름 내 가족
코다,평범함을 따듯하게.
코다,Good
코다,루비의 아름다운 노래소리를 귀로 듣지 못하는 가족들은 애정이 담긴 손 끝과 마음으로 듣는다.
코다,노래는 좋았다
존 윅 4,존 윅의 총보다 무서운 윈스턴의 세 치 혀. 존 윅 다정한 살인자여 영원하소서. 그리고.. R.I.P. 샤론 랜스 레드 딕.
존 윅 4,시리즈의 완벽한 종합
존 윅 4,존윅의 지독한 개사랑❤️
존 윅 4,"슈퍼히어로 영화들이 몰락하려는 순간, 블록버스터 지평선 위에 떠오른 것은 이순신의 정신과 함께하는 사무라이 서부극이었다."
존 윅 4,존윅이 이제는 액션을 그만할때가 되었나? 액션이 볼만 한데 하면서 힘들어보인다. 그리고 액션만을 기대하고 3시간은 넘 긴거 같다.
존 윅 4,존윅 4의 액션이 정말 대단한 이유
존 윅 4,싸우는 장면이 전부 다 클라이막스라서 3시간 내내 눈을 뗄 수가 없다.
존 윅 4,3시간이 짧게 느껴질 정도로 꽉 차있어서 재미있게 보았지만 자토이치식 맹인 검사 설정이 너무 싫어서 견딜 수가 없다
존 윅 4,역시나 기대 이상의 액션 후반부 장면은 존윅시리즈중 최고의 명장면 다만 초중반 부분에는 약간 루즈함
존 윅 4,1편의 예상치 못한 인기로 진작 컨셉에 잡아먹혔음에도 기어이 마지막 챕터까지 걸어온 존 윅 아저씨. 매번 투덜대면서도 4편 다 보고 전부 빨간불 주는 나도 좀 이상하긴 해...
존 윅 4,액션이라는 장르를 정의한다. 장르의 쾌감을 예술의 경지에까지 끌어올린 극단의 엔터테인.
존 윅 4,존 윅이라는 캐릭터에 대한 완벽한 헌사이자 대범한 마무리.
존 윅 4,"끈덕진 피로와 쾌감의 여로, 그 황홀한 동시다발"
존 윅 4,"그저 완벽하다는 말밖에 할 수 없는 시리즈의 최고작. 전작들의 단점은 없애고, 장점은 극대화하였다."
존 윅 4,"도로 한 가운데, 성당 계단, 오사카 호텔 등 기대 이상의 액션들을 보여준다 (세상에서 가장 무서운 딩동! 소리를 들었다)"
존 윅 4,"<존 윅>은 그냥 장르다. 끊임없는 액션, 카운팅하다 지치는 킬넘버링. 그야말로 '샷 앤 슬래시 액션' 의 독보적 프렌차이즈이자 정점"
존 윅 4,드디어 해방~~~~ 존 이제 좀 쉴수 있겠지? (는페이크)
존 윅 4,액션영화의 마스터피스
존 윅 4,존윅의 액션신은 새 영화가 나올수록 업그레이드 된다!!
존 윅 4,현대 액션의 총집합체. 보고싶은거 확실히 다 보여주고 끝낸다. 무엇을 기대했는가?
존 윅 4,"액션씬이 피로했던 3편과 달리, 이번에는 존 윅 액션의 절정을 보여준 것 같다."
존 윅 4,전반부는 전작들의 반복이였다. 하지만 후반 액션이 시작되고 감탄했다.
존 윅 4,"과하지만, 화려하게 불타는 마지막 불꽃."
존 윅 4,모잠비크 드릴 플로우 비치 암 존 윅
존 윅 4,통쾌한 액션 견자단의 활약도 볼 만 함 싸우고 싸우고 끝없이 싸우는 영화 마치 만화나 게임처럼 위에서 보여주는 방식은 신선하다 생각됨
존 윅 4,존윅을 보고나서 액션을 보는 눈이 높아졌다 액션영화는 존윅이 최고다 별 하나는 러닝타임 때매 깎음
존 윅 4,시리즈의 종착역다운 결말. 어김없이 화려하고 깔끔한 액션.
존 윅 4,액션영화에서 스토리는 기대하면 안된다
존 윅 4,액션과 간지의 끊이지 않는 협주곡.
존 윅 4,"군더더기 없이 길게, 확실하게 나가는 액션. 이런 영화를 바래왔다."
존 윅 4,존윅 정말.. 착한 얼굴에 그렇지 못한 태도
존 윅 4,마지막 40분 정도의 액션신들은 최고다.
존 윅 4,제목을 쓸 시간에 한놈 더 죽는 영화
존 윅 4,긴 여정을 보았다
존 윅 4,<존 윅 4> 자유와 안식을 찾아 떠나는 마지막 여정
존 윅 4,감각적 미장센과 다양한 상황에 연계된 액션의 포식 혹은 과식
존 윅 4,"존윅이 존윅했다.. 존멋 존잼. 한장르, 한스토리 안에서 더이상 새로울 게 없을 액션 영화인데, 기대 이상을 만족시켜 준 존윅4. 나 너 살아있는거 알고있다."
존 윅 4,"애견인은 기억할 것입니다, 윅의 총을(3.5)"
존 윅 4,쏘고 죽이는 놀이동산
존 윅 4,서양 무협의 엔드게임
존 윅 4,Yeah...가 그리워질듯.
존 윅 4,"1, 2, 3 봤으면 4도 꼭 봐야만..."
존 윅 4,관객들이 영화에 바란 액션과 영화가 관객들에게 보여주고자 한 액션이 궤를 같이 할 때
존 윅 4,뇌절인걸 알면서도 의리때문에 보는 영화
존 윅 4,"시원한 액션, 앞만 보고 달리는 존 윅."
존 윅 4,깊고 어두운 고난과 고통을 거쳐 다다르는 고단한 평안
존 윅 4,"시리즈 최고의 ""마스터 피스“"
존 윅 4,아쌀하게 압살하다
존 윅 4,흠..개그 액션 느낌이 중간중간 있다. 적이 많아지니 액션도 깔끔하지 않고..그냥 같은 내용이 3시간동안 반복되는 느낌
존 윅 4,"더욱 다채로워진 액션, 거대해진 세계관 위에서 노니는 존윅!"
한 사람만,티빙으로 처음봤었는데 진짜 너무 슬프면서 약간 따뜻한 느낌의 드라마ㅠ 진짜 아들이고 꼭봤으면ㅠ
한 사람만,재밌음.. 시간 엄청빨리감
한 사람만,잔잔한 분위기인데 몰입됨 우울한 분위기인데 위안됨 - 2022.02.08.
한 사람만,기대없이 봤는데 결국 끝까지 정주행
한 사람만,정주행중... 꽤 흥미롭고 아름다운 이야기.
한 사람만,의외로 수작이네요~ 재미요소가 다 녹아있어요
한 사람만,"사전정보 전혀없이 보기 시작했는데, 추추선생 연기 너무 좋네요."
한 사람만,김경남 재발견. 가슴이 미어지는 연기가 일품
한 사람만,호스피스에 시한부 무거운 이야기면 안봤을텐데 나름 깨알웃음에 술술 잘 봤어요
한 사람만,호스피스 병동에서 처음이자 마지막으로 생긴 우정과 사랑이라는 점이 인상깊었다 언제 죽을지 모르는 사람들이 여행을 가고 사랑을 하는 게 더욱 애틋하게 느껴졌다
한 사람만,기대 0에서 시작해서 인지 초반부는 너무 재밌었다. 따듯하고 힐링드라마인데 약간의 스릴러?도 포함되어 있는게 재밌다. 근데 후반부는 모든 캐릭터 스토리 욱여 넣어서 지루해졌다 아쉽
한 사람만,"처음에는 뭔가 있겠지 기대하는 마음으로 보다가, 갈수록 이상해져서 하차… 케릭터 이입하는 시간 없이 이해하는데 시간이 너무 많이 필요함…"
한 사람만,"나는 사라질까, 남을까."
한 사람만,미도 인생이 너무 기구해서 눈물이 난다… 이왕 죽을 거 좀 더 행복한 생 살게 해주지ㅜ
한 사람만,지루한데다 이상함
범죄의 여왕,친근한 오지랖이 비추는 개인주의 틈새.
범죄의 여왕,예상외
범죄의 여왕,캐릭터와 때깔은 신선한데 그 외의 모든 것은 기대 이하
범죄의 여왕,부족한 스릴을 돈과 캐스팅으로 떡칠하는 한국형 스릴러보단 한 수 위.
범죄의 여왕,인디의 좋은 예. 스릴러와 블랙코미디의 적절한 조화. 아줌마보다는 엄마로 느껴지는 여주캐릭터.
범죄의 여왕,시험이 사람보다 중요해진 이 지옥에서
범죄의 여왕,광화문시네마에 사심 가득
범죄의 여왕,범죄 옆집 엄마
범죄의 여왕,"좀 억지스러운 점이 (매번)있긴하지만, 그리고 아들을 시험장에 넣는 모습은 그렇게 자세히 안 보여줘도 될 것 같았지만. 여러모로 즐거운 영화다."
범죄의 여왕,"""개 같이 태어나서 개태, 멋있지?"""
범죄의 여왕,21세기 도시괴담 그것은 현실
범죄의 여왕,.
범죄의 여왕,아줌마의 오지랖이 이렇게 반가울수가.
범죄의 여왕,이제 모성 어쩌고 내 아들이 어쩌고 하는 캐릭터는 이 정도는 만들자
범죄의 여왕,이제 광화문 시네마 영화라면 믿고 볼 테다.
범죄의 여왕,광화문씨네마의 영화는 역시 싸구려커피 같은 맛이다.
범죄의 여왕,엄마는 위대했다
범죄의 여왕,남 탓만 하는 쫄보들에게 엄마의 힘을 보여주다.
범죄의 여왕,이런 한국영화가 있었다니 왜 이제서야 봤을까
범죄의 여왕,아쉬운 게 더 많다.
범죄의 여왕,몇가지 영화 Mixed 박지영 배우는 이런 영화 나오기 아깝다
범죄의 여왕,흥미로운 설정만으로 두시간을 끌고 가기엔 약한 추진력...
범죄의 여왕,여러장르를 혼합하면서도 개성과 재미를 동시에 잡은 유쾌한 수작. 앞으로 '광화문 시네마'의 신작은 놓치지 않아야 겠다.
범죄의 여왕,"엄마라는 이름으로 집행되는 고시촌판 ""그것이 알고싶다"" 상당히 잘구축된 캐릭터에 잘 맞아떨어지는 주,조연배우들의 연기력, 사회적 이슈를 엮어가며 만들어내는 스토리는 꽤나 흥미있는..."
범죄의 여왕,"거대한 이야기가 아닌, 일상 속의 사건을 담았다는 점이 좋았다. 물론 그 사건이 흔히 일어나는 일이 아닐지라도 충분히 일어날 수 있다는 공감이 갔다는 점. 신선한 배우들의 얼굴과 ..."
범죄의 여왕,한줄평 - 한국적 정서로 창의의 틀에서 벗어나고 헬조선과 싸우는 배짱과 지혜
범죄의 여왕,내 시간을 도려낸 B급 영화. 기대 없이 봤는데 어느순간 영화가 끝나있었다.
범죄의 여왕,스릴러 영화들의 클리셰였던 오지랖 넓은 아줌마 캐릭터를 주연으로 만들며 미스터리에 신선한 관점을 제공한다. 찌들고 무감각한 고시촌이라는 현실반영적인 배경도 인상적이지만 과한 스테레...
범죄의 여왕,"비록 처음 10분 만에 결말이 훤히 보이긴 해도, 큰 욕심없이 주어진 제약조건 하에서 기본 이상은 해주는 영화다. 박지영은 베스트 오브 베스트."
범죄의 여왕,"미소지니를 제대로 보여주는 남성 캐릭터들을 고구마처럼 바라보고 있는 순간, 오지랖과 합리적 의심 사이에서 고군분투하는 박지영의 캐릭터는 사이다처럼 톡 쏜다. '족구왕'의 청년들이 ..."
더 오피스 시즌 1,내가 드와이트까지 사랑하게 될 줄 몰랐음.
더 오피스 시즌 1,재밌는데 왜 구랩ㅠㅠ
더 오피스 시즌 1,맞는 사람한텐 최고의 시트콤 이라지만 나같이 안맞는 사람한텐 최악의 시트콤 원래 페이크다큐 형식의 시트콤을 안좋아하기도 하지만 그 어색한 분위기에서 괜히 내가 어떻해야할지 모르겠음
더 오피스 시즌 1,보는 내내 마이클 보는 팸 표정으로 봄
더 오피스 시즌 1,That's what she said!
더 오피스 시즌 1,짐팸 아니었음 끝까지 못봤을듯
더 오피스 시즌 1,미국에서 재생산한 피쉬앤칩스의 고소한 맛.
더 오피스 시즌 1,🙂
더 오피스 시즌 1,재밌어요!
더 오피스 시즌 1,혐오감과 깊은 애정이 공존할 수 있다는 걸 알게해준 거대한 시리즈의 시작.
더 오피스 시즌 1,미치광이들이 운영하는 좋좋소.
더 오피스 시즌 1,브나나보다 강력한 돌아이다.. 보는 내가 그만하지 싶을 정도… 그리고 짐이랑 팸이랑 무조건 이어짐ㅇㅇ
더 오피스 시즌 1,Watcha
더 오피스 시즌 1,적절히 어처구니 없는 개그와 전개 훌륭하다
더 오피스 시즌 1,이걸 2005년에 만들었다고. 80년대 감성인데.
더 오피스 시즌 1,"2화부터 벌써 캐릭터들과 친해졌고,나의 코미디 코드와도 맞아 정말 좋았다. 코미디 뿐만 아니라 각본,연출,연기까지 완벽한 시트콤 느낌이다"
더 오피스 시즌 1,시즌 1만 넘기면 마며들어요
더 오피스 시즌 1,"와,, 과연 미국인들은 영국 개그가 재미없다고 할 자격이 있을까,, 101은 엥? 하면서 보고 102는 한숨쉬면서 껐다,,,,,,,"
더 오피스 시즌 1,사람 불편하게 만드는 개그의 정석
더 오피스 시즌 1,뭐야 점점 정들고 있잖아🤔
더 오피스 시즌 1,첫시즌 시니컬!
더 오피스 시즌 1,진짜 빻았는데 웃기긴 너무 웃기다 마이클이 개소리 할 때마다 직원들이 짓는 표정이 내 표정과 똑같아서 더 웃김ㅋㅋㅋㅋㅋㅋㅋㅋ
더 오피스 시즌 1,시작은 미약하다.
더 오피스 시즌 1,이럴거면 영국 원판을 보지 왜...
소방관,홍제동 화재사건을 과한 연기 없이 담담하게 풀어내서 더 마음이 아팠던 영화였습니다. 영화가 끝나고도 생각이 많아지네요. 이 영화가 소방관 처우 개선의 계기가 되었으면 합니다.
소방관,너무 슬픕니다 소방관 화이팅
소방관,시사회로 미리 보았는데 소방관님들의 노고가 전달되는 감동적인 영화였습니다 대한민국 소방관님들 화이팅입니다!!
소방관,영화 소방관 무대인사 시사회 후기 올립니다.
소방관,너무 화가나고 답답하고 .. 먹먹하고 눈물이 멈추질 않았아요~ 제발 다시는 이런 일이 발생되지 않길 바랍니다. 생명을 구하기위해 본인들의 목숨을 내던지는 분들입니다 .
소방관,"영화적 완성도가 낮음,다큐로 만들었다면 좋았을듯함. 유료관람 가치는 낮음"
소방관,억지눈물을강요하지않고 담배한 영화여서좋았다 그러니자연스럽게.영화에녹여들었고 화재장면은 cg가아닌것처럼 너무리얼해서 메이킹을보고싶게만듬. 다양성의영화가나와 좋음
소방관,장갑 에피소드는 진짜 있는 얘기를 찍은거 아닌가.. 행정에 진짜 분노가 끓는다. 영화 내내 어찌나 눈물이 났는지..ㅜㅜ
소방관,시사회로 미리 보았습니다. 실화바탕이다보니 몰입감은 좋았습니다.처우가 많이 개선되었다곤 하지만 아직도 있는걸로 아는데 더 개선되길 바라고 흥하길 바랍니다.
소방관,영화볼때 보통 팝콘 다 먹는데요... 손이 계속 팝콘이 아닌 가슴으로 가더라고요 8년만에 영화보면서 울었어요ㅠㅠ 모든 소방관님들 감사합니다.
소방관,[시사회 리뷰] 실화를 바탕으로 만들어진 영화라서 그런지 몰입감 최고! 진짜 배우분들 연기가 너무 좋은 나머지 감정이입해서 같이 숨죽이고 집중해서 보고 눈물 살짝 흘리면서 나왔어요
소방관,뻔하지만 그래도 눈물은 났고 우리가 알아야할 가슴에 느껴야할 이야기
소방관,"홍제동 화재사건에 대해 다룰땐 대부분 사건의 범인, 원인 중심으로 돌아간다. 내용을 알고있음에도 불구하고 소방관의 입장에서 보니 하염없이 눈물이 났다."
소방관,실화를 왜 영화화해야 하는지 고민한 흔적이 전혀 보이지 않는다.
소방관,한가지 교훈을 얻을 수 있다. 한국 영화지만 자막 좀 달아주시면 안될까요??
소방관,적은 양의 신파가 단점이 된 경우
소방관,진짜 너무 슬프고 펑펑 울었고 2차 뛰고 싶은데 너무 슬퍼서 못 뛰겠음
소방관,국짐 곽규택이 집구석!
소방관,"화면 전환은 왜 이렇게 부자연스러우며, 스토리는 도무지 이해할 수 없는 전개를 보여준다. 소방관에 대한 노고와 헌신이라는 메세지를 담으면서 영화를 이렇게 만들어? 화가 난다 정말"
소방관,시사회로 개봉전 미리 봤습니다. 소방관이라는 직업에 대해 생각해본적없었는데 많은 생각을 하게된 영화이네요. 소방관 처우가 지금보다 더 개선되었으면 좋겠어요.
소방관,잊지 말아야 할 가슴 아픈 사건. 소방관분들의 노고를 그대로 담아낸 영화였다. 영화가 잘 돼서 더 많은 사람이 보면 좋겠다. 감사합니다. 기억하겠습니다.
소방관,"[소방관] 우리 곁의 영웅들, 그들의 빛나는 사명감과 희생 (스포 X)"
소방관,소방관 분들 존경합니다!
소방관,"소방관에 대해 많이 알게 되었고, 이렇게 힘든 일을 하는 분들을 존경하고 응원합니다. 영화를 봤을 때 그 감정들이 다 느껴져서 같이 울었습니다."
소방관,이게 뭐지...싶다 소방관에 대해 무슨 이야기를 하고 싶은지는 알겠는데 연출력이 부족하고 너무 보여주고 싶은게 많았던듯 연기는좋지만 진짜 연출이 별로다
소방관,많이 슬프더라고요 소방관분들의 처우가 부디 개선되기를 바랍니다
소방관,소방관들의 노고를 깊게 포함한 작품
소방관,소방관분들 항상 존경하고 감사합니다 히어로 너무 좋아서 앤딩 크래딧 까지 다보고옴..
소방관,영화가 끝나고 가장 먼저 들었던 생각이 ‘영화 잘 만들었다‘입니다. 영화는 관람자에게 메시지를 전달해주고 그 메시지를 통해 변화를 주는 것이라고 생각하는데 소방관은 그 역할을 해낸
소방관,소방관의 기도는 언제 어느곳에서든 볼 때마다 눈물이 난다.
소방관,역시 아쉬움이 많지만 모두가 봤으면 좋겠는 영화
소방관,소방관 처우 개선에 조금이라도 도움을 주지 않을까 나도 이런 주제의 영화를 제작을 하고싶다 라는 확신을 가지게 된 영화
소방관,기리는 마음으로 덮고 넘어가기엔 허술한 캐릭터들
소방관,실화바탕이라 더 슬펐다ㅠㅠ 마지막 박효신 노래 나올때 눈물😭
소방관,애써 담담하게 그려가는 숭고한 희생정신
소방관,난 커서 소방관이 될래요!
소방관,감동도있고 재미도있었고...골목 불법주차 ...소방관님들 열악한환경..느껴지는게 많네요..ㅠㅠ 어쨌든..소방관님들 감사합니다 진심으로..아무나 할수없는 일이란걸 새삼느낍니다👍👍
소방관,보지 마세요.
소방관,위대하고 훌륭하신 소방관님들의 노고에는 저절로 박수와 응원이 나온다. 하지만 이 분들의 이야기를 담기에 이 영화는 아쉽게도 그릇이 너무 작은것같다.
소방관,소방관
소방관,곽 감독의 동생은 곽규택 국민의힘 의원으로 지난 7일 윤석열 대통령 탄핵소추 표결에 불참한 의원이다. 곽 감독은 자신의 동생인 곽 의원의 선거 유세 활동에도 적극 동참해왔다.
소방관,아니 진짜로...양파즙 많이 나왔어요....울다가 ..또울고 울다가 또 울고 마지막에도 읽고. ....
소방관,차를 주정차하는것이 아직도 지켜지지 않는 몰상식한 태도를 고쳐야한다고 생각합니다 영화를 보는동안 많은 눈물을 흘리는것에만 끝내지않고 많은 소방관님들은 응원하고 지지하겠습니다!
소방관,소방관이란 소재에도 가려지지않는 조악한 신파극
소방관,할 말 많은 와중에 신파로 시간 버리기
소방관,안타깝고 슬픈 사건은 잊지 말아야 하지만 영화는 얼른 기억에서 지우고 싶다
소방관,추운 겨울 소방관분들의 노고와 사명감에 깊은 감사함을 느끼며 마음이 따뜻해 지는 영화였습니다.
소방관,소방관님들의 고마움을 잘보여준
소방관,법과 제도는 누군가의 피와 목숨 위에 쓰여진다 진정성 있는 연기는 좋지만 그런 연기를 날려 보내는 편집과 연출이 아쉽다
소방관,희생과 헌신이라는 가치를 이 영화를 통해 다시금 상기하고자 합니다. 순직 소방관들의 명복을 진심으로 빕니다.
더 배트맨,누아르 리바이벌 배트맨
더 배트맨,2년 차 히어로의 고민과 혼란의 성장기
더 배트맨,비 오는 날 이 영화 항상 생각나서 너바나 노래 들음.
더 배트맨,빌런보다 배트맨 캐릭터에 집중하는 스토리가 맘에 들었다. 3시간의 서사를 지루하지 않게 만든 것도 인정.
더 배트맨,"특출난데 없는 연출을 메꾸는 진중한 각본, 매력적인 연기, 그리고 복수라는 양날의 주제."
더 배트맨,중2병 걸린 배트맨이라니.
더 배트맨,어둡고 축축한 고담 속 서투른 배트맨. 필름 느와르적 분위기에 압도 되었다.
더 배트맨,새로운 스타일의 다크나이트.. 기대되는 어둠의 출발
더 배트맨,후까시가 과하면 중2병이 됩니다
더 배트맨,가장 현실적이고 가장 이상적인 배트맨
더 배트맨,다크나이트의 여러 장면을 복사 붙여넣기 했음에도 엉성한
더 배트맨,전형적인 히어로 내러티브를 버리고 장르적인 방식을 택한 것이 유효했던 것 같다
더 배트맨,액션이 적어 지루해서 아쉽다
더 배트맨,복수귀에서 영웅으로의 진득한 진취.
더 배트맨,"팀버튼, 크리스토퍼 놀란 감독의 배트맨과 어깨를 나란히 할 맷 리브스의 더 배트맨"
더 배트맨,복수에서 희망이 되는 다크나이트
더 배트맨,"스크린을 태우는 붉은 빛은 어둠 속에서 분노와 복수를 상징하며, 고담의 부패를 꿰뚫는 적외선이자 희망을 비추는 빛으로 다가온다."
더 배트맨,"재밌음, 긴장감, 감동, 심오함, 철학적, 박진감, 타격감.. 이런걸 찾아 왔다면, 이 집에는 그런 건 없으니 얼른 가세요. 안타까움만이 있답니다."
더 배트맨,"잭 니콜슨,히스 레저,호아킨 피닉스를 기억하며 이 작품의 리들러를 본다면 어이없어 실소가 터져나올 것이다. 검거 과정도 어이없는데 잡힌후 하는 행동도 보는 나를 부끄럽게 만들었다"
더 배트맨,고담 버전의 데이빗 핀처 세븐
더 배트맨,<더 배트맨> 자기 자신에 대한 수수께끼를 푸는 탐정
더 배트맨,.
더 배트맨,전반적으론 <조디악> + <세븐> 의 범죄스릴러 느낌. 비오는 고담시의 밤거리를 비추며 나오는 독백 내레이션은 <왓치맨> 의 로어셰크가 떠오르기도 함.
더 배트맨,"축축하고 어두운 세상 속, 미완의 영웅."
더 배트맨,Batman rises. 완벽한 부활. 클래식 다크 히어로의 완벽한 변주와 재해석.
더 배트맨,로버트 패틴슨 비긴스
더 배트맨,배트맨의 가면을 쓴 본격 추리 영화. 후속편이 나온다는 가정 하에 이 작품은 훌륭한 첫 시작.
더 배트맨,새로운 느낌의 배트맨
더 배트맨,"처절하게 성장하는 배트맨, 인간적인 배트맨을 봤던 좋은 영화."
더 배트맨,적당히 어둡고 적당히 배트맨스럽다
더 배트맨,놀란의 다크나이트 시리즈를 한 영화에 3시간으로 이어붙인
더 배트맨,복수라는 명찰을 떼고 희망의 불씨를 들기까지
더 배트맨,두시간 정도로 압축하고 좀 더 스피디하게 진행했으면 좋지않았을까...
더 배트맨,빠가 까를 만든다
더 배트맨,그의 복수가 그들과 다른 이유를 찾아가는 영화
더 배트맨,추리영화라기엔 추리과정이 짧고 액션영화라기엔 액션이 약하다. 근데 만듦새가 괜찮다.
더 배트맨,젊은날의 초상과 시행착오를 보여준 고뇌와 서사의 리부트.
더 배트맨,과감한 선택으로 얻어낸 스타일의 향연
더 배트맨,"장점: 영상미와 음악이 좋다. 그리고 배트맨이 간지난다. 단점: 수수께끼는 유치하고, 악당의 저의 또한 유치하다. 중간중간 멋진신들이 있지만 전체적으론 매끄럽지 못하며 지루하다."
더 배트맨,배트맨이라는 어찌보면 고리타분할 수 있는 소재를 잘 풀어낸 작품. 액션은 확실히 다크나이트보다는 훌륭하다. 공포의 대상에서 희망의 상징으로 나아가는 스토리도 좋았다.
더 배트맨,사골을 이정도 잘우려냈으면 인정
더 배트맨,나쁘지 않았음 이런 것도 좋다
더 배트맨,키티 일기장 쓰던 박쥐 이모 키드는 어떻게 고담을 구했는가
더 배트맨,더 배트맨
더 배트맨,마블과 다른 dc의 다크한 매력을 잘 나타냈다고 생각. 돌비로 보니 아쉽다고 평가되는 부분들이 보완된 느낌
더 배트맨,러닝타임이 긴데 지루하지 않고 재밌었고 배트맨 너무 멋짐
더 배트맨,!
더 배트맨,놀란의 배트맨트릴로지 이후로 배트맨들이 다 좀 현실적이게 되면서 더 배트맨도 비슷한 결을 따라가고있는 것 같다. 불살주의와 탐정 기믹은 유지하면서 배트맨의 탄생기를 적당히 보여준듯
더 배트맨,내가 배트맨을 좋아하게된 이유
더 배트맨,짙은 수묵화처럼 그린 히어로무비. 무게감과 진중함 '<다크 나이트>를 숭배하기 위한' 돌팔매질을 견뎌야 했음에 +0.5점
프렌즈 시즌 1,아 너무 유쾌하게 본 시트콤ㆍ 물론 영어 공부는 안됐어요ㅜㅜ
프렌즈 시즌 1,사람들이 아직도 찾는 30년 전 시트콤
프렌즈 시즌 1,똑같은내용 봐도봐도 재밌고 질리지않아요 최고의 드라마
프렌즈 시즌 1,영어공부하려고 스크립트 파던 시절 이게 바로 시트콤이지! 미국식 유머에 포복절도하던 시절
프렌즈 시즌 1,심심하면 또 틀어요. 영원히 보게 되는 오리지널 시트콤.
프렌즈 시즌 1,어디선가 잘 살아가고 있을 든든한 내 친구들이 생기는 드라마 !! 아무 걱정 없이 만나서 하루종일 의미없는 짓을 하면서 웃을 수 있는 내 친구들
