movie_title,review
와일드 로봇,황홀한 비주얼과 감동적인 스토리텔링이 결합된 드림웍스의 새로운 걸작 애니메이션!
와일드 로봇,스토리는 뻔하나 몇몇 장면은 감탄했다. 특히 감정이 담기지 않은 로봇의 어조로 그 대사를 하는 순간 최근 본 영화 중에서 가장 큰 감정의 동요를 느꼈다.
와일드 로봇,순수하게 아름다운 영화
와일드 로봇,와일드 로봇
와일드 로봇,<장손>과 함께 2024 최고의 대가족 영화가 아닐지!
와일드 로봇,30주년 드림웍스의 가장 따스한 로봇 어드벤처 ^^
와일드 로봇,메세지와 전개의 합중주와 감정적 소용돌이의 융합이 매우 뛰어난 감동을 선사하며 끝가지 앉아있게 된다
와일드 로봇,뻔하지만 거기에서 오는 감동적임
와일드 로봇,보통의 주제임에도 여운을 깊게 남기는 드림웍스의 분기점이 될 수작.
와일드 로봇,본능에 구애받지 않는 부모됨에 관하여.
와일드 로봇,더빙과 자막 각각의 맛은 이 영화의 또 다른 재미요소
와일드 로봇,가숨따듯한 이야기와 색감
와일드 로봇,"로봇과 자연, 서로 대비되는 것들이 맞물린 여러 폭의 캔버스이자 한 편의 동화."
와일드 로봇,"프로그래밍 되어진 본능을 넘어, 마음을 나눈다는 것."
와일드 로봇,부모가 된 다는건..
와일드 로봇,초식동물과 육식동물이 가족처럼 사는 숲은 과연 유토피아인가...?
와일드 로봇,진짜 재밌어요
와일드 로봇,로봇으로 가족애니를 만들다니.. 또르르...
와일드 로봇,나도 모르게 눈물이...
와일드 로봇,가볍게 보다가 무겁게 한방 먹었네
와일드 로봇,왠지는 모르겠지만 월e가 생각나는 영화. 어쩌면 월e보다 명작일수도 있다
와일드 로봇,역할에 따라 우리는 다채롭게 변화한다
와일드 로봇,"프로그래밍이 지시하는 대로가 아닌, 마음이 시키는 대로… 아이를 위해 봤는데, 부모가 위로받은… 뜻밖의 따뜻한 선물."
와일드 로봇,개봉 첫주에 만난 영화 나름 울컥하게 하는 매력을 보여주었다
와일드 로봇,"진짜 슬퍼요... 개인적으로 인사이드아웃2보다 슬펐어요,,ㅠㅠ"
와일드 로봇,괴물에서 엄마가 되기까지.
와일드 로봇,내가 기대를 많이했나?
와일드 로봇,가끔은 이런 세상을 꿈꿔보는 것도 좋지 않을까?
와일드 로봇,정직한 프로그래밍으로 입력돼도 가슴으로 느끼고야 마는 사랑과 공존의 가치.
와일드 로봇,끊임없이 재생하는 자연의 친절함은 파괴하는 이들 마저 포용해준다
와일드 로봇,어깨에 아이를 올리고 두팔 벌려 언덕을 뛰는 장면에서 오열해버렸다. 얘들아 아빠가 더 열심히 뛰어볼게
와일드 로봇,"내가 아이에게 삶을 준 것처럼 보이지만, 사실은 태어난 아이가 나에게 삶을 준 것이다."
와일드 로봇,신비롭고 환상적인 꿈의 교감.
소울메이트,"처음은 아름다웠고, 중간은 인생을 이야기했고, 끝은 깔끔했다"
소울메이트,우정이라는게 참 다양한 종류가 있더라
소울메이트,아름다운 화면과 역할에 잘 어울리는 배우들의 모습이 만들어내는 서정적 이야기
소울메이트,"시험의 서술형같은 영화.정답은 알고 있으나,과정이 더 중요하게 보여준 그런 영화"
소울메이트,까끌대는 섬세한 감정이 온몸을타고 잔열로남아
소울메이트,소울메이트 라는 제목에 맞게 영화 속의 감정표현이나 여러가지들이 잘 맞았음. 나도 잠시 소녀가 되었던 기분. 영화 외적으로 김다미를 참 좋아했었는데. 더 좋아하게 됨 ㅠ
소울메이트,"첫친구, 첫가족 첫사랑, 처음이기에 서툴렀던 그 시절의 우리들에게"
소울메이트,아름다운영상과우정이야기
소울메이트,배우들의 흡입력 있는 연기와 찬란하고도 어지러웠던 10대를 담아낸 색감만이 빛나는 영화
소울메이트,난 너무 좋던데...?
소울메이트,모든 관계는 사랑을 기반으로 한다
소울메이트,재밌어요
소울메이트,우정이란 이름하에 우린 어디까지 지속될 수 있을까
소울메이트,"시간 앞에 영원이란 절대 있을 수 없지만, 하은이와 미소가 함께했던 기특한 그 시간들은 그녀들의 기억속에 영원토록 찬란히 남을 것이다."
소울메이트,원작의 결을 고스란히 가져오면서 현지화에 성공한 보기 드문 리메이크
소울메이트,원작은 원작으로 남겨두자 괜히 안 만들어도 될 영화 만둘지 말고 다른 영화 지원이나 해주자
소울메이트,.
소울메이트,배우들 연기가 너무 좋아요
소울메이트,세번 봤는데 진우만 보여요😍😍
소울메이트,싸구려 인스타 감성 글귀를 영화로 옮겨 놓았을 때
소울메이트,"나는 너만을 위한 태양, 그러면 나는 너만을 위한 그림자"
소울메이트,이 영화를 보고 난 네 생각을 했는데 너도 이 영화를 보고 내 생각을 할까
소울메이트,"그 그림은 나의 그림이기도 했고 너의 그림이기도 했으며, 내가 주인공이기도 했고 네가 주인공이기도 했다. 뗄수 없었던 두사람은 서로 너무 깊이 사랑했기에 서로 상처준게 아니었을까"
소울메이트,변우석배우님 스크린에서도 많이 보고싶습니다
소울메이트,힘들 떄나 기쁠 때 가장 먼저 떠오르는 너라는 친구
소울메이트,그시절 추억의 향기 가득한 영상속에서 아련하고 먹먹히 쌓이다.
소울메이트,원작은 한국 감성에 맞게 각색. 하지만 감정이 약해져서 영화 자체가 약해졌다.
소울메이트,원작 영화가 간절해 지는 이유.
소울메이트,너무 달라 끌렸고 너무 달라 멀어진 우리는 매 순간이 함께였다
소울메이트,무슨 내용인지 잘 모르고 관람해서 기억에 남는
소울메이트,아무리 생각해 봐도.. 이만한 영화가 없다 정말.
소울메이트,서로에게 서로가 전부였던 우리의 세상이 무너졌다. 아픔을 감내해야만 했던 청춘에게 전하는 못다 한 이야기.
소울메이트,"어떤 연애는 우정같고, 어떤 우정은 연애같다. 무심코 보았던 이 말을 대신할 다른 말이 떠오르지 않는다."
소울메이트,"함께했던 것에 대한 추억, 미련, 아쉬움, 야속함. 끊임없이 밀고 들어오는 감정의 연속. 내가 너이고, 네가 나였던 순간들."
소울메이트,"우정의 아름다운면과 고통, 고통이 아물어가는 과정을 잘 그려낸 영화."
소울메이트,청량한 느낌의 제주도 영화. 오해가 불러일으킨 갈등이 크게 자리잡고있다. 주인공의 선택에 의아하게 느껴졌다.
소울메이트,"삶이 주는 가장 편안한 선물 ""친구"""
소울메이트,함께했던 다짐의 재잘거림을 애틋하게 그을린다.
소울메이트,어떤 우정은 사랑을 닮았다 사실 우정이라고 생각하고 봐도 사랑 이야기 같다 너무 사랑해서 서로를 닮아가다 결국은 서로가 되어버린 그런 사랑.
소울메이트,원작 그이상도 그이하도 아닌.. 원작이 중국영화라 소재를 푸는데 답답함이 있어 리메이크는 뭔가 새로울거라 기대했는데 아쉬운 스토리는 그대로. ㅠㅠ 김다미와 제주도가 캐리했다.
소울메이트,"따뜻하고 청량한 청춘의 여름날과 같은 교과서적인 연출보다, 익사 직전의 물거품 같이 몰아치는 동요의 연출이 인상적이라서 어느 순간 공포영화처럼 느껴지는 영혼의 단짝"
소울메이트,<소울메이트> 후기
소울메이트,김다미 보러 갔다가 전소니에 빠지다
소울메이트,"영화관 가서 두번이나 본 영화. 서사, 분위기, 배우, 연기, ost 모든 것이 완벽한 영화."
소울메이트,"비밀 일기장 같은 나의 친구, 그리 대단한 친구는 아니지만 이제야 그 존재가 소중하게 느껴지는 담백한 영화."
소울메이트,간만에 여운이 남는 한국영화 분위기 색감 연출
소울메이트,청량한건 맞는데 원작이 난 더 좋다.
소울메이트,"함께했던 시간은 찬란한 별처럼 빛났고, 떨어져 지낸 시간은 깊은 밤처럼 어두웠다."
소울메이트,잔잔한 리메이크의 모습.
소울메이트,"오래토록 미완의 관계로 남았다가 기성의 관계로, 담백히 리메이크해내다."
