movie_title,review
더 퍼스트 슬램덩크,아직도 경기장의 함성과 농구공 소리가 추억 가득한 영화 그림체도 웹툰이랑 별반 다르지 않아 보는 내내 행복했어요
더 퍼스트 슬램덩크,"농구전성시대인 나의 학창시절로 보내버리기도 했지만, 송태섭의 전사가 거슬리지 안게 삽입되어 한층 결이 풍부하다 음악까지 완벽한 나의 슬램덩크"
더 퍼스트 슬램덩크,슬램덩크보고 울줄은 몰랐다 ㅠ.틀을 완전히 깬 전개와 내용의 재구성에 원작가의 천재성을 볼수 있었다. 너무 길었지만 불만 제로!
더 퍼스트 슬램덩크,심장을 때리는 오프닝 베이스부터 100점
더 퍼스트 슬램덩크,"땀방울까지 생명력을 불어넣은 미친 연출력 . 더빙 단점: 발음 일부를 못 알아 듣겠음. 자막 단점: 소리 겹쳐 나올 때 일부 번역 안 됨, 결론, 아무거나 봐도 무방함."
더 퍼스트 슬램덩크,명작은 시대를 가리지 않는다. 관객을 이끄는 힘이 강한 영화.
더 퍼스트 슬램덩크,"원작을 보지 않은 사람으로서, 개개인의 배경을 소개하는 것보다 농구 경기에 중점을 더 두었다면 좋았을 것 같은데, 어쩌면 애니메이션을 영화화하는 과정에서 불가피한 선택이였을지도."
더 퍼스트 슬램덩크,이제라도 알아서 너무 다행이다. 청춘과 스포츠란 이렇게 뜨거운 것.
더 퍼스트 슬램덩크,원작을 모르더라도 재밌게 즐길 수 있는 스포츠 영화
더 퍼스트 슬램덩크,추억의 슬램덩크 그대로 소환!! 감동 스토리까지 너무 재밌었음!!
지하창고 사일로의 비밀 시즌 2,변주의 한계가 분명한 데도 긴장감을 끝까지 유지하는
탑건: 매버릭,미쳤나 요근래 이렇게 벅차오르긴 처음인데
탑건: 매버릭,제트기는 정말 멋졌지만 예전을 떠오르기엔 약간의 아쉬움이
탑건: 매버릭,내 심장도 하늘 위로 날아가 버릴것만 같다.
탑건: 매버릭,눈물 과 요실금을 동시에부르는 열정 과 추억
탑건: 매버릭,전투기를 조종하고 있는 기분! 짜릿하다
탑건: 매버릭,그래...역시 톰크루즈. 역시 탑건. 때를 놓쳐 극장에서 보지 못하고 뒤늦게 ott로 접하게 되서 아쉬운 영화 중 하나.
탑건: 매버릭,변해가는 시대의 중력을 이겨내고 그 시절의 낭만을 담아낸 톰 크루즈의 얼굴.
탑건: 매버릭,"아, 이다지도 아름다운 촌스러움이라니!"
탑건: 매버릭,불후의 엔터테인먼트
탑건: 매버릭,심장 도키도키 손발 땀을 짐
탑건: 매버릭,"22-013 낭만과 긴장감, 재미가 넘친다. 영화관이 존재해야하는 이유를 다시금 일깨워준 작품."
탑건: 매버릭,난 아직도 종 소리만 들으면 심장이 떨려
탑건: 매버릭,숫컷들의 냄새가 진한 킬링 타임용
탑건: 매버릭,"우리가 블록버스터 내지는 오락영화에 기대할 수 있는 모든 것이 완벽하게 담겨있는 현시대 최고의 ""엔터테인먼트""가 아닐까 싶다."
탑건: 매버릭,톰 크루즈는 톰 크루즈다.
탑건: 매버릭,나의 인생영화.. OST 너무좋고 연출 진짜 내가 제트기 타고있는 느낌
탑건: 매버릭,영화관에서 영화를 보는 이유와 가치를 다시금 상기시키는 영화
탑건: 매버릭,"블록버스터! 시원시원하다! 매버릭과 윙맨 루스터, F-18, F-14에 Su-57, P-51D 머스탱까지! 요트, 비치 풋볼은 덤. 조셉 코신스키. 2022. 3.5"
탑건: 매버릭,"해변가에서 비치발리볼 하는 장면과 그 때의 노을 , 음악 , 사람들의 모습이 잊히지가 않는다"
탑건: 매버릭,"늙지 않아 찍은 사람도, 보는 사람도 톰 크루즈는 이제 보는 사람조차 젊었던 그 시절로 데려가는 마법을 쓰고있다"
탑건: 매버릭,너무 벅차오르고 몰입도가 장난아니었다. 저 당시 봤던 영화 중 가장 최고였던 영화. 어떻게 그 긴 러닝타임동안 집중력을 하나도 안 흐트릴 수 있는지
탑건: 매버릭,별 생각 없이 보러 갔다가 나오면서 곧바로 4DX 예매~!
탑건: 매버릭,아빠랑 재밌게 봄.
탑건: 매버릭,<탑건: 매버릭> : 내 인생 영화인 이유
탑건: 매버릭,비행 액션의 정석 영화가 아닐까 싶다. 이때 재개봉으로 너무 만족스러워 4DX로 재관람함으로써 CGV 특별관 3콤보를 전부 채웠던 만족스러웠던 경험
탑건: 매버릭,전율이 찌릿 찌릿
탑건: 매버릭,내 개인적 취향으로는 평범하게 느껴졌었다. 두번째 돌비시네마에서 보면서 생각이 달라졌다. 오프닝 장면부터 압도됐던 기억이..
탑건: 매버릭,이건 진짜 극장에서 봐야함
탑건: 매버릭,극장에서 3번봤어요. 진짜 방구석에서 영화 안보던 남동생 끄집어내서 봤더니 남동생도 결국 3번이나 봤다고 하더라구요. 재상영해준다면 꼭 보러갈 인생작중 하나입니다.
탑건: 매버릭,탑건은 역시 탑건이다. 내용을 알고 다시 봐도 처음같은 스릴과 재미가 있는 영화
탑건: 매버릭,극장이 존재해야하는 이유
탑건: 매버릭,톰크루즈 액션은 언제봐도 짜릿
탑건: 매버릭,극장이 왜 필요한가에 대한 해답
탑건: 매버릭,돈값을 하는 영화다
탑건: 매버릭,생각 없이 보면 이렇게 신날 수가 없음
탑건: 매버릭,영화관에서 봤었으면 하는 최고작
탑건: 매버릭,가장 완벽하게 현대화된 추억의 후속작
탑건: 매버릭,전편보다 좋다 영화관에서 보지 못한게 후회가 될 정도
탑건: 매버릭,"전작에 대한 존중, 매버릭에 대한 예우."
탑건: 매버릭,Ott에 밀려 극장은 사라질거라고? 'Not today'
탑건: 매버릭,4DX의 존재 이유. 화려한 공중액션에 홀렸다가 추억에 눈물짓는.
탑건: 매버릭,엔터테인먼트로써의 영화라는 본분의 정점
탑건: 매버릭,<탑건: 미션 임파서블> 모든 부분에서 이 영화가 더 미션 임파서블 같다.
탑건: 매버릭,감동과 재미 모두 잡은 영화 영화의 깊이는 조금 부족할 수 있지만 아케이드성 하나만큼은 최고다
탑건: 매버릭,인생에서 가장 많이 본 영화
탑건: 매버릭,전작의 흐름과 연출을 그대로 따라가지만 단순한 추억팔이가 아닌 추억의 재구성과 지나간 시절에 대한 존중. 구스에 대한 그리움을 루스터와의 전우애로 메꿔줌. 오프닝 음악만으로도 벅참
탑건: 매버릭,압도적인.
탑건: 매버릭,이게 영화지 진짜 영화
탑건: 매버릭,돌아온 탑건
탑건: 매버릭,시청각적인 쾌감을 넘어서 그냥 전설적인 영화.
사랑은 낙엽을 타고,“웃다가 제 잇몸에 악성 건성이 왔습니다”
사랑은 낙엽을 타고,당신을 찾느라 신발이 다 닳았어요.
사랑은 낙엽을 타고,"서툴고 또 서툴지만, 여전히 사랑은 할 수 있다."
사랑은 낙엽을 타고,"낡고 지친 이들이 만들어내는 버석버석하고 뜨뜻미지근한 로맨스, 그런데 왜 이렇게 귀엽고 사랑스러운지!"
사랑은 낙엽을 타고,"음울한 라디오 소리도, 그저 bgm이 된다. 노동도, 사랑도 힘겨운 이들에게 삶의 모든 순간은 평등하다."
사랑은 낙엽을 타고,이런 다 식은 핫팩같은 농담이 취향.
사랑은 낙엽을 타고,내겐 닿지 못한 빈티지 감성과 로맨스
사랑은 낙엽을 타고,"반복되는 건조한 세상 속 닳아버린 신발 같은 낭만, 사랑은 낙엽을 타고."
사랑은 낙엽을 타고,"80분으로 충분한 사랑의 기승전 & 낭만의 해피엔딩. 끝까지 유머가 샘솟는, 독특한 톤 앤 매너로 창조한 미장센이 압권. 아키 카우리스마키. 2023. 5.0"
사랑은 낙엽을 타고,핀란드 서민층이면서 중년 남녀의 사랑법 신선하다. 잔잔한 울림도 있다. 솔직함과 연대의식은 감탄. 극 초반 마켓에서 해고될 때 같은 여자 동료의 지원 장면이 인상적.
사랑은 낙엽을 타고,사랑이란 소재로 표현할 수 있는 모든 것
사랑은 낙엽을 타고,잔잔함 속에서 요동치는 달콤쌉쌀
사랑은 낙엽을 타고,"필름 질감과 색감, 노래… 분위기로 기억되는 소박한 빈티지 로맨스"
사랑은 낙엽을 타고,"단 한 치의 과잉도 없지만 진심이 느껴지는, 그들의 사랑이 참 좋다."
사랑은 낙엽을 타고,"위태로운 노동자들의 로맨스, 짐 자무쉬 영화로 데이트를 하고 찰리 채플린으로 닫는다."
사랑은 낙엽을 타고,무심한 듯 쿨한 그 남자 그 여자의 로맨스.
사랑은 낙엽을 타고,"영화를 사랑하는 노동자들의 로맨스, 서로를 가둬두고 단절하는 요즘 사회에서 피어나는 사랑이란!"
사랑은 낙엽을 타고,"아키의 도식적인 영화적 은유와 특유의 건조한 유머가 지닌 장단점이 이젠 단점으로밖에 안 보인다. 컷도 매력없고, 음악도 연기도 딱딱하다. 특유의 맛이 이젠 촌스럽다."
사랑은 낙엽을 타고,"세상은 어지럽지만 낭만과 유머, 사랑은 살아 있기에 우리 역시도 이렇게나 사랑스러운 하루를 또 버틸 수 있다."
사랑은 낙엽을 타고,은은한 온기로 번져가는 사랑
사랑은 낙엽을 타고,세상에서 가장 행복한 나라 1위의 로맨스
사랑은 낙엽을 타고,고달픔과 힘겨움을 위로하고 치유해주는 ‘사랑’.
사랑은 낙엽을 타고,<사랑은 비를 타고>의 철지난 패러디 같은 제목마저도 이 영화의 사랑스러운 유머와 맞닿아 있다. 미워할 수 없는 북유럽 로맨스
사랑은 낙엽을 타고,"험난한 삶의 무대 위에서, 나름의 희망을 공유하는 그들."
사랑은 낙엽을 타고,홀라파를 맨 정신에 있기 힘들 정도로 만든 일이 무엇이었을까.
사랑은 낙엽을 타고,헬싱키의 외롭고 지친 사람들이 사랑하는 이야기. 버석하기가 가을의 낙엽같지만 그 향기는 그윽하다
사랑은 낙엽을 타고,크게 웃지도 펑펑 울지도 않지만 그 모든 감정이 녹아 있는 사랑 영화.
사랑은 낙엽을 타고,돈이 부족했던 여자는 남자를 위해 식기를 사고 술을 끊지 못했던 남자는 여자를 위해 술을 끊었다.
사랑은 낙엽을 타고,라디오로 흘러나오는 전쟁 소식과 다르게 등장인물들은 현실이 아닌 연극 무대에 서 있는 기분이 든다
사랑은 낙엽을 타고,이 감독의 전작은 우울해져서 보다가 포기 이건 볼 만 했다 간간히 웃기는데 원래 이런가? 다른 작품을 다시 시도해 봐야겠어
사랑은 낙엽을 타고,니가 전화 받아
사랑은 낙엽을 타고,무뚜뚝하고 썰렁한 사랑의 찬가
사랑은 낙엽을 타고,전장에도 꽃은 핀다
사랑은 낙엽을 타고,이런 사랑 이야기도 여러모로 매력적이다.
사랑은 낙엽을 타고,차분하게 전달하는 그들의 감정. 그리고 엔딩크레딧이 내려가고 나서는 따뜻함만 남는 작품이었다.
사랑은 낙엽을 타고,우크라이나 전쟁 시대의 사랑을 할 땐 누구나 낙엽이 된다
사랑은 낙엽을 타고,.
사랑은 낙엽을 타고,무신경한 세상과 사람들 속 세심한 유머와 색감. 다만 개인 취향에 맞지는 않는다.
사랑은 낙엽을 타고,사랑스럽고 웃음이 나오는 로맨스. 현실 같은 가상의 시공간에서 진행되는 고전영화 같은 분위기가 좋다. 시니컬하고 다정하고 달달한 블랙코미디. 채플린!
사랑은 낙엽을 타고,고단하고 부단한 삶을 기운내서 함께 걸어가는 담백하고 진솔한 유머와 마음의 동행
사랑은 낙엽을 타고,포스터와 제목은 완전 사기다. 우울한 동유럽 로맨스 영화이니 각오하고 봐야한다. 하지만 나쁜 상황 속에서도 로맨스는 빛난다.
사랑은 낙엽을 타고,"차갑고 너절한 낙엽들같은 우리들에게 진정으로 필요한 것은 술도, 담배, 전쟁도 아닌 사랑"
사랑은 낙엽을 타고,핀란드는 진짜 저런가. 배경이 현재라고는 믿을 수 없을만큼의 올드한 분위기가 매력적. 소지섭님 감사합니다
사랑은 낙엽을 타고,주고 받는 대사 특유의 유머와 감성이 너무 너무 좋다.
사랑은 낙엽을 타고,평양냉면
사랑은 낙엽을 타고,쓸쓸함과 낭만이 공존하는 낙엽🍂
사랑은 낙엽을 타고,전쟁과 빈정거림으로 가득찬 사회의 냉소 속에서도 피어나는 따뜻한 인연과 사랑
사랑은 낙엽을 타고,빈티지 로맨스보다 빈 티 나는 스토리텔링
사랑은 낙엽을 타고,가난하고 고단한 세상에서 서로에게 물드는 마음
사랑은 낙엽을 타고,상남자 상여자의 사랑
