movie_title,review
월터의 상상은 현실이 된다,상상이 멈출 때 비로소 보이는 아름다운 현실.
월터의 상상은 현실이 된다,"나의 상상도 현실이 되는 날까지, 아자자자!"
월터의 상상은 현실이 된다,상상은 결심이란 작은 것만 첨가하면 현실이 된다.
월터의 상상은 현실이 된다,웃음으로 시작해서 울음으로 끝난..
월터의 상상은 현실이 된다,인생이란 수많은 물음표 속에서 자신만의 답을 찾아 느낌표로 바꿔가는 것
월터의 상상은 현실이 된다,내 인생의 필름을 어떻게 채워갈 것인가는 바로 나에게 달려있다는 걸.
월터의 상상은 현실이 된다,천 번의 상상보다 더 값진 한 번의 경험. 놀라운 영상미와 은은하게 다가오는 그윽함에 감격.
월터의 상상은 현실이 된다,평범 속에 가려진 ABC를 찾아서
월터의 상상은 현실이 된다,삶이 지루해졌을 때 위로가 되는 영화
월터의 상상은 현실이 된다,습관적 망상 교정 여행.
월터의 상상은 현실이 된다,상상을 현실로 옮기는 것엔 대단한 용기가 필요하다.
월터의 상상은 현실이 된다,.
월터의 상상은 현실이 된다,Stay in it?
월터의 상상은 현실이 된다,상상을 현실로 만들기 위해서는 필요한 것은 자그마한 용기이다
월터의 상상은 현실이 된다,이 영화를 보면 매일매일 경쟁하는 삶 속에서 16년동안 이루고 있던 일들이 한순간에 사라지는 경험을 하는 월터와 다른 직장인에게서 느껴지는 것 보다는 아무래도 내가 경험한 폭이 좁...
월터의 상상은 현실이 된다,"자신의 역할에 제대로, 그리고 열심히 실행하는 사람들에게 보내는 희망의 이야기. 월터가 상상을 초월하는 여행을 하는 모양새가 나의 뻔하고 지루한 일상을 보듬어준다. 비록 캐릭터설정..."
월터의 상상은 현실이 된다,그린란드와 아이슬란드의 경치 보는 맛. 월터가 헬기에 올라타는 장면 하나만큼은 좋았다.
월터의 상상은 현실이 된다,"SNS에서 '좋아요' 많이 받고, 시사주간지 표지에 얼굴이 실리는, 지극히 도시적인 결과를 위한 자연 여행."
월터의 상상은 현실이 된다,훌쩍 어디론가 떠나고 싶게 만드는
월터의 상상은 현실이 된다,삶이 무료하고 지칠 때 나침반이 되어주는 작품
월터의 상상은 현실이 된다,나중에는 이게 상상인가 현실인가
월터의 상상은 현실이 된다,상상만으로는 어떤 것도 이루어질 수 없다. 오히려 놓칠 수 밖에 없는 게 많다. 그냥 시작하고 생각해도 늦지않다. 오히려 하나의 돌파구가 될 뿐.
월터의 상상은 현실이 된다,제목에 낚임
월터의 상상은 현실이 된다,"처음부터 끝까지, 영상미와 연출, 노래, 서사, 주제 어느 하나 빠짐없다"
월터의 상상은 현실이 된다,어느 정도 일단 해볼 필요는 있다.
월터의 상상은 현실이 된다,생각보다 스팩타클하진 않음
월터의 상상은 현실이 된다,하하 저것도 터무니없는 상상이네.가 그게 아니었을 때 그 순간 공기의 흐름이 팅- 하고 반전되었다. 마음을 어떻게 먹고사느냐.
월터의 상상은 현실이 된다,열심히 살고프다
월터의 상상은 현실이 된다,나도 이런 여행을 떠나고 싶다
월터의 상상은 현실이 된다,부서지고서야 알이 깨어난다. 꿈을 현실로 만들고서야 비로소 월터의 Day Dreaming은 사라졌다. 2014년
월터의 상상은 현실이 된다,우주비행사 벤 스틸러
월터의 상상은 현실이 된다,긍정적인 바이브를 주는 영화 내 삶이 잠깐이라도 따듯해짐을 느낀다 평범한 사람들이 잔뜩나와 영화에 몰입감을 더한다
월터의 상상은 현실이 된다,슈퍼 I는 약간 기빨림
월터의 상상은 현실이 된다,현대인이 경험할 수 있는 최고의 모험
월터의 상상은 현실이 된다,"상상하기를 멈추었을 때, 비로소 진정한 나를 현상하다."
월터의 상상은 현실이 된다,이력서의 이력이 곧 내 삶의 포트폴리오는 아니기 때문에 만들어야 하는 움직임.
월터의 상상은 현실이 된다,"아, 벽을 넘는 것의 그 환상미란."
월터의 상상은 현실이 된다,머리를 시원함으로 씻어줄 발상의 전환
월터의 상상은 현실이 된다,삶이 지루하고 힘겨울때 한번씩 보면서 나도 재미난 상상을 해본다
월터의 상상은 현실이 된다,스틸러형님 내한와서 GV 한번만 해줘요
월터의 상상은 현실이 된다,상상이 평범하지않은 일상으로 만들어 낼수있다 실제로 해보기
월터의 상상은 현실이 된다,직딩으로서 월터의 여정과 결말이 진짜 짠했다. 한국어 제목에 박진감과 개고생이라는 단어가 빠진게 놀랍다.
월터의 상상은 현실이 된다,상상만 해도 행복해지는 감정을 영화라는 현실에서 느낄 수 있다니..
괴물,오래돼도 우리만의 새로운 장르를 개척한 느낌
괴물,모든 것이 완벽했던 괴수 영화
괴물,"지금까지 나온 괴생명체 영화 중 탑3 뽑으라면 <에이리언>, <불가사리> 그리고 이 영화를 뽑겠습니다. 솔직히 봉준호 괴물 나온지 15년이 지났는데도 이만한 크리쳐물이 없음"
괴물,오만가지 감정이 다 들게 만드는 봉준호의 힘
괴물,과연 누가 괴물인가
괴물,한국형 괴수영화. 이 정도면 새로운 장르가 아닐까?
괴물,시간이 오래 흘러서 봐도 좋은 영화!
괴물,"어릴 땐 괴물만 무서웠는데, 다시 보니 더 무서운 건 따로 있더라."
괴물,괴물보단 휴먼 드라마
괴물,"<플란다스의 개>는 좀 늦게 봤다. 개봉전부터 보고 싶었던 영화였는데 어찌 저찌 하다가 보질 못했고, 저찌 어찌 하다 보게 됐다. 개봉했을때는 그리 주목을 받지도, 평론이 좋지도 ..."
괴물,이게 봉준호구나
괴물,여윽시 봉준호 감동님 다들 아시는 유명한 영화 다시보고 다시 감동과 많은 배움 배워 갑니다. 봉준호 감독님 감사합니다
괴물,벌써 꽤나 오래전 영화 그 당시 정말 깜짝 놀랐어요 ~너무 재미있고 충격 배두나님 얼굴이 떠오르네요 ~
괴물,"누군가의 사소한 행동 하나로 엄청난 비극이 생기기도 한다는 것, 사회의 부조리와 엄청난 가족애를 보여준 영화였다"
괴물,한국 최고의 영화라고 감히 말해봅니다
괴물,두렵고 무서운건 한강의 괴물이 아니었다
괴물,펠리컨의 물고기 운반이 괴물이 되기까지.
괴물,한국 최고의 블록 버스터 / 한국 주변의 열강들이 괴물 / 한국 내의 시민들을 괴롭히는 기득권 괴물
괴물,사운드 연출이 예술인 작품.
괴물,"사회라는 괴물이 괴물을 만들어내고, 더 큰 몸집을 내민다."
괴물,"나이를 먹어가며 공포의 대상이 변해간다. 피상적인 공포만 알던, 처음 본 그때가 조금은 그리워진다."
괴물,"[세월호 사건]이 터졌을 때, 케이블에서 다시 방영해줬다. 그때 충격받았다. 영화 전체에 놓아있는 한국 사회에 대한 냉소적인 풍자가 현실이었다!!!"
괴물,봉준호는 괴수로도 사회를 까버린다.
괴물,대단했지 그때
괴물,"합동분향소 한 장면으로 모든 걸 설명하는, 괴물은 한강에 있는 그 괴물만이 전부가 아니다."
괴물,"가족에 대한 이야기, 어느 것이 괴물일지 생각하게 만든다"
괴물,가장 짧고 굵은 비극의 시발점
괴물,"익숙하기에 기발한 상상력, 돋보이는 촬영과 편집의 리듬감"
괴물,영화 속 음향. 효과 긴장감이 엄청난다 마치 실제로 한강 어디선가저 괴물이 살아 돌아다닐것같은 느낌. 송강호의 익살스런 연기는 이 긴장감에서 숨쉴틈을 준다
괴물,예언서가 아닐지..
괴물,"그렇게 어린 나이에 영화를 보여주신 엄마가 원망스러울 정도로 무서웠지만, 누가 뭐래도 봉준호 감독 작품들 중 최고작. 아직도 다른 영화들에서 쇼박스 인트로가 나오면 무섭다."
괴물,애기때 개충격받은 영화 어른돼서 봐도 충격적임
괴물,다 좋은데 짜증나게 놀래킨다.
괴물,가장 좋은 영화
괴물,괴수물의 단초를 제공한 시발점.
괴물,봉준호는 진짜 최고라니까. 괴물같은 영화 어떻게 만들었을까
괴물,재미있어요! 2024. 9. 17.
괴물,극장에서 3번 본 최고의 괴물영화
괴물,좋아하는 장르가 아님
괴물,가족을 생각나게 하는 괴수 영화. 변희봉 - 아버지와 송강호 철없는 아버지. 아버지에 관한 영화라면 8월의 크리스마스도 빼놓을 순 없다.
괴물,그당시엔 신드롬 느낌이었더랬지
괴물,괴물같은. 영화!!
괴물,상상도 못한 괴물 영화.
괴물,괴물로 사람을 투영했다
괴물,한강 못 가겠어요
괴물,괴물은 한 마리가 아니야 여기저기 괴물이야
괴물,서사도 인물도 배경도 모두 한국다운 괴수물.
괴물,그럭저럭
괴물,상상은 곧 현실이 된다. 괴물 동화.
괴물,"어렸을 때. 이 영화 처음 봤을 때. 그때부터였다, 내가 골뱅이 못 먹게 된 게."
중경삼림,이영화를 보고 홍콩을 꿈꾸었던!!! 첫 홍콩 방문에서 영화속 장소를 찾아 헤매게 만든 그런 영화
중경삼림,"이것이 90년대 홍콩의 간지이고 허세라지만.. 역시 유통기한과 기호는 사람마다 다른 것인지, 알 수 없는 영화다. 그러나 왠지 몇 년 후에 이 영화를 다시 꺼내어 본다면 분명 좋을..."
중경삼림,"잊을 수 없는 시간, 떠날 수 없는 공간을 맴도는 이들에게 바치는 낭만. 세상의 모든 유통기한은 사랑을 비롯한 다른 모든 것의 불가능한 영원을 비웃지만, 정작 무대책한 낭만으로 채..."
중경삼림,"'사랑은 다른 사랑으로' 치유하는, '중경삼림'의 치료법"
중경삼림,"보고 나면 장면, 내용보다 색깔, 분위기 등 추상적인 개념들이 떠오르는 신기한 영화"
중경삼림,90년대홍콩영화의대표작.지금봐도촌스럽지않다
중경삼림,"홍콩 가이드북(초판 1쇄 발행 1994년), 지금도 유효합니다."
중경삼림,낭만이라는 힘을 믿고 의심없이 직진한다.
중경삼림,"21-007 이 영화가 명작인 점은 아직 느끼지 못 했지만, 특유의 감성은 언제나 좋다. '몽중인'을 들으며 아무 장면을 틀어도 그 느낌이 좋을 듯."
중경삼림,"남자들이 이별하고 전연인 그리워 하며 괴로워하고,사소한것 하나하나에 의미부여하는것은 만국공통인가보다"
중경삼림,거리 위에 스쳐가는 사람들 중 누군가는 이 외로움을 달래줄 수 있을까.
중경삼림,사랑에 빠진 양조위의 눈빛만으로도 별 3개
중경삼림,만년 동안 사랑하고 싶은 영화
중경삼림,"1부에서는 명대사, 2부에서는 명장면과 ost를 남긴 왕가위 영화"
중경삼림,유명한걸로 유명한 영화 그자체 감성만 가득할뿐 시대보정이 들어간건지 쓸데없이 높이평가됨 관람평들도 꿈보다 해몽을 주절주절 나열중인듯
중경삼림,홍콩가고싶어지는영화!!!
중경삼림,어지럽게 생동하는 청춘을 탐미하는 시선
중경삼림,남성향 판타지에 홍콩식 알록달록한 조명 추가
중경삼림,으 양조위 여자 꼬실 때 눈빛 장난 없네
중경삼림,분위기로 날 사로잡은 영화는 중경삼림이 처음. 처음에는 2부가 좋았는데 보면 볼수록 1부가 더 좋다.
중경삼림,무단침입은 눈쌀 찌푸려지지만 전반적으로 낭만 터져흐른다
중경삼림,아날로그의 종말과 함께 다해버린 중경삼림 감성의 유통기한
중경삼림,홍콩의 옛 분위기를 느끼기 위해 봤던 영화지만 지금 이해하기에는 많이 난해한 영화였다.
중경삼림,감각적인 음악과 촬영기법 그리고 양조위의 눈빛 홍콩에 여행은가는 이유 중 하나가 되어버린 전설적인 영화
중경삼림,😍
중경삼림,재미있어요
중경삼림,🫶🫶
중경삼림,감독이 지친 상태에서 마음가는 대로 찍었다는 영화 알고나면 명작 일단 분위기에서 압살 자꾸 생각날 것 같음
중경삼림,"이 영화로 홍콩영화를 좋아하고, 배우를 좋아하고 홍콩에 가고 싶어졌고 그리고 말도 안되는 사랑을 꿈꿨다. 설랜다."
중경삼림,여름에 이런거 좋아하는 사람이랑 같이 봐도 괜찮을 거 같긴 한데 나는 지루하고 황당해서 졸았어요
중경삼림,이제는 나올 수 없는 그 시대의 홍콩의 감성.
중경삼림,당신이 기억하는 그때의 홍콩
중경삼림,인생영화.. 20년도 더 된 영화인데 지금도 보고있네..
중경삼림,이게 낭만이고 감성이지
중경삼림,중경삼림을 어떻게 사랑하지 않을 수 있겠어요
중경삼림,내가 만년 동안 사랑할 영화를 만났다
중경삼림,홍콩의 분위기와 묘한 사랑의 끌림을 외줄타기로 잘 표현한 영화.
중경삼림,"최고조의 기량과 시대적 배경이 빚어낸, 현존하는 영화의 정점. 你想去哪里?"
중경삼림,나도 모르게 영화 보는 내내 심취해 있었던것 같다
중경삼림,왜 자네야?
중경삼림,"야금야금 훔쳐 읽죠, 사랑의 일기장"
중경삼림,.
중경삼림,내가 그 시절 사람이었다면 저 홍콩 감성에 젖었을까. 21세기를 사는 내겐 와닿지 않은 작품.
중경삼림,기억의 유통기한
중경삼림,엇갈린 중경의 군상들.
중경삼림,왕페이의 눈빛을 잊을 수 없다…
중경삼림,수많은 사람들로부터 상처도 받고 위로도 받으면서 살아간다
중경삼림,홍콩에 대한 막연한 환상
중경삼림,"즐거운 눈과, 그렇지 못한 스크린 속 줄거리."
중경삼림,기분이 묘할 만큼 90년대 홍콩의 분위기에 취한다.
