movie_title,review
쇼생크 탈출,희망은 좋은 것이죠. 아마 가장 좋은 것입니다. 좋은 것은 마음 속에서 사라지지 않아요 ... 일상 속 숨겨진 자유와 희망의 가치를 되새김해 줄 영화
쇼생크 탈출,자유와 희망. 그 아름답고도 두려운 것들에 대해...
쇼생크 탈출,아무리 어둡고 탁한 곳이라도 빛으로 향하는 희망은 언제나 존재한다
쇼생크 탈출,'자유'라는 새를 풀어주는 건 누구도 아닌 '나'
쇼생크 탈출,모건 프리먼의 나레이션이 영화에서 큰 역할을 한다고 생각한다. 나긋하면서도 철학적이라 뇌리에 잘 박혔던 것 같다. 진한 감동이 느껴지는 영화.
쇼생크 탈출,변화를 두려워하는 나에게 뼈 때린 영화
쇼생크 탈출,자신의 벽에 맞서는 용기가 자유를 가져다 준다
쇼생크 탈출,정신과 육체를 가두는 감옥에서 탈출하는 그날이 나에게도 오길.
쇼생크 탈출,이 영화의 포스터 액자가 한동안 내방에 걸려있었지
쇼생크 탈출,아무도 쉽게 공감하지 못할 내용을 가지고 많은 사람을 감동시키는 이것이 진정한 영화의 힘인 것 같다.
쇼생크 탈출,"""희망은 좋은 겁니다. 아마 가장 좋은 것일지도 몰라요. 그리고 좋은 것은 절대 사라지지 않아요."""
쇼생크 탈출,인간의 구원과 삶을 다룬 영원한 감동작
쇼생크 탈출,"희망, 레드와 브룩스 사이를 가르는 얇은 선"
쇼생크 탈출,평점에 대한 기대가 너무 큰 탓인가.. 중간에 살짝 지루한거 빼면 중상위권^^
쇼생크 탈출,이 영화를 싫어하는 사람은 없을 거 같다. 나이 좀 더 먹고 보면 좀 더 와닿을거 같은 작품.
쇼생크 탈출,킹의 영화중 최고의 수작 다라본트의각색은 전율이다
쇼생크 탈출,벗어남을 감당할 수 있는 인생은 아름답다. 그저 바라보기만 할 때는 더더욱.
쇼생크 탈출,불굴의 집념과 의지의 앤디의 희망
애스터로이드 시티,"당신이 유명 감독이 되어야 하는 이유. 뭔 내용인지 알 수 없어도 유명 배우들이 앞다퉈 출연해주고, 평론가들은 감독도 몰랐을 내용을 알아서 해석하고 또 호평해주고..."
애스터로이드 시티,특유의 색감과 삽입곡들이 취향저격
애스터로이드 시티,"영화가 어이 없기에 재밌었다. 이 영화의 메시지는 무엇이고, 굳이 만들어야됐을까? 란 생각이 제일먽 들었다 해석할려면 최소 3번 이상은 봐야할듯하다"
애스터로이드 시티,.
애스터로이드 시티,연극과 허구의 문학적 개성을 아기자기한 미술과 어리둥절한 미학으로 담은 웨스 앤더슨의 풍성한 소소함.
애스터로이드 시티,나에게 왜 이런 일이
애스터로이드 시티,이 요상한 동화에 은은하게 위로받고 가는데 그 이유가 뭔지 아직 확실히 잘 모르겠다.
애스터로이드 시티,사실은 괴짜들의 모임이었나
애스터로이드 시티,자신을 설명하고 생각을 설파하는 것도 웨스 앤더슨답게
애스터로이드 시티,인생의 여러 사건들에서 이유를 굳이 찾지 않는 상당히 운명론적이지만 낙관적인 태도가 묘한 치유의 무드를 가져온다.
애스터로이드 시티,웨스 앤더슨… 당신 점점 버거워져
애스터로이드 시티,"다시는 받을 수 없을 것 같았던 소행성을 외계인이 다시 돌려 준 것처럼, 우리 삶에서의 잃음과 상실은 결국 어떤 형태로든 다시 채워진다."
애스터로이드 시티,저에겐 너무 어려워요... 잠들어버렸는데 일어나서도 내용이 이어지는 것 같은 느낌이 들었다 색감이 이쁘긴한데 색감만 이쁘다
애스터로이드 시티,예쁜 색감을 즐기고 싶다면 추천. 하지만 예쁜 색도 몇시간 보면 눈이 아프다😟 내용의 진행이 나에겐 너무나도 난감스러웠다. 부다페스트호텔같은 작품이 언제 다시 나오려나..
애스터로이드 시티,잠들지 않으면 깨어날 수 없다? 난 잠들 수밖에 없었다 정신적으로든 신체적으로든!
애스터로이드 시티,형식을 마음껏 가지고 노는 경지에 이른 웨스 앤더슨
애스터로이드 시티,'극'을 다룰 줄 아는 웨스 앤더슨
애스터로이드 시티,뭐라고 이야기를 해야 할지 모르겠지만 본능적으로 좋았다
애스터로이드 시티,상실의 액자식 포장
애스터로이드 시티,"#☄️ 깨어나는 것으로 완성되는 꿈같은 이야기를, 울지 않은 채로 바라보는 이성적인 사람들."
애스터로이드 시티,코딱지만한 마을에 코딱지같이 붙어버린 사건들.
애스터로이드 시티,이해할 수 없는 삶과 상실의 연속에서 의미를 찾기보다는 꾸준히 나아감을
애스터로이드 시티,이건 한줄평을 못남기겠다 ㅋㅋ/....
애스터로이드 시티,극중극을 표현하는 교과서격 영화이자 웨스 앤더슨이 만든 깊은 맛의 달달한 디저트.
애스터로이드 시티,"""난 이 연극이 이해가 안돼"" 난 이 영화가 이해가 안된다. 혼자 보기 억울한 영화임. 웃음 포인트 없는 코매디 영화."
애스터로이드 시티,일단 아무거나 찍어라 그럼 사람들이 해석해주고 박수쳐줄것이다
애스터로이드 시티,싫어요 저는 장면마다 의미 있는 영화 볼래요
애스터로이드 시티,"부다페스트 호텔에서 이미 눈치챘지만 화면만 이쁘고 각본, 스토리텔링 능력은 아주 형편없는 감독임. 4배속으로 봐도 지루해서 마우스로 스킵하면서 봤습니다."
애스터로이드 시티,미지의 광활한 우주를 보며 다시 생각해보는 삶의 의미
애스터로이드 시티,"잠들지 않으면 깨어날 수 없다, 깨어나고 싶으면 잠에 들어야 한다."
애스터로이드 시티,일본에서 매년 마지막 날 코미디언들이 모여 진행하던 특별 방송이 각종 유명인들을 불러모으다가 주객이 전도되어 코미디는 뒷전이 되고 저들만의 모임만 몇 년 하다 폐지된 일이 생각난다
애스터로이드 시티,아직도 이 영화의 의미를 모르겠어요...
애스터로이드 시티,도대체 주제가 뭔지 의도가 뭔지 아까운 내 시간
애스터로이드 시티,"아무리 처음에 연극을 ""만드는 과정"" 이라고 말해주고, 그 요소에 배우와 관객의 해석이 들어간다해도, 그래서 이게 무슨 연극(영화)야? 에 대한 대답이 ""나도 몰라?""라니..."
애스터로이드 시티,그저 나로써 살아갈 수 있다면 삶의 모든 것에 의미를 찾을 필요는 없다.
애스터로이드 시티,색감이 정말 아름답다. 감독이 무슨 말을 하고싶은지는 모르겠다.
애스터로이드 시티,가끔씩 나오는 웃음? 코믹? 그런건 좋았는데 대체 무슨 얘기를 하고싶었던건지...
애스터로이드 시티,점점 멀어지는 대중성....그랜드부다페스트호텔 이후..
애스터로이드 시티,보기 좋은 look에 이해할 수 없는 극
애스터로이드 시티,"우리가 살아지는 세상은 어쩌면 이해할 수 있는 것보다 그러지 못한 것들로 둘러쌓여있을지도. 그러니, 그저 살아봐야지. 우린 대기만성이니까."
애스터로이드 시티,웨스앤더슨의 전작들보다는 확실히 모호하네요
애스터로이드 시티,애스터로이드 시티
애스터로이드 시티,난 정말 이 감독을 잘 모르겠다
애스터로이드 시티,파스텔톤의 예쁜 색상 그러나 T인 나는 어디서 웃어야 할지 모르겠어
애스터로이드 시티,무료한 일상에 특별한 활기를 불어넣은 파스텔톤의 해프닝
애스터로이드 시티,웨스 앤더슨이 만들어둔 액자가 거듭될 수록 나는 더 빠져들게 되었다. 빠지지 말라는 그의 방해에도 불구하고
애스터로이드 시티,이 감독 특유의 엉뚱한 감성과 촬영기법은 너무 좋지만 뭔 말을 하고싶은걸까???
애스터로이드 시티,장르가 어떻게 코미디일수가..
애스터로이드 시티,다양한 주인공만큼이나 다양한 장르가 뒤섞여 합연하는 이 곳은 ‘웨스 앤더슨 시티‘.
애스터로이드 시티,ott뜨면.. 다시보기...
바빌론,"세시간동안 공들여 바치는 영화에 대한 러브레터. 가치가 있어서 사랑하는 것이 아니라, 사랑하기 때문에 가치있는 것."
바빌론,미친 영화
바빌론,영화를 향한 짝사랑이 가닿지 못했지만 역사에 발자취를 남겼고 추억할 만한 기록을 남겼으니 그 자체로 행복한 사랑이었을 것이다. 그리고 앞으로도 건재하고 대대로 전해질 사랑이다
바빌론,"하려는 말도 알겠고 인상적인 장면 역시 많지만, 그것들이 유기적으로 잘 버무려지지 못한 느낌. '범죄와의 전쟁'인 줄 알았는데 '마약왕'을 본 기분이랄까. 연기 통제도 아쉽다."
바빌론,수없이 뜨고 지는 별이라하더라도 필름안에는 찬란히 빛이 나기에 언제나 관객들을 울리게 한다
바빌론,초반부터 터지는 미친 리듬감. 어느새 재즈의 늪으로 빠져든다. 흥미롭고 적나라한 영화판과 변천사. 영원한 건 없지만 변함없는 건 영화를 향한 열정.
바빌론,욕심을 고백하는 영화
바빌론,"그 어느때보다 손쉽게 영상을 남기고, 휘발성 높은 수억개의 짧은 영상들이 쏟아져 내리는 지금. 우리가 진정한 시네마를 미치도록 사랑하는 이유는 바로 여기에 있다."
바빌론,자극 가감없이 영화를 사랑하는 어른들에게 전하는 시네마 천국
바빌론,영화를 위한 3시간 짜리 연출 혹은 연출의 위한 3시간 짜리 영화
바빌론,영화사에 바치는 love/hate letter
바빌론,"영원하고 의미 있는, 이런 영화라면 189분도 모자라서 평생 볼 거야🫶 소장각😍"
바빌론,더럽고 추하더라도 어쩔 수 없이 좋으니 사랑인 것이겠지
바빌론,"영화가 좋아서가 아니라,영화를 좋아하게 만드니까"
바빌론,영화라는 이름의 마법은 저물어가는 것들마저 불멸의 순간으로 담아낸다.
바빌론,"영화의 존재 가치를 가감없이, 적나라하게 그려내다"
바빌론,"<바빌론> 추하지만 아름다운 꿈, 영화를 사랑한 이유"
바빌론,영화는 진화하고 또 진화하고 또 진화한다~~ (Feat. 저스트 허인츠의 음악 참 중독성 강하다)
바빌론,할리우드가 이슈와 가십으로 찌들어있어도 관객들을 울리는 영화를 제작하고 여전히 영화 좋아하시죠?..
바빌론,"지금 당신의 시대는 끝났지만, 스크린속에서 당신의 모습은 오래도록 찬란할거야 데이미언 셔젤은 미쳤다..."
바빌론,"용두사미 영화 초반부의 몰입감과 흥미로움은 다 부셔버리고 절망만이 남는다. 1시간은 흥미로웠고, 1시간은 혼란스러웠으며, 1시간은 지루했다"
바빌론,주파수를 맞추기 힘든 시네마 랜드를 향한 뚝심있는 찬사
바빌론,'좀 더 정제되었다면' 하는 생각과 그럼에도 미워할 수 없는 매력의 과잉들. 데미언 샤젤에게서 폴 토마스 앤더슨을 보았다.
바빌론,"영화에 대한 찬사 , 애정이 넘치는 영화. 지루할 틈이 없이 3시간이 후딱 간다."
바빌론,"관록의 관찰자 시점을 버리고 도전한 전지적 작가 시점의 데미언 셔절의 생경함이 무성에서 토키로 변화하는 헐리우드의 혼란과 다를 바 없어, 보는 내내 착잡했다. 2022. 3.0"
바빌론,겉만 번지르르하다. 그래도 번지르르한 겉이 볼만하다.
바빌론,추악하고 더러워도 사랑할 수 밖에 없는 이유
바빌론,영화를 사랑하는 사람들이라면 꼭 봐야하는 영화 마지막 5분에서 저항없이 눈물을 흘릴 수 밖에 없다.
바빌론,'약 빨고 만든 영화'라는 말은 이런 영화에 쓰는 찬사다.
바빌론,음악이 굉장히 화려하고 신났다.👏 잠시 집중을 못하더라도 음악만 나오면 나도 모르게 어깨를 들썩이며 다시 영화속으로 들어갔다.
바빌론,"가장 빛나는 면과 가장 추악한 면, 그 전부를 보고도 여전히 '사랑한다' 고백하는 매니와 데이미언 셔젤."
바빌론,스토리 등은 흥미진진 하였으나 약간의 불쾌감을 느낀 영화
바빌론,영화적 서술로 그려나간 흥망성쇠의 면모. 밤하늘의 별들은 얼마나 새로이 뜨고 사라져가는가.
바빌론,우리는 이미 완성된 그 당시 영화의 뒤섞인 언어를 사용하고 있을 뿐이다
바빌론,기묘하고 가끔 역하지만 마지막 장면까지 보고 나면 영화를 왜 봐야 하는지에 대한 이야기가 충분히 전달되는 영화. 마고로비의 미친 연기력의 재발견
바빌론,이토록 순정 로맨스는 없다..대상이 영화일뿐
바빌론,욕망의 시네마 천국
바빌론,브래드 피트 연기와 음악에 속아 넘어가다.
바빌론,"뭐 거창하고 대단한 게 있는 건 아냐, 영화니까 좋은거지."
바빌론,"처음부터 끝까지 화려하고, 강렬한 미쟝센, 감독의 다름 작품들이 생각나는 ost."
바빌론,처음엔 예술병걸린 영화인줄 알았는데 보다보니 명작이네.
바빌론,"영화의 제목과 내용이 완벽하게 일치. 밝게 빛나는 장점 만큼이나 분명한 단점의 그림자, 그 모두를 껴안는 난잡한 잔치."
바빌론,.
바빌론,볼만함 ㅇㅇ
바빌론,"내 영화인생은 바빌론 전, 후로 나뉜다. 감히 말하는 절대적인 명작, 영화란 이런 것이라는걸 알려준 영화. 특히 마지막 장면 연출에 경의를 표하고 싶다."
바빌론,50년 뒤에 태어난 아이가 스크린에서 반짝이는 당신의 이미지를 우연히 보고 당신을 친구처럼 느끼게 될거야 당신의 시대는 갔지만 당신은 천사와 유령들과 함께 영생을 사는 거야
바빌론,모든 시네필들에게.
바빌론,영화를 만드는 영화를 좋아한다면 좋아할 수밖에 없다
바빌론,영화에 대한 사랑을 표현한 영화라 생각한다.
바빌론,"사랑해,사랑해,사랑해. 영화에 대한 예찬을 보여준 황홀하고 씁쓸한 영화"
보통의 가족,"2024년 확실한 최고의 문제작 ”부모가 되니, 부모의 마음을 알겠네요.. 그런데 아이들 마음은 모르겠어요“ 당신의 아이가 사고를 쳤을 때, 과연 당신의 선택은 ?"
보통의 가족,범죄에 있어선 가족이라도 덮어주기보다는 사람됨이를 알려주는 것이 우리 사회 가정내에 필요한 덕목
보통의 가족,가족의의미를되새기게한다
보통의 가족,영화 속 가족 모두 '보통의' 가족이란 것을...
보통의 가족,포스터에 보인 캐스팅을 보고 명연기만 기대했는데 연기 뿐만 아니라 큰 울림을 준 영화. 가슴이 먹먹해지고 슬프기도 하고 현 시대상도 잘 담겨있고 현실성도 놓치지 않은 잘 만든 영화
보통의 가족,이십대 아이키우는 엄마네요 남편과 함께 깊이 몰입하여 봤습니다 여운이 많이 남고 정말 좋았네요^^ 자식ㅇ키우는 부모들이보면 큰 깨달음이 있을것같네요 강추입니다 꼭보세요^^
보통의 가족,배우들 진짜 연기 잘한다..
보통의 가족,내 안의 수많은 감정과 생각을 자극하고 들쑤신다
보통의 가족,자기 자식들이 자신들에게는 한없이 천사같아 보일수도 있지만 타인의 눈에는 악마로 보일수도 있다
보통의 가족,저한테는 너무뱐전이 있고생각하면서 볼만한영회.ㆍ였다
보통의 가족,허진호 감독이라 잔잔할 줄 알았는데 시작부터 역동적이고 보는내내 연기가 역동적이어서 다 보고 난 후 롤러코스터 탄 듯한 느낌이었습니다 각색을 기막히게 했고 본 후의 마음이 더 울렁
보통의 가족,"청소년, 부모, 예비 부모들이 꼬 봐야 할 영화로 적극추천합니다"
보통의 가족,지금 시대에 충분히 공감할 수 있는 내용이네요.
보통의 가족,우리가 한번쯤 그런 상황이 되면 어떻게 할까? 서민이라서 그런 상황이 안일어나겠지만 지금 우리사회에서 흔히 일어나는 사건인것 같다. 범죄를 저질러도 반성없이 사는 지도층 자제들
보통의 가족,현실에서도 있을법한 사실적인 이야기를 명배우 들의 연기로 볼 수 있다는 것만으로 매우 흥미로운 영화 였습니다.
보통의 가족,허진호 감독의 웰메이드 스릴러. 한국 사회를 예리하게 비판하며 섬세하게 영화로 풀어낸다
보통의 가족,가족에대해다시한번생각하게되는영화
보통의 가족,매번 느끼는 거지만 진짜연기를 진짜겁나 잘하면 50은 먹고 들어간다는 거.보통의 가족은 정말 연출력. 연기력이 대단함 반대로 아무리좋은극본도 맥끊는 캐스팅이면 망함
보통의 가족,마지막 엔딩 씬까지 영화제목 그대로 보통의 가족~~~ 영화제목 누가 지엇나요~~ 정말 대박 정확한 영화제목에 소름 쫙! 여운이 많이 남는 영화입니다!
보통의 가족,씁쓸하다. 사람이 변하는 거 순식간이다. 순간의 선택이 인생을 좌우한다. 영화 '나비효과'가 떠오르네.
보통의 가족,우리가 얼마나 관대한지... 냉철함을 가져야 관대함이 빛난다는 것을 느낀다.
보통의 가족,안 좋은 작품은 아니지만...
보통의 가족,"디너의 사각테이블을 복싱링인냥 빅펀치를 대사로 주고받는 네명의 연기의 신을 만나자. 그리고 보물찾기하듯 감독이 슬쩍 무심히 밀어넣은 복선과 암시, 상징을 찾아보자 ."
보통의 가족,극적인 모습만 빼면 그야말로 '보통의 가족'
보통의 가족,"영회인생 30년 중에 베스트3 안에 드는 명작. 별점 5점을 못주는 사람은 인간사회를 병들게 할 가능성이 높고, 학교공부가 의미 없다고 생각함."
보통의 가족,"과거의 괴물은 어떻게 보통으로 자라났고, 현재의 보통은 어떻게 괴물을 길러내고 있는가."
보통의 가족,천륜과 천형으로 엮인 피의 연결고리
보통의 가족,"가해자 부모의 얼굴이란 이런 것이구나. 양심, 체면, 고상함 따위 내던진 민낯말이다."
보통의 가족,매우 흡입력 있다
보통의 가족,보통?
보통의 가족,사랑 이전에 사람으로 키워라
보통의 가족,"영화을 감상하면서 많은 고민을 하였고, 아들 키우는 아빠로서 내 아들이 이런 안좋은 일을 저질렀을때 나는 어떻게 할수 있을가 하는 깊은 생각을 하게하는 영화였습니다 결정이 힘드네요"
보통의 가족,"배우님들 연기도 너무 좋았고, 간만에 좋은 영화 봤습니다."
보통의 가족,2024년 최고의 한국영화.
보통의 가족,웃어야 할지 울어야 할지 모를 장면의 연속. 믿어야 할지 말아야 할지 모를 인간의 군상.
보통의 가족,"현시대를 사는 부모로써 공감되는 내용도 많고 , 어떤판단이 자식을 위한길인지 아닌지를 생각하게 만드는 영화였습니다. 내아이는 그러지않을거라는 믿음이 깨져서 너무 마음이 아프네요 ㅜ"
보통의 가족,"가족이라는, 자녀라는 존재가 얼마나 사람을 변화시킬 수 있는지 놀랍도록 느끼게 해주며, 인간의 이면적인 모습과 겉모습이 아닌 내면의 진실을 마주하는 시간을 준 영화!!"
보통의 가족,배우들의 연기가 최고였고 다시 한 번 생각해볼 정말 멋진 작품이었습니다!
보통의 가족,긴장감을 주는 현악기 음악소리와 배우들의 열연으로 집중해서 보게됨..자식의 범죄를 마주했을때 드러나는 부모의 민낯! 부모의 입장에서 정말 괴로울듯..
보통의 가족,아주 충격적인 한 가족의 몰락.. 너무나 그럴 둣하게 짜인 이야기
보통의 가족,연년생 남매를 키운 엄마로서 영화가 끝날때까지 한시도 영화에 몰입하지 않은적이 없습니다. 이 시대의 모든 부모들이 꼭 봤으면 좋겠습니다.
보통의 가족,’보통‘을 지키기 위해 ‘악마’가 된다는 것... 당신의 ‘보통’의 가치는 어떻습니까.
보통의 가족,연기파 배우들의 미친연기력. ~ 많은 생각을 하게ㅠ만드는 마지막 장면.
보통의 가족,요즘 애들은 애가 아니다. 그래서 무서울뿐...
보통의 가족,돈주고 보긴 아깝지만 집에서 비오는날보기에는 괜츈 가진자들의 잘못을 책임지지않으려하는 민낯
보통의 가족,부모의 입장이다보니 몰입된다. 끝까지 재밌게봄.
보통의 가족,부모라면 자녀와 꼭 보세요. 진정한 어른과 부모의 역할은 뭘까? 나라면?
보통의 가족,간만에 몰입해서 본 한국영화.
보통의 가족,어리석은 선택과 그 방법에 어이가 없다.
보통의 가족,멋있는 아버지 되기 프로젝트
대가족,"철가방으로 나오는 사람.. 분장이 너무 오바다.. 의도는 알겠는데, 오바야.."
대가족,따뜻하지만 뻔한 클리세
대가족,가족을 위해 자본주의에 맞서던 아버지의 만두를 나는 기억합니다.
대가족,따스하고 훈훈한 엔딩이 참 첫눈 같다! 흥행과 평가가 열연이 아쉬운 영화! 🥹
대가족,공짜로 봤는데도 시간 아까움. 이런걸 웃으라고 만들었나 싶음
대가족,따끈따끈한 만두에서 느껴지는 온정과 따뜻함
대가족,관객들 거의 빵빵 터졌던 만큼 너무 재밌게 봤어요 슬픈 부분도 있고 마음 따뜻해지는 영화예요
대가족,뿌리깊은 ‘피’보단 ‘정’이라는 새 가족 형태의 제시
대가족,"옆구리 터진 만두로 끓인 국, 고명이 부족하고 국물 맛이 아쉽다"
대가족,그래도 연말에는 이런 영화도.
대가족,이렇게 막 만들어도 되는 거임? 영화를?
대가족,"중반부까지는 재밌었지만, 소재의 한계 때문에 뻔한 영화가 되었다."
대가족,작위적인 면이 있지만 위로 받았다.
대가족,과한 욕심으로 모든걸 망친듯
대가족,"생각보다 재밌게 봤어요. 약간 올드한 개그도 조금 있지만 ㅎㅎ 애기들도 귀엽고 김윤석, 김성령, 이승기 배우의 연기도 좋았구요ㅎㅎ"
대가족,대가족
대가족,왜 롯데에서 투자한 지는 알겠으나 이젠 코믹 신파는 신과함께에서 마무리합시다.
대가족,출산 장려 영화로 손색없네
대가족,이것저것 한데 모아 '가족'이라는 만두피로 봉합
대가족,그렇게 할아버지가 된다
대가족,"마음만으로 빚어지는, 그 뜨거운 시간을 견뎌 더 깊은 맛을 우려내는 만두처럼."
대가족,뻔한 스토리라도
대가족,가족과 함께 웃으며 봤지만 어째선지 물음표만 남는다.
대가족,"우리가 흔히아는 대가족과 다른 의미의 대가족. 의미가 있는 이야기지만 연출이나 스토리,연기 모든면에서 낡았다.타이틀에서 느낄 수 있었던 올드함이 영화속에도 가득하다니…"
대가족,흔한 가족 영화 안에서의 전형적인 드라마.
대가족,장점: 무난하다 단점: 무난하다
대가족,그저 가족은 따뜻할 수밖에 없는 거잖아. 그래서 나도 모르게 눈물이 나더라. 따뜻하니까!
대가족,오랜만에 따뜻하면서도 웃긴 영화. 그때는 다들 사람에 대한 배려가 있었던 것 같아
대가족,평이 왜들 이리 박하지? 난 좋던데... 민어와 돼지고기 넣은 배추만두 먹고 잡다.
대가족,진정한 가족에 대한 물음에 따스히 감싸주는 감독의 대답.
대가족,개봉일에 본 영화 양우석 감독님의 전작을 생각하면 무난하게 볼만하긴 했다
대가족,몇년만 일찍 나왔다면... 천만 관객을 동원했을지도? 어찌보면 맹목족인 가부장적 모습이지만. 그 안에도 따스한 인간미가 있다.
대가족,따듯하다. 그치만 돈 내고 봤으면 아까웠을 듯
대가족,연말 가족영화로 손색이 없음 가족이란 무엇인가 종교란 무엇인가에 대한 가장 친근하고 현명한 대답
대가족,다양한 재료가 섞여 맛있는 만두가 만들어지듯 재밌는 스토리와 인물들로 감동과 웃음을 주는 영화로 기대이상이었음
대가족,만두 가져가라~.
대가족,많은 걸 욱여넣어도 맛 나는 만두처럼 투박한 장면 장면이 산만하고 따뜻하다 add: 전통 가족상을 해체하고 재구성하다
대가족,부추대신 고수맛 소 16겹만두피 참 요상시런 맛
대가족,근본적으로는 전형적인 가족 영화에 새로운 소재를 이리저리
대가족,사람을 우습게 만들지 않고 상황을 웃기게 만들었기에 보다 더 웃으면서 볼 수 있었다.
대가족,생각해 보면 칼칼한 소재를 연기력과 메시지로 슴슴하게
대가족,"오랫만에 따뜻한 ""한국""영화"
대가족,무난함.
대가족,네 가족 찾기에서 내 가족 맡기까지
대가족,"조금씩 부족한 웃음과 감동, 그래도 가족의 따뜻한 온기는 느껴진다."
대가족,쓸데없고 억지스러운 조잡함의 집합
대가족,오갈때 없는 아이들의 우주가 되어주다
대가족,따뜻한 만두의 온정 속 터진 구멍으로 끊임없이 새어나오는 올드함.
대가족,"8.5/부모 뿐만 아닌 온 세상이 한 뜻으로 키워낸, 우주와도 같은 부모와 신이나 다름없는 아이가 한데 모여 이뤄낸 그야말로 커다란 가족."
대가족,너무 재밌게 잘 봄👍👍👍🫶🫶
