movie_title,review
인사이드 르윈,멜로디는 서정적이지만 가사는 전혀 서정적이지 않은 곡처럼 아름다운 영화에 담긴 고통스럽고 찌질한 르윈의 삶 해결되지 않고 반복되지만 조금씩 적응하고 받아들이게 되는 르윈의 문제
인사이드 르윈,"원형을 이루는 삶의 고통, 한 바퀴 돌아서 미약하게 탈선하는 시네마."
인사이드 르윈,찾으려 하지 말고 바라보고 느낀 그대로 느낄 것. 낮고 낮게 흐르는 삶에서 좌절하며 그 순간만 생각하며 또 지나가며...
인사이드 르윈,"세속의 냉소에 얼어붙지도, 이겨내지도 못 한 이들을 위한 반복 재생."
인사이드 르윈,예술가의 삶. 돌아가긴 너무 멀리왔다
인사이드 르윈,처음볼땐 몰랐다
인사이드 르윈,어릴때 봤다면 한심하게 느껴졌겠지만 지금의 내가 보니까 그냥 내 이야기같아서 마음만 아픔
인사이드 르윈,결국엔 다신 돌아가지 못할 것만 같았던 원점으로의 회귀.
인사이드 르윈,찌든 현실에서도 꿈을 쫓는 음유시인
인사이드 르윈,"인생사 돌고 도는 것, 우리네 인생은 한 편의 포크송. 그저 받아들이거나 저항할 뿐."
인사이드 르윈,"살기 위해 죽여달라는 노래를 불렀던 것처럼, 떠났지만 결국 제자리로 돌아오는 인생의 아이러니."
인사이드 르윈,The answer is blowin' in the wind
인사이드 르윈,두 시간도 안 되는 시간 안에 인생의 희로애락을 다 집어넣다. 좋은 음악은 덤.
인사이드 르윈,"돌아가고 싶지만 돌아갈 수 없는, 벗어나고 싶지만 벗어날 수 없는 르윈, 그 무기력하고 처연한 예술가에 대하여"
인사이드 르윈,모두가 밥 딜런일 순 없었다
인사이드 르윈,걍 한숨나옴
인사이드 르윈,벗어나고 싶어도 벗어날수없고 안타까워도 어찌 할수없는 반복되고 반복되는 현실에서
인사이드 르윈,.
인사이드 르윈,"돌고도는 예술가의 삶, 언젠가도 봄은 올 거야."
트랜스포머 ONE,"(신이난_마동석_384816님 양도로 참석) ""트랜스포머가 애니메이션으로?"" 처음에는 갸우뚱할지는 모르지만, 영화를 보면 그 이유를 납득할 수 밖에 없을 것이다."
트랜스포머 ONE,트랜스포머 ONE | 너무 늦게 도착한 이야기의 시작
트랜스포머 ONE,생각보다 재미있고 감동적이었습니다. 아이들이 너무 좋아했어요!
트랜스포머 ONE,각각의 캐릭터에 애정을 가지고 어떻게 만들지 깊게 고민했다는 것이 분명하게 보이는 결과물이었다.
트랜스포머 ONE,애니메이션으로 다시 왔지만 초창기의 느낌을 가득 가지고 온 영화
트랜스포머 ONE,내가 본 트랜스포머 중 제일 재밌었다
트랜스포머 ONE,미국개그에 트랜스포머 환장하는 양반이거나 이게 영화 트랜스포퍼 1.2편 다음 바로 나왔으면 환장했을 영화.. 지금은 그냥 감흥없음..
트랜스포머 ONE,사족 없이 오로지 스토리텔링에 집중한 시원한 전개에 팬이 아닌 사람이 봐도 뽕이 차오르게 하는 연출력으로 조화된 담백한 영화였다.
트랜스포머 ONE,"프리퀄로써 본편으로 가는 전제 조건은 충족했지만, 마이클 베이의 <트랜스포머> 속 신선한 느낌과 충분한 만족감은 주지 못했다. 재미는 있지만 크게 와닿지는 않은 느낌이랄까..."
트랜스포머 ONE,재밌게 본 영화중 하나입니다.
트랜스포머 ONE,원작팬들의 소원이 이루어졌다.
트랜스포머 ONE,공들여서 만든 티가 나서 칭찬해주고 싶은 작품 지금까지의 트랜스포머 시리즈를 잊게하는 새로운 시작의 애니메이션
트랜스포머 ONE,현란한 영상과 액션을 기반으로 정해진 스토리를 흥미롭게 만들어 나간다.
트랜스포머 ONE,"애니메이션이 보여주는 마법의 힘, 로봇도 사람 같자너~"
트랜스포머 ONE,이 코그엔 성격 변환 기능까지 탑재되어 있습니다!
트랜스포머 ONE,깊이 없는 엉망진창 소동극이지만 이제야 제 자리를 찾게 된 이야기의 새로운 시작
트랜스포머 ONE,긴 여정의 시작을 다룬 완벽한 맞물림
트랜스포머 ONE,오십보백보의 재미와 재미없음의 조화사이 4dx에 절여진 액션은 좋았다
트랜스포머 ONE,끝날 때되니 메가트론은 윤석열 같은 놈인 걸 알 수 있었다. 그렇다면 옵티머스 프라임은?? 조국?? 메가트론 싹을 짤랐어야 되는데.. 정 때문에 살려주다가 이 지경이 됐네..
트랜스포머 ONE,옵티머스 프라임이 제 이상형입니다
트랜스포머 ONE,한때 열광했던 변신 로봇의 전사(前史)
트랜스포머 ONE,트랜스포머one
트랜스포머 ONE,(재밌는_김혜수_306459님의 양도로 참석) 무난하게 트랜스포머의 진짜 장점을 담아냈다.
트랜스포머 ONE,"하품 나올 듯한 초반, 미친 CG 액션의 후반!"
트랜스포머 ONE,’튜닝의 끝은 순정‘ 느낌의 군더더기 없는 전개. 때묻은 어른들에겐 뭔가 뻔한 스토리 같지만 원래 로봇물이 이런 거 아니겠어?
트랜스포머 ONE,삼단 변신을 싫어할 사람이 있을까
트랜스포머 ONE,"트랜스포머 팬이라면 놓칠수 없는. 행성의 평화를 지키고, 3~5편의 똥칠을 닦으려 부단히 노력하는 그들이 멋있다."
트랜스포머 ONE,트랜스포머 ONE
트랜스포머 ONE,세상에..이야기가 되네 ㅋㅋ
트랜스포머 ONE,나의 로봇 성장기
트랜스포머 ONE,개봉 이틀째날에 본 영화.. 프리퀄로써의 역할은 어느정도 해주었다
트랜스포머 ONE,시리즈를 거침없이 찍어내다 망했더니 그제야 초심으로 돌아가 차근차근 스텝을 밟기 시작했다 진작 좀 하지
트랜스포머 ONE,진짜 진작에 이렇게 만들지... 물 다 빠지고 잘 만들면 뭐하누
트랜스포머 ONE,"제대로 쏘아올린 시리즈 재도약의 신호탄, 만약 <트랜스포머>를 '픽사'가 제작했다면 이런 느낌이었을까."
트랜스포머 ONE,.
트랜스포머 ONE,이렇게 매력적인 캐릭터를 그동안 미국 무기로만 썼냐
트랜스포머 ONE,두 개의 이념은 공존할 수 없는가....
트랜스포머 ONE,본연의 정체성을 되찾은 기원담으로 힘차게 날아오를 준비를 마치다.
트랜스포머 ONE,“애니메니션이라 무시하지 마라!”
트랜스포머 ONE,부족함이 없지 않지만 기존 팬들의 바램을 충족시키면서도 충분히 깔끔하고 새로운 트랜스포머 시리즈의 출발점
트랜스포머 ONE,최고의 트랜스포머 1편의 이전 이야기. 귀여운 범블비의 과거를 대입해서 보니 더 재밌었다. 저렇게 쫑알쫑알 했다고?
트랜스포머 ONE,진짜 1편.
트랜스포머 ONE,무모하더라도 필요한 영웅의 서막
트랜스포머 ONE,"스토리에 있어 편한 선택을 이어가지만 이들을 조금이나마 안다면, 상당한 영상미와 함께 충분히 즐길 수 있을 것."
트랜스포머 ONE,[트랜스포머 더 무비] 이후로 최고의 트랜스포머 영화.
트랜스포머 ONE,빨리도 왔다 참...
트랜스포머 ONE,더빙도 볼만하네 삐따칸트론~ 재밌고 감동적이고 다했다
트랜스포머 ONE,인기가 식은 트랜스포머에 한줄기 빛
트랜스포머 ONE,장기 이식받으면 성격이 바뀐다는 게 진짠가 봐
트랜스포머 ONE,오탁꾸의 심장을 자극한다
바람난 가족,"""내가 하면 로맨스, 남이 하면 불륜"""
바람난 가족,바람난 그녀의 사랑은 불장난
바람난 가족,윤여정님 캐릭터가 너무 재미있었고 당시에 나왔다면 얼마나 센세이셔널 했을까 싶다 문소리 황정민 연기도 좋음 근데 뭘 또 이렇게까지 쿨한 척하나 싶기도 하고
바람난 가족,질긴영화
바람난 가족,알맹이 빠진 바람난 연출사이를 종종 비집고 들어가는 각성과 파격.
바람난 가족,남들을 하나로 묶은 “가족”이란 체제를 무자비하게 풀어헤친 서늘함.
바람난 가족,하루를 살아도 사는 것처럼 살아야지! 날것의 사람들을 그대로 보여준다. 결국 각자의 길을 찾아~
바람난 가족,21.7.7 묻어둔 채 외면하며 사는 건 사는게 아니었음을.
바람난 가족,바람난 '가족'. 칙칙함을 칙칙함으로 표현하니 칙칙할 뿐이다.
바람난 가족,거참 너무 무책임한거 아니요.
바람난 가족,"(임)상수 형, 가족이 왜 이래. 왜 이렇게 힘들어."
바람난 가족,메시지가 있으면 어떤 장면이든 다 찍어도 된다고 생각하는 사고방식이 정말 싫다
바람난 가족,잘 봤다.
바람난 가족,가족이라는 형식의 해체.
바람난 가족,"한 가족을 통해 확장해나가는 한국사회 이면 들여다보기. 도식적이거나 경직되어 있지 않다. 날것이고 생생하고 자유롭게 먹물감성, 지적인 풍미를 느낄수 있는 임상수 영화의 한 정점."
바람난 가족,-
바람난 가족,"바람을 발화점으로, 가족의 해체와 탄생"
바람난 가족,자기 인생 사는거지
바람난 가족,"가족의 해체를 통해 생각해볼거리를 무척이나 많이 던져주는 영화. ""바람난""이라는 타이틀로 조금은 자극적으로 접근하지만, 그런 이야기를 전부 걷어내고나면, 가족의 진정한 의미에 대한..."
바람난 가족,임상수 식 <아메리칸 뷰티>.
거미집,"다 본 후, 감독 이름 김지운 세 글자에 절로 고개가 끄덕여진다. 점점 미쳐가는 감독처럼 관객도 미쳐야만 즐길 수 있는 이토 준지식 코미디."
거미집,영화 속 영화 거미집을 장편으로 더 보고 싶다. 빵터지기는하는데 명절에 이 영화를 선택할지는 의문이네.
거미집,이상한 순간들
거미집,"70년대 영화제작 현장을 엿보는 재미, 극중극인 거미집 영화의 전편을 보고싶어짐 오정세배우의 캐릭터가 너무 웃겼는데 반대로 전여빈 배우의 캐릭터는 좀 이해가 안됐음"
거미집,웃긴데 씁쓸하다
거미집,"블랙코메디가 취향에 맞는다면 볼만한 영화. 배우들의 연기는 좋고, 예술은 어렵다. 거미집 같네."
거미집,시드니 영화제에서 봄
거미집,"컬러와 흑백, 연출과 연기, 볼만했지만 모르겠다. 웃긴 웃었는데,,, 영화자체가 나에게 호인지 불인지 아직도 모르겠다는.."
거미집,정말 독창적인 작품. 알면 알수록 대단하다. 대중들의 평가나 기준이 너무 편협. 가혹한 건 아닌지..?
거미집,1970년대 트라우마를 직접 이겨내는 감독
거미집,영화 보는 내내 예술병 걸린 남감독이 자기만의 걸작 세계에 빠져 부리는 똥고집 보는 것 같아서 보기 힘들었음...
거미집,타오르는 영화의 초상 혹은 결국 타오르지 못해 태워버릴 수 밖에 없었던 어느 감독의 자화상
거미집,영화와 영화 속 영화의 경계 없이 재미있는 이야기로 돌아온 김지운 감독님의 멋진 복귀
거미집,삼류 감독의 고해성사 혹은 가짜 예술가는 어떻게 진짜가 되었는가
거미집,연기보는 맛이 있는 영화.집중해서 보지 않으면 정신사나워서 무슨 스토리인지 모를지도...근데 집중해서 봤어도 무슨 의미로 찍은 영화인지 잘 모르겠음..
거미집,시종일관 밀어붙이는 유쾌스러움과 홀로 덩그러이 남아있을 때 고통을 감내하는 감독의 역할이란.
거미집,그럼에도 불구하고 카메라를 멈추면 안 돼.
거미집,창작이란 무엇인가
거미집,"김 감독은 끝까지 자신의 작품이 완벽하다고 여기지 않는다. 마지막 촬영이 끝나고, 관객과 처음 만나는 순간에서도. 예술은 그렇게 미완성 투성이다."
거미집,영화라는 탈을 쓴 욕망으로 달리는 기차
거미집,"A 이 영화는 한국의 바빌론이다. 바빌론이 할리우드에게 바치는 헌사라면, 거미집은 한국 영화에 대한 헌사."
거미집,모두 상상 못할 깜짝 놀랄 영화를 만들거야!
거미집,재미있는 영화. 시나리오도 좋아합니다.
거미집,막장콩가루 영화가 취향일 때 생기는 별점
거미집,"야망이 알을 깨고 의무가 되었을 때, 야망이 한 데 모여 타래가 되었을 때."
거미집,범재의 입장에서 겪는 창작자의 고뇌.
거미집,광기로 써내리고 집념으로 빚어야만 벗어날 수 있는 창작의 굴레.
거미집,오타쿠의 당사자성 메타발언 코미디
거미집,미친 시대였기에 가능한 미친 영화 만들기.
거미집,"대한민국 각본계에, 막장계에 신세계를 열었다."
거미집,흑백영화 싫어하는데 거미집은 흑백씬이 더 재밌네
거미집,"영화가 삶이고, 삶이 영화인 자들의 발버둥"
거미집,영화 결말을 향한 불 같은 마음이 결국 태워버린 것은 무엇일까
거미집,타오르는 감독의 초상을 자신의 초상으로 만들고 싶었던 자의 자기위로
거미집,두개의 영화를 보는 기분. 변화무쌍한 캐릭터들의 생동감 넘치는 부딪힘들이 다양한 장면들을 선사한다. 개인별점은 - 3.8/5.0
거미집,뭔가 이상함
거미집,"영화관에 가서 영화를 봤었고, 나는 이 영화에 나온 샹송을 아직도 꺼내 듣는다."
거미집,"참신한 내용, 좋은 촬영."
거미집,흥행하기엔 한계가 명확한 소재였지만 작품 자체로만 보면 재밌고 잘 만들었다고 생각한다. 최소 김지운 이름값은 충분히 함.
거미집,잘 만들어진 블랙코메디
거미집,잠시나마 영화계에 들어가볼 수 있었다
거미집,재밌었지만 난해할지도
거미집,하다만 이야기.. 뭘 말하려고 한거지? 이야기가 덜컥덜컥 대서 집중이 안된다..
거미집,"창작의 앞 뒤에 놓인 수많은 가시들, 사로잡은 불꽃과 넘실거리는 고민"
거미집,완성도 높은 연극 무대를 본듯한 생동감 넘치는 영화.
거미집,"자신의 능력을 증명하기 위한 창작자의 고뇌. 거미, 엄마, 감독"
거미집,하나의 작업을 위한 소동극. 그래도 그 안에서 펼쳐지는 열정에 박수를
거미집,김지운 감독의 최고작
거미집,"영화 속 영화, 이야기 속 이야기가 흥미로운 작품 배우들의 케미도 좋았음"
거미집,"임수정의 연기가 인상적이었다. 예고편에서 기대를 많이해서 그런가 별로였다. 색다르긴 했지만 ""재미있는"" 색다름이 아니라 그냥 영화촬영장을 보고온 기분."
메간,로봇과 AI에대한 기대와 두려움을 장르적으로 무난히 풀어내다. 너무 큰 기대를 갖지 않는다면 가볍게 보기에 좋은 SF 호러물
메간,공포인듯 아닌듯.강한 한방이 부족하다 그냥 킬링용으로 딱인듯.
메간,유치함
메간,기괴함과 병맛을 더한 코드
메간,AI에 대한 두려움을 자칫 뻔할 수 있는 공포영화 스토리에 잘 녹여냈다.
메간,메간은 잘못이 없다. 인간이 원인을 만들뿐
메간,"볼만했고 웃겼다. 예고편이 골 때리길래 웃으면서 보기 시작했는데, 호러라기엔 무섭지 않고 전개도 예측 불가능하지 않았다. 본 시간이 아깝진 않았는데 인상깊지도 않았다."
메간,로봇의 발달에 따른 문제점 미리보기
메간,킬링용으로 딱 병맛도 좋아하고 스릴러도 좋아하는데 둘이 섞은 것도 꽤 재미졌다. 나는야 티타늄
메간,극단적으로 삐뚤어진 애정이 낳은 최악의 결과.
메간,집에서 심야 괴담회나 볼 걸
메간,깔끔함이 독이 된......
메간,"이 영화는 현대사회의 문제점을 최첨단 A.I. 메간에 잘 비유해놨다.그치만 영화로썬,공포영화로썬 흔하디 흔한 클리셰들을 전부 쑤셔놓았다."
메간,딱 제임스 완 스타일. 이제 귀신도 쉽사리 사람들에게 공포를 주지 못하는 때가 온 것이 아닐까... 스토리가 아닌 소재로 승부한다. 객석에서 좀 웃어주면 더 재밌게 볼듯.
메간,왜 여타 장르물에서 프로토타입이 가장 강한줄 아나? 양산 생각 안하고 좋아보이는 건 다 때려박았거든 유아용 장난감이 아닌 당장 아프간 가서 뛰어도 됄 킬링머신을 만들었네 ㅋㅋ
메간,"킬러 인형과 킬러 로봇, 양쪽 계보를 잇는 괴물신인 등장!"
메간,[메간] 짧은 관람 후기
메간,이번에도 무난하게 즐길 수 있는 블룸하우스표 프랜차이즈.
메간,"포스터만 보고 악령들린 인형인줄 알았는데, 집착 광공 재질 이었음 ㅋㅋㅋ"
메간,기억에 남는건 메간의 춤밖에 없다
메간,지루하지 않은 속도와 군더더기없는 이야기가 오락영화로 적당하다.
메간,춤추는 장면이 본지 좀 지났는데도 계속 생각남ㅋㅋ
메간,역시나 그 형식에서 크게 벗어나지 않는
메간,볼만하지만 공포영화는 아님
메간,메간이 악행을 저지르거나 혹은 공격을 받을 때 기괴한 기분으로 감상하게 만든다
메간,병맛으로 전개되는 이야기의 흐름속에서 나름의 교훈을 느끼기에는 역부족이며 소재가 매우 신선한 것을 빼고는 무슨 장르인지 모를 정도로 괴상망측하다.
메간,다 예상가능한 범위안에서의 기본적인 만족감은 충족
메간,기괴하고 위협적이지만 그다지 무섭지는......사탄의 인형이 얼마나 잘 만든 공포물인지 깨닫게 되었다.
메간,"2024-06-25 / 047 / 기괴함과 웃김, 그 사이 어딘가..."
메간,처키가 터미네이터와 만나다*의외로 아는 맛인데 담백하게 흡입력있네*
메간,어디서 나를 놀래킬지 예상이 됩니다
메간,AI라는 소재를 이용해 잘 만든 공포영화
메간,사실 그동안 살인인형 시리즈에서 인형들이 못생긴 이유를 알수 없었는데 메간을 보니 그 이유를 알 것 같았다. 반대로 섬뜩할수도 있었을텐데 그러지 못했다.
메간,이걸 보고 몇년전에 버린 바비 인형들에게 49달제를 했다.
메간,ai 로봇 넘무서워유
메간,이거 코미디 영화인듯
메간,엄마 나도 메간 사줘
메간,어우 춤추는게 무서움
메간,.
메간,아니 영화도 프로토타입이어야만 했나 심지어 폐기될 프로토타입
메간,순한 맛 '처키'의 우당탕탕 대소동
메간,신형 처키인 듯한 느낌? 무섭게 보이기는 한데. 뭔가 스토리아 너무 빠른 전개로 개연성 부족한 듯한 느낌
메간,집착이 이렇게나 무섭구나... 근데 춤은 진짜 왜 춘거지?
메간,의외로 코미디 요소가 꽤 있다. 가볍게 보기 좋은 호러 영화!
메간,업그레이드 되는 게 좋은 것만은 아니야. 위험 요소를 두고도 방치하는 보호자와 위험 요소를 처리하는 보호자의 대결이 흥미롭지만 보호자의 위치가 가볍게 뒤바뀌는 표현이 아쉽다.
메간,기괴하긴한데..공포요소가 그렇게 강하지 않아서 아숩
메간,처키도 무서웠다면 이 영화
메간,New 처키
메간,예고편이 제일 재밌었던 영화
메간,뭘 말하려는지는 알겠는데 이게 왜 공포야 노잼인데
범죄도시,잔인하지만 호쾌한 한방의 시작을 알린 영화
범죄도시,"'범죄도시'는 링컨 미국 대통령이 남북전쟁 중 게티즈버그에서 한 연설인 ""국민의, 국민에 의한, 국민을 위한 정부""라는 명대사를 그대로 차용할 수 있는 영화다. 그동안 마동석이..."
범죄도시,역시 1이 최고..장첸을 뛰어넘는 악역은 없었다
범죄도시,이거지
범죄도시,마동석이 개연성이고 핍진성이다. 그 외에 인물의 서사같은거는 중요하지 않다.
범죄도시,"슈워제너거나 드웨인 존슨 같은 근육질 BAD ASS라는 대한민국에서는 전무후무한 독보적인 캐릭터를 확립 중인 마동석과, 극 중에서 압도적인 악랄함을 보이며 호연을 펼친 윤계상의 격..."
범죄도시,재밌었어요 역시 1이 최고
범죄도시,장첸이 다시 부활해야한다 그가 그립다
범죄도시,약간의 비리와 의리 그리고 훌륭한 액션.. 범죄도시 시리즈의 훌륭한 시작이었다.
범죄도시,빌런이 조선족 설정이라 그런지 오싹함~^^
범죄도시,이거 1 봤을때의 충격적인 여운이 가시질 않는다 그 뒤의 범죄도시 시리즈가 절대 이길 수 없었던 강렬한 임팩트 있던 범죄도시 1 또 이렇게 만들어주세여 제발 10번 넘게 볼게요
범죄도시,돌고돌아 역시 1이다!
범죄도시,범죄도시 시리즈의 시작. 한국 액션영화에 역대급 주인공 마동석과 역대급 빌런 장첸 윤계상의 탄생. 빌런의 희생자들보다 주인공 빌런이 더 불쌍하다는 생각이 들게 한 첫번째 영화
범죄도시,장첸을 어찌 잊으오리까........진실의 방으로를 어찌 잊으오리까.. .
범죄도시,어~ 싱글이야~ 액션 범죄 이런 장르 안좋아하는데 범죄도시는 너무너무 재밌다 !!
범죄도시,잔인하고 무자비한만큼 후련하고 시원하다
범죄도시,장첸 캐릭터는 역대빌런들 중 탑3에 뽑고 싶을정도로 좋은 캐릭터인 것 같다. 봐도봐도 질리지 않는 영화 다시 보면 볼 수록 재밌는 영화
범죄도시,흐름이 클래식하면서도 식상하지 않았다. 마동석과 윤계상 배우의 호흡이 좋았다. ”와~ 깡패다~“ 대사를 시작으로 웃었다가 긴장했다가 쏙 빠져들었던 영화.
범죄도시,잔인한장면도 많았지만 통쾌한액션이좋았다
범죄도시,마동석과 윤계상이 영화를 집어 삼켰다.
범죄도시,그 모든것의 시작
범죄도시,장첸연기 우와👍🏻👍🏻 몇년이 지나도 잊을수가 없어요
범죄도시,액션의 쾌감 타격감 굳
범죄도시,운계상을 다시 보게 만든 영화. 악역이 무게감이 있어 밸런스가 좋았다.
범죄도시,한국판 슈퍼히어로물의 탄생!
범죄도시,재미있고 속이 뻥 뚫리는 시원한 느낌.
범죄도시,작정하고 힘을 주고 만든 영화
범죄도시,이 한물가고 촌스러운 장르에 마동석이라는 영웅이 나타났다.
범죄도시,이제는 진부해져버린 범죄영화의 클리셰를 개성있는 캐릭터의 구축과 배우들의 연기력으로 잘 피해서 넘어간다. 타격감넘치는 화끈한 액션과 통쾌한 스토리전개는 영화가 보유한 최고의 장점....
