movie_title,review
에이 아이,단 하루를 위해 2000년을 기다린 사랑받고싶은 로봇. AI에게도 따뜻할 수 있는 스필버그의 힘.
에이 아이,가장 슬프고 아름다운 동화 이야기
에이 아이,스티븐 스필버그는 뭘해도 다르다
에이 아이,한줄평 - 생명이 없는 존재를 공감할 수 있게 만드는 영화의 마법
에이 아이,사람같은 감정을 가진 에이아이를 만든다면 우리는 그들을 사람으로 대해야 할까 기계로 대해야 할까
에이 아이,사랑이란 우리의 모든 것을 바쳐도 바꿀 수 있어
에이 아이,내 영화 인생 가장 완벽한 포스터. His love is real. But he is not.
에이 아이,현대의 피노키오
에이 아이,스티븐 스필버그가 들려주는 가슴 저릿한 동화 한 편.
에이 아이,내가 안아주고 싶어 데이빗…
에이 아이,스필버그의 감성에 큐브릭의 이성을 담아 부모와 아이에게 헌사한다.
에이 아이,필요없어진 에이아이들 잡아서 쇼 한건 언제봐도 충격적이다
에이 아이,대체가능한인간
에이 아이,세상에 오직 하나뿐인 에이 아이
에이 아이,"AI가 어느 정도 일상화된 지금 보니, 약간 소름끼치기도 한다."
에이 아이,데이빗이 발끝으로 마룻바닥을 두들길 때부터 이 영화가 맘에 들었다.
에이 아이,순수함과 차가움의 따듯한 대비.
에이 아이,모순을 들추고 믿음을 흩뜨리는 미래형 피노키오
에이 아이,로봇에 의해 재창조 된 인간
에이 아이,"인간은 데이빗을 만들고, 행복을 알려줬지만 끝까지 행복을 주지 않았다."
에이 아이,.
에이 아이,너무 안타깝고 또 안타깝다.
에이 아이,여기에 나오는 사람들이 너무 밉다. 사랑을 나눠주는게 그렇게 겁이 나나?
에이 아이,사랑하게 만든 것인가? 사랑 한 것인가? 이 둘의 차이도 사실 잘 모르겠다.
에이 아이,"주인공 아이가 하는 생각과 말들이 어렸을 내가 했었던 생각과 말들이라 너무 신기했고, 심오한 영화 때문인지 지친 일상 중에 보아서인지 머리도 감정도 복잡하고 아팠다."
에이 아이,차마 지켜보기 힘든 가슴 아픈 운명
에이 아이,"생성형AI의 끝은 파괴형AI라는데, 이 영화에서는 인공지능에도 사랑이 생성된다."
에이 아이,잔인할 정도로 슬픈 영화
에이 아이,그저그런 아카데미 영화라 생각해서 아무 기대없이 본 영화. 모나카 옆에서 데이비드가 잠들때 그 먹먹함은 말도 다할수 없다. 나의 영화에 대한 편견을 없애준 영화.
에이 아이,안드로이드도 진짜양꿈을 꾼다
에이 아이,행복하고 좋은 꿈이라도 꾸길
에이 아이,미래문명에 이어진 인류의 잔영.
에이 아이,하루만이라도 느껴보고 싶었다
에이 아이,"꼭 해야만 했던, 스필버그의 심심한 위로."
에이 아이,“아름다움 속 감춰진 가시 돋힌 질문들”
에이 아이,인류와 도덕에 관한 신념이 굳혀지지 않았던 그때에도 최고였어.
에이 아이,처음이 너무 슬펐다. 사랑하는 아이지만 그 아이가 아니다
에이 아이,언뜻 동화처럼 포장 되었지만 애매한 질문을 계속 던진다
에이 아이,"강경한 산아제한법을 시행하면서도 로봇 생산에는 어떤 제한도 없고, 그러면서 로봇의 개체가 인간을 뛰어넘을 순간을 두려워한다는게 아이러니하다"
에이 아이,내가 사랑하는 사람에게 사랑을 받고자 떠나는 한 어린 인공지능의 슬프고도 아름다운 모험.
에이 아이,2001년도 영화라니.. 지금 나와도 손색 없을 SF영화
에이 아이,보고 싶은 리스트 영화중 하나 였는데 가타카와는 다른 주드로 SF 연기도 좋고 필름 특유의 질감에 녹아든 SF 연출이라니.. 이걸 왜 이제야 봤을까 하는 생각
에이 아이,아이의 마지막 순간은 내 영원이 되었다
에이 아이,인류 멸종 후에야 비로소 온전한 사랑을 받을 수 있었던 데이빗. * 리뷰 https://blog.naver.com/vegeta78/223226657707
내부자들,마지막에 '이 영화는 허구이며 실제로 일어난다고 해도 그것은 우연입니다' 라는 문구가 특히 기억에 남는다
내부자들,실화가 아니라지만 가장 현실적일 이야기들 너무 강해서 모르고 싶고 모르고 살고싶은 수준이었다.
내부자들,베테랑2 통쾌하긴 했다.
내부자들,강하고 강하고 강하게만 밀어부치려는 습성.
내부자들,"한줄평 - 그래도 재미있게 봤다, 나도 어쩔 수 없는 한국인인 듯"
내부자들,올해 한국 19금 영화 중 단연 최고다. 통쾌한건 '베테랑' 이상이다. 1.85:1의 비율이 선사하는 인물 간(특히 2인 대사 장면)의 심리 전달 그리고 연기 하나는 백미다. 여기...
내부자들,보고 나니 기분이 어째 미묘함
내부자들,찐하게 기분 나쁘다. 그래도 빤한 결말로나마 관객을 달래주어 고맙다. 주제와 무관하게 시종일관 웃겨주는 대배우들에 감탄했다. 2015년
내부자들,현실 100000%
내부자들,극장으로 부르는 배우들
내부자들,이병헌의 연기로 보는 재미가있다
내부자들,주조연배우들의 연기가 너무 인상 깊게 남고 이때 조우진 배우님 연기가 너무 무서웠음 정말 내부자들보다 뇌리에 깊게 박혔던 영화는 없었다
내부자들,좋은 연기력과 좋은 소재. 다소 자극적이나 좋은 영화임은 틀림 없다.
내부자들,각본의 엉성함이 느껴져도 배우들의 열연은 돋보였다.
내부자들,"정치, 언론, 재벌의 콜라보를 노골적으로 표현한 연출은 오케이 ... 억지스러움과 개연성의 부자연스러움은 어쩔 것인가"
내부자들,클리셰의 지뢰밭
내부자들,영화는 영화이고 씁쓸한건 씁쓸한거지만 이게 진짜 일걸..?
내부자들,이병헌과 조승우
내부자들,"자극적으로 가득 찼지만, 이야기의 힘은 대단했다"
내부자들,"언론, 기업, 정부, 사법, 카르텔. 종교만 빠졌네. 너무나 잔인하여 처음엔 불쾌했는데 현실이 이 보다 더 잔인하니 한숨이 나온다. 조승우같은 검사가 없다는 현실 또한 사무친다."
내부자들,표면적으론 허구라고 말하지만 이것이 현실이라는 사실을 받아들이기 싫다
내부자들,독특한 캐릭터와 찰진 대사로 수많은 패러디를 낳다. 이병헌 복귀작으로 성공적~!
내부자들,"이런 영화를 우리나라 사람이 싫어하기란 쉽지 않다. 무난하게 볼 만 할 뿐이지만 정확히 그 점에서, 다른 무난하지도 못한 많은 영화보다 확실히 낫다."
내부자들,실화인듯 실화가 아니길...젠짜 쑈킹했던 영화.진짜 이병헌 연기는 미친연기
내부자들,수많은 명대사를 만들어낸 영화. 단지 좋은 대사뿐만 아니라 시대를 반영하게 하는 대사들이다
내부자들,사생활을 논외로 하고...연기자 이병헌의 대단함을 느꼈던 영화다. 물론 조승우와 백윤식의 연기도 더할나위 없이 훌륭하다. 영화가 현실이 아닌점이 아쉽다.
내부자들,이병헌 연기 미쳤네.........막판 사이다 좋구요
내부자들,요즘 현실은 영화보다 더 한걸요?
내부자들,이걸 차장님이랑 같이 봤기 때문에 절대 좋은 기억으로 남진 않을 것 같다 ㅂㄷㅂㄷ
내부자들,너무 적나라해서 불쾌했다..
내부자들,.
내부자들,좋은데 찝찝한
내부자들,멋진 배우들이 모여 모두 욕을 찰지게 한다.
내부자들,양지와 음지를 긴밀히 오가며 내통하는 내부자들의 더러운 마수.
내부자들,전형적인 조폭 영화와 닮아 있다. 엉성한 개연성까지도. 카타르시스가 씁쓸하다.
내부자들,제발좀 그만 해라 쫌 으어
내부자들,한국 느와르 3대장 내부자들 신세계 범죄와의전쟁
내부자들,연기천재들
내부자들,조승우 연기가 너무 좋아서 좋은줄 몰랐습니다.
내부자들,배우의 개성만으로만 이끄는 영화
내부자들,영화를 다큐로 받아들이는 머리를 진정시켜 본다.
내부자들,아는 유행어들이 다 여기서 나왔구나 근데 영화의 탓은 아니지만 현실에서도 저런 사건들이 많아서 오히려 평범하게 느껴졌다 24.2.24
내부자들,재미있다고 해서 봤는데 엄청나다고 말할 정도는 아닌 것 같다. '선이 이겼지만 악이 완전히 죽은 것은 아니다'는 요즘 트렌드지 않나?
내부자들,이상하게 몇몇 배우분 주인공 항상 하실때 어쩔때보면 그영화나 이영화나 연기가 같은배우라 먼가 xx은 xx이네 그래도..하는데 이병헌은 매 작품마다 딴사람같다..
내부자들,재밌게 봤습니다.
내부자들,이게 현실에서도 비슷한게 절망이네
내부자들,마무리를 띄엄띄엄 하셨네
내부자들,진지한 척 폼잡고는 결국엔 뻔한 신파로
내부자들,뒤통수 후려갈기고 모히또가 아닌 후레쉬 한잔
내부자들,괜히 이병헌이 아니다. 다시한번 깨닫게 됨.
베놈: 라스트 댄스,베놈(별 활약 없음): 라스트(아님) 댄스(왜 춤?)
베놈: 라스트 댄스,베놈 에디에게 애정을 갖고 재밌게 보긴 봤는데... 진짜 개연성은 찾아볼래야 찾을수가없음... 원래 베놈시리즈에 개연성은 없긴했지만 하...
베놈: 라스트 댄스,I won’t forget you buddy.
베놈: 라스트 댄스,이야기의 흐름이 뜬금없을 때가 많지만.. 그래도 나는 베놈이 그냥 좋다. 그것 또한 베놈의 매력이니까! 귀엽고 매력 넘치는 널 당연히 나는 잊지 않을 거야.😆
베놈: 라스트 댄스,불필요한 상황과 끼워 맞춘 설정과 정신 나간 전개에 얼척없이 고통 받는 베놈 타이틀의 최종장?
베놈: 라스트 댄스,재밌다 그런데 결말은 좀 바꿔주라
베놈: 라스트 댄스,아 쓰레기네 이거 누가 시나리오 썼냐 정말 더 마블스 급이다
베놈: 라스트 댄스,가끔가다 이게 무슨 스토리지 라고 생각할 정도로 개연성이 있진 않다는 걸 영화 보면서 느꼈음. 하지만 재밌는 걸 어떡행!
베놈: 라스트 댄스,정말 베놈다운 마무리. 개연성 개나 준 C급 영화
베놈: 라스트 댄스,좋은 포인트들이 곳곳에 숨어있는 의외로 괜찮았던 영화
베놈: 라스트 댄스,베놈 라스트댄스
베놈: 라스트 댄스,자꾸 똥맛으로 보는 영화라면서 봐 주니까 설사맛으로 나와 버린 '라스트 댄스'
베놈: 라스트 댄스,베놈이 아니라 개놈
베놈: 라스트 댄스,베놈 3 유스포 후기
베놈: 라스트 댄스,베놈과 에디의 순애…
베놈: 라스트 댄스,슬라임 유행이 끝난 지가 언젠데.. 색깔 별로 가져오면 우리가 좋아할 줄 알았나.. 잘가 에디.. 잘가 하디..
베놈: 라스트 댄스,"뻔한 서사, 헐리웃 CG액션 (+쿠키 2개)"
베놈: 라스트 댄스,베놈 시리즈 마지막을 장식하는 기념비적인 작품!!
베놈: 라스트 댄스,“중요한 건 꺾일 줄도 아는 마음”
베놈: 라스트 댄스,심플하고 여운을 주며 끝난 베놈과 에디의 우정
베놈: 라스트 댄스,걸맞지 않은 제목과 그에 억지로 맞춘듯한 컨셉
베놈: 라스트 댄스,아쉽지 않은 마지막..
베놈: 라스트 댄스,뭐든1편만한것이 없는듯.
베놈: 라스트 댄스,"개연성 없이, 재밌고 귀여운게 “베놈”인데? 너무나도 베놈 다운 마무리였다"
베놈: 라스트 댄스,"전작을 안 봤어도 늘 알던 사이 같은, 못 본 새 더 가까워진 베놈"
베놈: 라스트 댄스,시원섭섭하지만 장렬했던 심비오트들의 마지막 군무
베놈: 라스트 댄스,암만 봐도 기생수. 훨씬 더 재밌게 만들 수 있었는데... 첸 아주머니
베놈: 라스트 댄스,볼 만하다. 잘 만든 건 아니야.
베놈: 라스트 댄스,자본의 힘으로 연명해 탄생한 안타까운 마지막화
베놈: 라스트 댄스,이제 소니 SSU 작품들은 극장에서 안볼듯
베놈: 라스트 댄스,가오갤처럼 퇴장하고 싶었구나...
베놈: 라스트 댄스,배놈 어셈블
베놈: 라스트 댄스,노래 메모리 영상 잘만들었네요 ㅎㅎ
베놈: 라스트 댄스,난해하네..
베놈: 라스트 댄스,"전반적으로 그게 뭔데 씹덕들아 분위기 베놈이 에디를 너무 사랑함 근데 그게 내용의 전부.... 개억지설정 개억지전개 잘봤습니다. 액션, 히어로영화 × 인간♡외계인 로맨스영화○"
베놈: 라스트 댄스,에디와 베놈의 6년간의 여정끝에 마지막까지 빛나는 케미
베놈: 라스트 댄스,와 진짜 거짓말이 아니라 베놈들이 막 싸울때 졸린거 겨우 참다가 잠들어서 베놈 어케 됐는지 못 봄;; 하…
베놈: 라스트 댄스,"베놈의 어이없음, 그 맛에 속아본 카니지의 헛웃음, 맛에 또 속을 준비가 되어있다면 라스트댄스도 같다."
베놈: 라스트 댄스,"엔드게임+어셈블=라스트댄스, 줄거리나 서사 없이 그냥 베놈과 에디의 브로맨스로 가득찬 영화"
베놈: 라스트 댄스,돌아와 줘요 제발
베놈: 라스트 댄스,뻔하지만. 웃기고 슬퍼 그래서 볼만 했음 무슨 베놈에 개연성을 바래 ㅋ
베놈: 라스트 댄스,베놈2 + 신파 = <베놈: 라스트댄스>
베놈: 라스트 댄스,"딱 예상만큼, 하던만큼."
베놈: 라스트 댄스,.
베놈: 라스트 댄스,소니 마블의 베놈 호감작 대실패 선언 영화
베놈: 라스트 댄스,"전반적으로 개연성 엉망에, 왜 나오는지 모르겠는 인물들과 왜 나오는지 모르겠는 떡밥들이 널려 있는데, 수습할 생각 자체가 없다."
베놈: 라스트 댄스,진짜 짜증남
베놈: 라스트 댄스,그래도 마지막은 잘(?) 마무리 했구나. 고생했어 베놈.
베놈: 라스트 댄스,"개연성도 스토리도 그 무엇도 없이 오직 에디와 베놈의 캐릭터성으로 모든 것을 채우다... 1,2편 모두 재밌게 봐서 혹평을 받았더라도 재밌겠지 했는데 진짜.... 물음표 그 자체"
베놈: 라스트 댄스,지난 번 영화보다는 훨 낫다
