movie_title,review
스파이더맨: 어크로스 더 유니버스,애니메이션에서 나올 수 있는 연출 스토리의 베스트 지만… 난 어수선해서 몰입도가 약간 방해된 포인트들이 있었다
스파이더맨: 어크로스 더 유니버스,"약은 약사에게, 멀티버스는 '스파이디'에게"
스파이더맨: 어크로스 더 유니버스,팬이라면 무조건
스파이더맨: 어크로스 더 유니버스,신선하고 영리하게 활용한 멀티버스!
스파이더맨: 어크로스 더 유니버스,여전히 뛰어난 작화와 음악 그리고 개성 있는 멀티 버스
스파이더맨: 어크로스 더 유니버스,그릇된 운명 속에서 겉잡을 수 없게 꼬인 줄을 풀려다 뒤틀리게 엉켜버린 또다른 운명의 딜레마.
스파이더맨: 어크로스 더 유니버스,전작을 뛰어넘는 수작. 멀티버스의 수많은 스파이더맨의 향연! 어지럽지만 그만큼 재미가 배가 된다.
스파이더맨: 어크로스 더 유니버스,역사상 최고의 스파이더맨 영화
스파이더맨: 어크로스 더 유니버스,퀄리티가 말이 안나온다. 시각적인 즐거움의 극을 달하는 영화. 스파이더맨을 좋아한다면 사랑할 수 밖에 없는 영화
스파이더맨: 어크로스 더 유니버스,애니메이션으로 보여줄 수 있는 액션의 끝판왕
스파이더맨: 어크로스 더 유니버스,멀티버스를 제대로 보여줘서 좋았다
스파이더맨: 어크로스 더 유니버스,아름다운 그림 전시회를 거닐다
스파이더맨: 어크로스 더 유니버스,애니메니션 중에 시각적인 테크닉을 이렇게 역동적으로 표현한 작품이 있을까
스파이더맨: 어크로스 더 유니버스,멀티버스의 힘과 넘치는 상상력의 조화가 엄청난 작품을 낳았다.
스파이더맨: 어크로스 더 유니버스,스파이더맨: 어크로스 더 유니버스
스파이더맨: 어크로스 더 유니버스,혼돈이 예술이 될 때.
스파이더맨: 어크로스 더 유니버스,"색감 , 표현 황홀했다. 2시간 금방 지나가는 예고편"
스파이더맨: 어크로스 더 유니버스,에니메이션이 할 수 있는 재치와 당돌함 그 자체.
스파이더맨: 어크로스 더 유니버스,새로운 시대의 애니메이션
스파이더맨: 어크로스 더 유니버스,"쿠키X 진짜 강추👍🏻 완전 재밌게 봤어요. 스토리,사운드트랙 그래픽,세계관,연기 모두 정말👍🏻😁 전작을 안봐도 재밌게 볼수있지만 그래도 보는걸 추천! 파트2언제 나오남😭"
스파이더맨: 어크로스 더 유니버스,"애니메이션만 할 수 있는 미술, 완성할 수 있는 이야기"
스파이더맨: 어크로스 더 유니버스,이러니 스파이더맨을 사랑할 수 밖에
스파이더맨: 어크로스 더 유니버스,스토리는 둘째 치고 이 화면을 구성하는 모든 게 경이로웠다 만드신 분들 살아계신가요? 그래픽의 끝장판😍 스파이더맨 세계관 무식자인 나도 재밌게 볼 수 있었지만 중간에 늘어짐!
스파이더맨: 어크로스 더 유니버스,눈이 너무 피로해서 졸았기에 보류
스파이더맨: 어크로스 더 유니버스,아 괜히 봤네. 여기서 끊으면 어쩌라고...
스파이더맨: 어크로스 더 유니버스,"수 없이 많은 우주 속에서도, 자신의 이야기는 오직 그 자신들만이 써내려가고 있다."
스파이더맨: 어크로스 더 유니버스,첫 작품에서만 반짝이였던것이 짧은 반짝이 아닌 정말 원석을 찾아낸 듯한 작품인것을 이번 작을 보고 느꼈다. 웰메이드 애니메이션. 꼭 애니메이션이라는 범주를 벗어나 진짜 👍
스파이더맨: 어크로스 더 유니버스,"애니메이션이 뛰어나고 멀티버스를 잘 다룬건 인정, 하지만 두통을 유발하는 어지러움"
스파이더맨: 어크로스 더 유니버스,다른 누구도 아닌 나만의 이야기
스파이더맨: 어크로스 더 유니버스,멀티버스가 지겹다기엔 너무 잘 만들었다
스파이더맨: 어크로스 더 유니버스,스파이더맨 팬이라면 더할 나위 없이 좋을 영화
스파이더맨: 어크로스 더 유니버스,전편의 스타일을 계승하고 후편을 위해 매력적인 캐릭터와 서사를 확장하다
스파이더맨: 어크로스 더 유니버스,"대존잼, 이 영화는 혁명이다."
스파이더맨: 어크로스 더 유니버스,원치 않는 운명의 변곡점을 만드려는 영웅의 끝없는 딜레마.
스파이더맨: 어크로스 더 유니버스,아..2편 3편 세트인줄 모르고 봤는데 똥 싸다 강제로 끊는 기분 빨리 3편 내놔!! 내년 상반기까지 어케 기다림ㅠ
범죄도시 2,마동석 주먹에서 총소리 남ㅋㅋㅋ
범죄도시 2,"마동석의 주먹, 그 주먹에서 나오는 미사일 소리, 그걸 보고 웃는 관객을 보니 그게 시네마다."
범죄도시 2,갠적으론 범죄도시 시리즈중 젤 잼나게 본 편. 4화 기대됨
범죄도시 2,니가 강해상이냐? 아뇨. 구씬데요?
범죄도시 2,사운드를 활용한 타격감의 쾌감.
범죄도시 2,마동석 배우의 주먹에 맞으면 어떤 기분일까 손석구 배우의 표정에서 피비린내가 나는듯한 영화
범죄도시 2,지난 시리즈와는 다르게 유쾌하면서도 흥미진진한 진행을 이끌어준 영화.
범죄도시 2,손석구 배우님의 재발견 너 납치된거야
범죄도시 2,타격감 좋고! 개그 타율 좋고! 8편까지 기획되었다던데 마석도 캐릭터와 개성있는 빌런만 쭉 나와주면 88편까지 나와도 재밌을 것 같다.
범죄도시 2,"22-011 정의를 구현하는 주인공이 악역을 만나는 것이 긴장되지 않는데에서 오는 통쾌함이라는 미덕을 잘 살리면서도, 이외의 인물들을 통해 긴장감을 끌어낸다. 유머가 정말 재밌었다"
범죄도시 2,마동석을 상대하려면 이렇게 해야지!
범죄도시 2,범죄도시1 장첸에게 안밀리는 악역
범죄도시 2,"못 만든 영화는 아니지만, 모든 면에서 1편의 하위호환 같다."
범죄도시 2,전편의 매력을 유지하면서도 유의미한 업그레이드도 성공적으로 이뤄낸다.
범죄도시 2,좋아오오요 오오오오오
범죄도시 2,"1이 너무 강렬해서 걱정이 많았는데, 걱정이 무색하게 역시 재밌다..!"
범죄도시 2,범죄도시 시리즈 첫번째 첫만 달성. 진실의 방 주인장 마동석과 잔혹한 눈빛의 빌런 강해상 손석구의 등장. 둘이 만나기전엔 강해상이 무서웠는데 둘이 만나고 나서는 그저 강해상이 불쌍
범죄도시 2,최소한의 감정 미동도 없이 완전한 살의로 가득한 싸이코패스를 최대로 연기한 범도 시리즈 최고의 빌런
범죄도시 2,김치찌개 맛집 시즌 1보다 더 푹 고아져서 개인적으로 4개의 김치찌개 중에 제일 맛있었다
범죄도시 2,말이 필요없는 너무재밌는 오락 액션
범죄도시 2,추격전에서 악역의 달리기에 겁나 무서워보기는 처음임. 손석구배우가 연기다운 연기를 해낸 작품.
범죄도시 2,별로인데 재미있다. 식상한데 재미있다. 또 마동석인데 재미있다.
범죄도시 2,대사나 액션의 재미는 있으나 빌런 자체가 약함
범죄도시 2,"주먹이 곧 재미, 배우가 곧 재미"
범죄도시 2,"타격감, 액션, 코미디 모든게 잘 버무려진 마동석식 액션"
범죄도시 2,이정도 스토리와 액션이면 충분하지
범죄도시 2,분명 손석구가 더 센데 난 윤계상이 더 기억에 남는다
범죄도시 2,MCU(마동석 시네마틱 유니버스)의 진가를 보여주는 영화. 범죄는 오싹하고 추격전은 스릴 넘치며 액션은 폭발적이다. 마동석 특유의 유머는 덤.
범죄도시 2,마동석 마동석..
범죄도시 2,장첸을 뛰어넘는 강해상을 뛰어넘는 마석도.
범죄도시 2,그만 때려요 너무 불쌍해 보이잖아요ㅜ
범죄도시 2,시리즈화 되어야 하는 확실한 답안.
범죄도시 2,"가장 잘하는 걸 살리되, 안정성을 추구한 MCU(마동석 시네마틱 유니버스)"
범죄도시 2,범죄도시 1편의 순한맛 느낌. 개그코드도 꽤 괜찮게 스며들어서 이런 식이면 질릴때까지는 쭉 시리즈로 계속 개봉해도 될 듯. 영화 시간 내내 전혀 걱정되지 않는 주인공 ㅋㅋ
범죄도시 2,마동석의 괴력과 손석구의 저력
범죄도시 2,시리즈의 확장을 위한 교두보.
범죄도시 2,"옷만 바꿔입은 1편의 돌림노래지만, 기대한 것들은 전부 담겨있다."
범죄도시 2,“누가 5야?“
범죄도시 2,1만큼 재밌다. 마동석 캐릭터와 손석구의 캐릭터가 확실히 잡혀있다
범죄도시 2,"관람 등급과 함께, 1편의 매력도 내려갔다."
범죄도시 2,단순히 재미만으로 본다면 상타. 관객들이 좋아하는 포인트를 잘 이용하여 지루할 틈이 없다. 역시 마동석은 마석도일때가 가장 매력적이다.
범죄도시 2,갠적으로 2가 제일 보기 힘들었음 잔인해
범죄도시 2,모든 것을 커버하는 마동석의 액션 한 방 쇼.
범죄도시 2,전편이 올려놓은 기대치를 꽤 많이 해소는 시켜준 작품
범죄도시 2,이준혁 어떡하냐
범죄도시 2,강해상이 귀엽고 섹시해 보일 줄이야!!!
범죄도시 2,시리즈 다 영화관 가서 봄 악당들 보는 재미가 있죠 ㅎㅎㅎ
범죄도시 2,"1편을 넘지는 못했지만, 부족하진 않았다"
범죄도시 2,노잼 너 노잼인거야
범죄도시 2,원펀맨은 못말려
다크 나이트,흥미를 갖지 못하던 히어로 장르에 관심을 갖게 만든 영화!!!
다크 나이트,연기가 좋지만...나만 좀 지루했나...?
다크 나이트,불씨가 꺼져가던 배트맨 영화를 살려낸 놀란
다크 나이트,히어로 무비는 수준이 낮다는 사람에게 이 영화를 보여줘라.
다크 나이트,"너무 띵작,,,,다크한게 너무 좋아,,,밤에봐야 제맛...."
다크 나이트,"죽어가는 배트맨을 살려낸 크리스토퍼 놀란 감독. 배트맨을 진정한 영웅으로 만든 코리스찬 베일, 배트맨 보다 빌런을 더 유명하게 만든 조커 히스 레저. 배트맨 삽합은 다크나이트다."
다크 나이트,목석처럼 맥없는 장면이 많지만 끝내주게 재밌는 플롯(살짝 거슬릴 정도로 무결하진 않음)과 활기를 불어넣는 조커의 몸짓과 목소리 덕에 볼 만함
다크 나이트,진짜 다시는 볼 수 없을 명작 이만한 배트맨이 나올 수 있을까 그리고 히스레저의 명품연기 ㅠㅠ 이제 더는 못본다니 아쉬울 뿐입니다
다크 나이트,히어로 장르 그 이상의 상징과 철학
다크 나이트,"모순 가득한 선인가, 순수 악인가."
다크 나이트,#🎭 어둠을 비추어 세상을 밝히다.
다크 나이트,"현대의 대중이 원하는 영웅상, 그 양면성에 관하여"
다크 나이트,필요악과 절대악과의 대결.
다크 나이트,사탄과 예수
다크 나이트,할리우드에서는 예전부터 히어로라는 장르도 역시 꾸준히 만들어온 장르 중 하나다. 특히 <어벤져스>를 시작으로 지금까지 제대로 절정기를 누리고 있는 중이기도 하다. 작년에 마블영화 ...
다크 나이트,"크리스토퍼 놀란의 인생역작 '다크 나이트', 왜 찬사 받나"
다크 나이트,히어로물 싫어하는 내가 이 영화를 보고 생각이 달라졌다
다크 나이트,"선과 악, 혼돈과 정의를 깊게 파고든 철학적인 히어로 영화"
다크 나이트,최고의 배트맨
다크 나이트,정의란 유수에 악이 옮겨붙지 않도록 제 몸을 태우는 고목.
다크 나이트,낯선 장르 문법으로 악은 언제나 한 걸음 나아가고 선은 뒤쫓는다는 슬픈 명제를 탁월하게 창조해 낸 크리스토퍼 놀란의 최고작. 악은 분명히 존재한다. 2008. 4.0
다크 나이트,최고의 엔딩
다크 나이트,최고의 슈퍼히어로 영화.
다크 나이트,빈틈없이 짜여져 갖춰진 최고의 히어로 영화.
다크 나이트,세상 모순적인 선과 악
다크 나이트,"히어로의 품격, 빌런의 품격이란."
다크 나이트,선과 악의 한끗차이.
다크 나이트,모든 히어로 영화가 넘지 못하는 에베레스트
다크 나이트,"빛이 사라지면 깔리는 어둠, 그 어둠에 숨은 히어로가 있다."
다크 나이트,"이보다 최고의 히어로 영화가 있을까 선과악, 악당과 영웅은 한끝차이를 깨닫게해준 영화."
다크 나이트,이 영화를 처음 볼때의 충격을 다시 느끼기 위해 교통사고를 고려할정도였다
다크 나이트,역사상 최고의 슈퍼히어로 무비!
다크 나이트,조금 답답하고 지루했는데 엔딩이 지렸음
다크 나이트,끊임없이 선을 되새기게 된다
다크 나이트,선이란 무엇인가? 악이란 무엇인가?
다크 나이트,.
다크 나이트,멈춰있는 정의. 가속하는 광기. 미치지 않은 자만 미칠 여지가 있다
다크 나이트,말이 더 필요한가? 그냥 보면 이러한 평점들이 이해가간다.
다크 나이트,스토리 - ★★★★ 연기력 - ★★★★★ 몰입도 - ★★★★★ 안 본 눈 삽니다....영화관에서 처음 봤을 때 그 감동을 다시 느끼고 싶다
다크 나이트,"배트맨의 영화를 보았지만 스토리, 주인공보다 조커, 히스 레저의 연기에 감탄했다."
다크 나이트,동전의 양면처럼 빛과 어둠이 모두 공존하는 시대에서 선을 넘지 않고 묵묵히 세상을 지탱하는 존재들이 새벽 어스름을 넘어 정의의 아침을 밝히는 등불이 되다.
다크 나이트,S+ 히어로 영화의 교과서
다크 나이트,고인에게 진심 어린 박수를👏👏👏
다크 나이트,재밌어요!
다크 나이트,형만 한 아우 없다고 했는데 히어로 영화로 그 속설을 깰 수도 있구나!
다크 나이트,전설 그 자체
다크 나이트,아직도 마블은 다크나이트를 넘지못했고 DC는 다크나이트의 영향 속에서 영화를 만든다.
다크 나이트,"내가 봐왔던 히어로물의 정점. 선과 악에 대한 물음과 함께, 제목이 엔딩에 뜨면서 오는 전율."
다크 나이트,히스 레저 히 이즈 레전드
다크 나이트,미쳐버린 등장씬. 이제 다신 못볼 조커.
미씽: 그들이 있었다,기대 안 해서일까? 나름 재미있게 봤다. 죽은 영혼의 세계가 있다는 신선한 내용.
미씽: 그들이 있었다,실종자들이 모이는 마을. 공동체를 꾸린 이들은 현실에서 발견된 순간 다시 사라진다. 이 아름답고도 아픈 이별의 순간이 '미씽'을 보는 이유다.
미씽: 그들이 있었다,각각의 이야기들이 안타깝고 가슴 아프다.
미씽: 그들이 있었다,제목부터 슬프지만 너무 신파로 풀어가는 건 아니라 꽤나 흥미롭고 먹먹하다
미씽: 그들이 있었다,망자들의 마을이라니..시체를 못 찾으면 죽어도 쉬지도 못하고..
미씽: 그들이 있었다,기획이 좋다.. 실종된 죽은이만 모여 사는 마을이라.. 나름 드라마틱함과 기본 줄기가 탄탄하고 연기들이 좋아 몰입되는 부분이 많다.. 사연들이 애뜻하다보니 짠함도 많다..
미씽: 그들이 있었다,볼만은함
미씽: 그들이 있었다,신준호 최여나 러브스토리 보려고 본 드라마가 아닌데... 이 커플 이야기 빼곤 재밌었다.
미씽: 그들이 있었다,소재가 굉장히 신선! 스토리 자체는 뻔한데 너무 재밌고 감동적인 드라마이다. 캐릭터들도 전부 매력있고 주인공 외의 사건들도 잘 연출된 듯
미씽: 그들이 있었다,쓸데없이 정의로운 드라마!! 너무 재미있어요~~ 시즌2도 정주행 달립니다~~
미씽: 그들이 있었다,소재도 참신하고 대체로 호연이라 재미있게 봤다. 장씨 아저씨와 김욱이 본격적으로 실종자들 찾는 내용으로 시즌2 나오면 좋겠다.
미씽: 그들이 있었다,재밌게 봤던 드라마~
미씽: 그들이 있었다,쓸데없이 정의로워서
미씽: 그들이 있었다,호흡이 너어어어어어무 느려요
미씽: 그들이 있었다,몰입도 최강
미씽: 그들이 있었다,"꽤나 재미있었던 드라마. 다시 보고 싶은 드라마지만, 아쉬운 점이 있다면 엔딩만 봐서는 시즌2의 출발이 억지스러울 것 갇다는 것 뭐..시즌2도 끝났다 들었지만.."
미씽: 그들이 있었다,"넷플릭스로 봤는데, 2편도 기다려집니다. 전반적으로 마무리까지 좋았습니다."
미씽: 그들이 있었다,그냥 가볍게 즐기기 좋다
미씽: 그들이 있었다,캐릭터를 잡는게 어색했던건지 연기력이 아쉬웠던건지.. 몰입도가 약간 아쉬웠으나 스토리나 구성 자체는 좋았다.
미씽: 그들이 있었다,"12회에 걸친 빌드업이 있었지만, 보육원 출신 인물들 살해에 대한 당위성이 와닿지는 않았다. 킬링타임으론 좋았다."
미씽: 그들이 있었다,사회의 범죄와 망자에 대한 이승의 사람들이 새로운 시각으로 보는 시나리오가 신선한 접근이었네요 인물간의 관계와 주인공들에 숨겨진 이야기 풀어가는 재미 쏠쏠했습니다 시즌2는 언제..
미씽: 그들이 있었다,쌓이고 쌓인 안타까움을 하나하나 풀어낸다.
미씽: 그들이 있었다,재밌어요~ 시즌2도 나오면 좋을거같아요!
빅토리,이 영화 안 본 눈 없게 해주세요😁👍
빅토리,얘는 연기도 못하면서 쭉 주인공하는게 신기할따름
빅토리,감독은 나랑 한판뜨자. 영화가 우습지.. 그냥 대충 막 만들어도 때돈 벌줄알지?? 영화가 우습지?? 관객이 우습지??
빅토리,연기 못하는 30살을 여고생역할 주연배우로 캐스팅한 이유가 있을텐데... 돈 내고 왜 이딴 고민을 하게하나..
빅토리,성장영화가 보고싶으신가요??? 그래 이맛이지!!!! 성장영화는 feel이야!!!!
빅토리,혜리연기는 항상 덕선이에서 머물러 있네요
빅토리,기대 이상의 작품. 기분 좋아지는 영화.
빅토리,1999년으로 떠나는 추억여행. 그시절의 음악과 그시절의 캠성과 그시절의 낭만이 거제상고 치어리딩 팀의 상큼한 몸짓으로 다시 살아났다. 가볍게 보기좋았던 영화
빅토리,ㅋㅋ넷플에떠도 안볼듯 연기는개오바에 내용은 짜집기
빅토리,넘넘 재밌어요 시간이 어떻게 가는지도 몰랐네요
빅토리,내러티브와 개연성이 가출했는데 2시간 동안 앉혀놓고 이 주제 저 주제 짬뽕해서 주입해 놓으니 죽도 아니고 밥도 아닌 괴랄한 영화가 되었다
빅토리,보는 것만으로 풋풋하고 행복해지는 청춘
빅토리,"25년 전 노래와 현재의 내가 어울려 나, 그리고 모두에게 응원은 전해주는 따뜻하며 고마운 영화"
빅토리,너무 뻔한 스토리에 노래만 남음
빅토리,"최근 본 파일럿에서 억지웃음 필요 없고,트위터스에세 한숨 쉴 필요 없는 20세말 감성과 웃음 그리고, 약간의 감동을 경험할 수 있다. 보고나와도 전혀 피곤하지 않고 개운하다."
빅토리,아이고 예쁘다~ 이모 영화관에서 따라 춤출뻔?
빅토리,진짜 ㅜㅜ댓글알바들 심하네 ㅡㅡ진짜잼없던데요
빅토리,역시나 뻔한스토리 노래만 남는 영화
빅토리,써니가 되고 싶은 싱글인서울×응팔덕선이 조합!
빅토리,감동도 있고 아버지에 비애도 있고해서 좋았어요. 사운드가 더 컸으면 더 좋았을거 같네요.
빅토리,소재와 아이템만 믿은걸까..? 이야기의 내실은 하나 없으니 나오는건 하품뿐...
빅토리,"싱그럽고 에너지 넘쳤던 나의 고딩 시절 향수를 불러일으켜줘서 더 몰입해서 감상했고 웃음, 감동, 고무감 모두 끌어낸 수작이라 평하고싶다. 극장에서 돌아오는 길에 하여가~"
빅토리,간만에 돈아까운 영화
빅토리,혜리 너~~무 멋지고 잘했다. 보는 내내 입가에 미소가 절로 ~~♡ 요즘 힘들었는데 응원 많이 받았네~♡♡
빅토리,옛날 생각나게 만드는 좋은 드라마
빅토리,나를 응원해주는 것 같은 영화. 기분이 너무 좋아지고 살아본 적도 없는 그 시절의 행복한 추억을 느낄 수 있었어요☺️
빅토리,즐겁고 행복해지는 영화 재밌게 잘 봤습니다~^^
빅토리,"예상했던 것보다 재밌었어요! 좀 뻔한 스토리였지만 신나면서, 슬프면서 다채로운 감정들을 느낄 수 있어서 좋았던 것 같아요~! 볼 만한 영화라고 생각합니다"
빅토리,흐믓하고 따뜻한 미소가 있는 행복한 영화~ 그 시절의 추억이 새록새록 떠 오른다
빅토리,청춘과 Y2K와 디토감성의 집합체
빅토리,추억의 90년대 가요와 청춘물의 향연
빅토리,빅토리
빅토리,10대라면 가서 봐도 좋아요. 20대 이상이라면 유치해서 중간에 나오고 싶어요
빅토리,"수요 없는 공급, 덕선이와 봉석이의 못 말리는 연기 욕심"
빅토리,편견과 투쟁의 세상을 명랑하게 이겨내는 청춘의 우정과 열정
빅토리,힘들때마다 꺼내보고 싶은 영화
빅토리,너무 감동적이었어요
빅토리,지발 ... 이딴걸왜봐 인생낭비 완료 .... 한국 영화에대한 불신이 폭발한다 ...
빅토리,특별히 별 내용은 없고 평범한 영화 웃음포인트들은 좋았다 그냥 킬링타임용 영화로 나쁘진 않지만 꼭 극장에서 볼필요는 없을 영화 집에서 봤으면 더 좋았을듯
빅토리,2시간의 응원가가 모두의 평생을 어루만진다.
빅토리,1999년에 만든영화같음 한번본듯한 내용에 대사에 그치만 현봉식배우 생활연기는 최고 드라마로도 청률 못 뽑아낼내용으로 영화는 쫌 안될수 밖에요
빅토리,재밌다. 99년을 살아간 관객이라면 재밌게 볼 것이다. 그 당시에 살지 않았더라도 재밌게 볼 수 있을 것이다. 깻잎 머리에 딱풀 바르는 건 오늘 처음 알았다.
빅토리,나도 너희들도 응원합니다
빅토리,너무 예뻐 소녀들의 청춘
빅토리,청춘순정만화를 본 느낌
빅토리,<써니> 의 다운그레이드 버전.
빅토리,이거 재개봉작인가요?
빅토리,시간가는 줄 모르게 재미있게 봤어요. 킬링타임용 영화
빅토리,아름다운 좋은 청춘영화 강추
빅토리,치어리딩은 딱히 우리나라에서 인기있는 소재는 아니다. 그래서 기대치가 낮다. 별 기대 없이 시작했는데 애들이 그 상황에서도 해나가는거보니 짠하고 응원하게 되더라.
백 투 더 퓨처,왜 30년도 넘은 지금까지도 다양한 영화에서 레퍼런스로 등장하는지 알겠다. 그야말로 한 시대를 풍미한 타임머신물의 조상님.
백 투 더 퓨처,지금 봐도 40년 전 영화라는게 실감나지 않다.
백 투 더 퓨처,이런 미래를 꿈꿨지
백 투 더 퓨처,단순한 상상력을 실제로 구현한 엄청난 작품.
백 투 더 퓨처,당신은 과거로 돌아간다면 무엇을 먼저 보고싶나요?
백 투 더 퓨처,지금 봐도 재밌는 영화
백 투 더 퓨처,스필버그 감독의 대단한 연출력과 시대를 앞서간 스토리의 내용이 대단한 영화이며 시작후 끝까지 재미와 흥미가 연결된 SF영화의 명작이다 주제가 너무 좋아 Power of love
백 투 더 퓨처,그냥 보세요.
백 투 더 퓨처,그 시절 천재들의 최고의 결과물
백 투 더 퓨처,호버보드 타고 싶다
백 투 더 퓨처,이렇게 오래된 영화가 이정도라니 놀랐고 미래로간 30년 뒤보다 지금이 미래라는게 안믿긴다
백 투 더 퓨처,이런 일이 가능한 때가 설마 올까 하면서도 일어나면 좋겠다고 은근히 기대도 해보던...
백 투 더 퓨처,진짜 짱잼
백 투 더 퓨처,.
백 투 더 퓨처,오락형 타임슬립물의 조상격? 영화치고는 엄청나게 세련되었고 30년가까이 지난 지금 봐도 유쾌한 영화!
백 투 더 퓨처,옛날 사람들의 상상력이 재밌음
백 투 더 퓨처,시간 여행이라는 소재의 설정을 정립한 정석
백 투 더 퓨처,고전 시간여행 영화중 제일 명작
백 투 더 퓨처,이 영화를 재미없게 본 사람은 아무도 없을듯. 타임슬립 영화의 교본. 캐릭터와 이야기가 완벽하다.
백 투 더 퓨처,봐도 봐도 질리지 않고 재밌는 영화
백 투 더 퓨처,SF는 늘 새로운것 이상을 보여줄 의무가 있다.
백 투 더 퓨처,그냥 보고 즐겨라!
백 투 더 퓨처,"원인과 결과, 타임 패러독스 등등등은 재미를 위해 잠시 양보하세요."
백 투 더 퓨처,창의성 만점
백 투 더 퓨처,부모세대에서 동시대로 탈출 그리고 미래세대로 이동준비.
백 투 더 퓨처,"할아버지 역설을 설명할 수 있는 마법의 단어 ""빽 투 더 퓨처"" #100"
백 투 더 퓨처,약간의 오글거리는 설정은 있지만 이렇게 촌스럽지않고 흥미진진하고 통쾌하기까지한 SF의 조상님
백 투 더 퓨처,쟈니 비 구드
백 투 더 퓨처,요즘 시간여행 드라마 영화 원조 타임머신이 있다면 얼마나 좋을까 상상하게 만드는 영화 수작임
백 투 더 퓨처,시대가 변해도 영원히 기억될 타임루프 SF 영화의 고전!
백 투 더 퓨처,"""길? 우리가 가는곳엔 길이 필요없어"" 2편을 볼 수 밖에~🤭"
백 투 더 퓨처,시간여행물 중 가장 유쾌하게 스토리를 만든듯
백 투 더 퓨처,히히 피식피식 재밋넹 소품들 보는 재미두 쏠쏠
백 투 더 퓨처,이렇게 오래 된 영화가 지루할 틈 없이 몰아칠줄 몰랐음. 기분좋은 감동과 여운을 줬음. 저 당시에 영화 본 사람들은 정말 재미가 몇배는 됐을듯ㅋㅋㅋ
백 투 더 퓨처,할리우드에서 시간 여행에 대한 플롯이 대 유행하게 만든 대작
백 투 더 퓨처,완벽한 타임루프 오락영화.
백 투 더 퓨처,봐도 봐도 봐도 봐도 봐도 ... 봐도 봐도 봐도 재밌다.
백 투 더 퓨처,"과거는 미래지향적으로, 미래는 향수가 느껴지게."
백 투 더 퓨처,80년대 존나 취향... 엄마 ㄹㅇ 개이쁘다
백 투 더 퓨처,시간여행이라는 공상이 가진 매력
백 투 더 퓨처,이게 어떻게 85년의 영화일 수 있는가?! 미친 상상력과 그것을 그대로 녹여낸 환상의 작품!
백 투 더 퓨처,"이 영화를 보고 기시감을 느꼈다면 요즘 나오는 영화, 드라마가 그만큼 진부한거란 얘기겠지..."
백 투 더 퓨처,시간이 지나도 또 봐도 재미있는 최고의 오락 무비! 심심할 때 보면 기대 이상은 하는 영화! 이제는 너무 뻔한 타임머신 이야기이지만 그때 그 감성을 살려서 보면 뻔하지 않음!
백 투 더 퓨처,"시간이 오래 지나도, 이 작품은 여전히 신선할 것이다"
백 투 더 퓨처,더빙판으로는 x파일 만큼 재밌게 봤고 시간이란 개념을 확실히 각인시켜준 영화
