movie_title,review
시빌 워: 분열의 시대,정말로 탁월하게 아름다운 장면들이 여럿 있다. 하지만 이정도 제작비와 장르에서 관객들이 마땅히 기대하는 게 정작 전부 빠져있다. 큰 돈으로 마음껏 예술한 A24는 여한 없을 듯.
시빌 워: 분열의 시대,윤석열 체포되는 날 봐서 그런지 몰입도 극강이었음
시빌 워: 분열의 시대,남의 일 같지 않다. 우리는 총만 안 쐈을 뿐...
시빌 워: 분열의 시대,이유 따위는 중요한게 아니다...
시빌 워: 분열의 시대,분열은 총알보다 깊게 박힌다.
시빌 워: 분열의 시대,8월 9일 블라인드 시사회를 통해 관람.
시빌 워: 분열의 시대,한 컷 한 컷 논픽션을 향하는 카메라의 샷
시빌 워: 분열의 시대,영화라 하기에 역설적이게도 현실이고 모순적인 스크린속 연출과 총성 앞에 절대 오늘이 아니길 간절히 빌어본다.내가 영화속에 사는건지 현실이 영화인건지 모르겠다
시빌 워: 분열의 시대,2024년 12월... 현재 한국의 상황에 맞춰 밀접하게 다가오는지.. 보는내내 소름이 돋았습니다. 특히나 마지막 결말은 많은 것을 느끼게 해주네요.
시빌 워: 분열의 시대,시빌 워 분열의 시대 시사회 후기 정보 출연진 관람평점 리뷰 결말 스포 쿠키유무 종군기자 렌즈에 찍힌 근미래 내전의 악몽 알렉스 가랜드 영화추천
시빌 워: 분열의 시대,"분노로 달아오르는 총구, 폭력을 담아내는 카메라"
시빌 워: 분열의 시대,"일반적으로 A24 영화에 기대하는 그런 깊이는 딱히 없었고, 재미있게 잘 만든 전쟁 영화로만 다가왔다."
시빌 워: 분열의 시대,B급 재난 액션 같은 포스터에 속지 마라. 밸런스가 굉장히 좋고 마지막에 우리 모두가 원하는 장면은 덤. 이 시국 영화이기도 하지만 차치하더라도 재미와 의미가 충분히 넘친다.
시빌 워: 분열의 시대,카메라가 지닌 힘은 우리가 생각한 것보다 훨씬 강하다
시빌 워: 분열의 시대,빗발치는 총알 세례보다 더 임팩트 있게 터지는 카메라 셔터
시빌 워: 분열의 시대,PRESS 단어 하나 적힌 조끼에 목숨을 매단 채 스스로 전쟁의 목격자가 되기로 결심한 종군기자에 대한 헌사
시빌 워: 분열의 시대,시빌워
시빌 워: 분열의 시대,"A24가 선보이는 액션의 재정의, 단순한 짜릿함과 시각적 쾌감이 아닌 충격요법을 통해 전쟁의 참상을 적나라하게 까발린다"
시빌 워: 분열의 시대,카메라 셔터가 울리는 순간에 ‘왜’냐는 질문은 무의미해진다.
시빌 워: 분열의 시대,설정이나 캐릭터가 많이 엉성한 영화. 그냥 기자놀이하는 여자애 이야기. 전문성이 떨어지는 작가가 쓴 시나리오라는게 느껴짐. 평점 높은 이유는 우리 상황과 맞물려린 것 같음.
시빌 워: 분열의 시대,보다 미시적이고 장르적이게 다가간 내전 상황은 간혹 답답하게 다가오기도 했다
시빌 워: 분열의 시대,"A24 최초의 블록버스터라길래 기대 했는데, 스케일에 너무 의존한 탓인지 껍데기만 크고 든 건 거의 없었다. 그래도 촬영과 연출만큼은 예술이었어서, 별로였다고 말하긴 힘들 듯."
시빌 워: 분열의 시대,shot by a camera or a gun. 종군 기자의 숙명을 다룬 수많은 영화가 있었지만... 다른영화들엔 커스틴 던스트가 없었잖아
시빌 워: 분열의 시대,올해 최고의 호러
시빌 워: 분열의 시대,한국에선 애매할 것 같아서 개봉을 미룬게 한 수가 될 줄이야
시빌 워: 분열의 시대,내가 찍은 사진이 사람들의 질문으로 가득하길 바라며 지금 상황들을 기록한다.
시빌 워: 분열의 시대,군인이 거리에 보이면 어마무시한 시대가 된다..ㅠ 상황과 대비된 신나는 음악이 기억에 남음
시빌 워: 분열의 시대,현실에서 저런일벌어질까 조마조마하며봄
시빌 워: 분열의 시대,현 한국 시국을 그대로 보여주는 섬뜩한 영화.
시빌 워: 분열의 시대,'종군 기자'라는 쾌락 중독에 빠져 한 평생 전쟁터의 죽음으로부터 빠져 나오기 힘들어하는 내면을 잘 부각시켰다 . 액션 전투 씬은 영화 끝나기 15분부터
시빌 워: 분열의 시대,#시빌워
시빌 워: 분열의 시대,개봉 첫날에 본 영화.. 어떻게 보면 지금 우리나라 상황과 대입해서 보면 더 무섭게 다가올수 있을것 같다
시빌 워: 분열의 시대,"“우리도 미국인이에요” ”그래, 어느 쪽 미국인?“ 이 대사가 영화를 보는 내내 마음을 관통한다."
시빌 워: 분열의 시대,불편하지만 흥미로운.
시빌 워: 분열의 시대,산만할수 밖에 없는 현실 처럼 영화도 산만함
시빌 워: 분열의 시대,마치 대한민국의 현 주소를 가장 잘 그려낸 실화같은 픽션
시빌 워: 분열의 시대,🥲this 시국에 너무 뼈아픈 영화 시의성 미쳤다 대의명분은 내앞의 총구에 사라진지 오래고 출신상관없이 휩쓸린 사람들만 잔뜩있다 비극만이 추악하게 살려달라 애걸한다
시빌 워: 분열의 시대,후반 20분 시가전을 보기 위한 지루한 여정.
시빌 워: 분열의 시대,전쟁의 참혹함을 신선한 연출로 담아낸 점은 인상깊었으나 깊이 이해하고 받아들이기는 어려웠던 작품.
시빌 워: 분열의 시대,"전망하는 카메라, 기록하는 필름, 질문하는 사진들."
시빌 워: 분열의 시대,나도 내 취향을 모르겠는데 나한텐 올해의 영화였음
시빌 워: 분열의 시대,스케일은 상업영화인데 극본이나 연출은 독립영화(?) 같고 그래서 독특하고 좋았다 (아 제작사가 독립영화 제작사였군여)
시빌 워: 분열의 시대,"흑백과 컬러 사이, 새로운 세대를에게 희미한 응원을!"
시빌 워: 분열의 시대,보이는 총성도 보이지 않는 분열도 너무 무섭다
시빌 워: 분열의 시대,"전쟁영화라기보단, 종군기자영화고 내전의 복잡한 정치상황이나 배경은 축소되고 단순화된영화"
시빌 워: 분열의 시대,현재의 '왜'를 떠오르게 하는 미래의 '샷'(4.0)
혹성탈출: 종의 전쟁,관객들이 원했던건 '종의전쟁'이지 유인원들이 울고짜고 하는게 아니었다.
혹성탈출: 종의 전쟁,이게 영화지
혹성탈출: 종의 전쟁,시리즈의 마지막으로는 너무 감상적이지 않았나
혹성탈출: 종의 전쟁,유인원 독립 만세!! p.s. 그 똑똑하다는 유인원이 미행을 해변가 중앙에서 말타고 대놓고 하는건 좀 당황스럽다..
혹성탈출: 종의 전쟁,군함도? 모세? 인간들끼리는 왜 싸우는거지?
혹성탈출: 종의 전쟁,비극 블록버스터 '혹성탈출' 세 번째 편(감독 맷 리브스)의 부제 '종(種)의 전쟁'은 유인원과 인간이 상대 종을 절멸하기 위해 벌이는 투쟁을 뜻하지 않는다. 러닝타임 140분 ...
혹성탈출: 종의 전쟁,한줄평 - 수많은 단점에도 불구하고도 마지막까지 절대로 흠집 낼 수 없는 시저의 숭고함 블로그 리뷰 - https://blog.naver.com/themadmoonio/22105...
혹성탈출: 종의 전쟁,"'윌'에게 사랑받던 침핀지에서 어느새 유인원 전체를 통솔해 그들의 미래를 책임지게 된 이상적인 리더 '시저', 그의 여정을 그린 '혹성탈출 3부작'의 마지막 '혹성탈출: 종의 전쟁..."
혹성탈출: 종의 전쟁,시리즈를 품격 있게 마무리 하는 것의 중요성은 누구나 알지만 그것을 성공적으로 해내는 경우는 꽤 드물다는 것을 생각하면 영화사상 가장 성공한 리부트 시리즈 중 하나로 회자될 이 트...
혹성탈출: 종의 전쟁,시저가 '시저'가 되는 거대한 서사의 마지막.
혹성탈출: 종의 전쟁,시저의 고뇌와 인류의 선택이 새로 쓴 원숭이들의 출애굽기.
혹성탈출: 종의 전쟁,"사실 다른 종과의 공존을 향해 가겠거니 예측하고 봤는데 맞다 그렇게 쉽지 않았지 코넬리우스, 그의 자식의 자식들은 방법을 찾아갈거라고 믿으며.."
혹성탈출: 종의 전쟁,.
혹성탈출: 종의 전쟁,더할 나위 없었다.. 잘가요 시저
혹성탈출: 종의 전쟁,시저는 과도기의 자신을 역사 속에 묻었다. 2017년
혹성탈출: 종의 전쟁,확실히 이게 리부트 중에 제일 재밌네
혹성탈출: 종의 전쟁,스토리 - ★★ 연기력 - ★★★ 몰입도 - ★★ 시저의 노쇠함과 같이 느껴진 영화의 흐름
혹성탈출: 종의 전쟁,휴머니즘..아니 에이피즘 앞에서 너무 작아진 스케일
혹성탈출: 종의 전쟁,"시리즈를 관통하는 깊은 메시지. 추가적인 생각으로 만약 주인공이 유인원이라 영화가 불편하다면, 21세기를 살아가기 힘들듯."
혹성탈출: 종의 전쟁,멸종 앞에서 인간성이 도대체 무슨 의미인가
혹성탈출: 종의 전쟁,전작과 달리 액션의 빈도를 줄이고 유인원에 대한 성찰을 더 강화시켰다
혹성탈출: 종의 전쟁,시리즈의 특색이 사라지자 평범해진 황제
혹성탈출: 종의 전쟁,"#🏔️ 종의 전쟁, 자연의 선택."
혹성탈출: 종의 전쟁,CG의 진일보
혹성탈출: 종의 전쟁,뭐 말을 뭐해!!! 존나 재밌어 어릴적에 봤는데 너무 인상적이고 시저 ㅠㅜ 너무 좋아 ㅠㅠ너무너무
혹성탈출: 종의 전쟁,"트릴로지의 훌룡한 끝맺음, 기억할게 시저."
혹성탈출: 종의 전쟁,"시저는 오랫동안 기억에 남겠지만, 이 영화는 그러지 못할 것 같다."
혹성탈출: 종의 전쟁,"시저에게 감수성을 불어넣는것까진 괜찮지만, 영화 내내 계속되는 신파 때문에 피곤했다. 감정적으로 변한 건 알겠는데, 동시에 지능이 심하게 퇴화되었다."
혹성탈출: 종의 전쟁,종의 전쟁이 아닌 우리 역사를 SF 어드벤처로 보는듯 어느 종이나 부역자는 있는건가
혹성탈출: 종의 전쟁,기어이 인류를 벼랑으로 몰아낸다. 몰아내지 않더라도 절벽으로 향하고 있지만...
혹성탈출: 종의 전쟁,서사가 길고 지루하다. 2편까지만 재밌다
혹성탈출: 종의 전쟁,"시저, 그의 험난하고 슬프지만 용맹한 마침표"
혹성탈출: 종의 전쟁,위대한 구원자로 남다
혹성탈출: 종의 전쟁,인간이 주연인 영화에서도 어려웠던 영웅서사를 침팬지가 주연인 영화에서 해내다니..!
혹성탈출: 종의 전쟁,"공존을 위한 전투, 그리고 피를 위한 복수."
혹성탈출: 종의 전쟁,뭔가 한국영화를 보는듯한 기시감...
혹성탈출: 종의 전쟁,선의를 품은 존재는 뭉치면 강하다
혹성탈출: 종의 전쟁,보통이에요. 2023. 12. 30.
혹성탈출: 종의 전쟁,한편의 오페라
혹성탈출: 종의 전쟁,(진화한)유인원은 강하다.
혹성탈출: 종의 전쟁,제 인생영화 입니다
혹성탈출: 종의 전쟁,이거 예전에 봤는데 진짜 재밌습니다
혹성탈출: 종의 전쟁,흥미롭고 재미있었어요
혹성탈출: 종의 전쟁,위대한 마무리
혹성탈출: 종의 전쟁,"마침내 유인원들을 해방시킨 시저의 신화, 한 단계 높은 프리퀄을 만들어낸 할리우드의 진화."
혹성탈출: 종의 전쟁,서로 죽고 죽이는게 인간다움이라면 저항할 필요도 없이 알아서 자멸할 것이다.
혹성탈출: 종의 전쟁,기대에 못 미치는 시저의 탈애굽기
혹성탈출: 종의 전쟁,영화 02
혹성탈출: 종의 전쟁,이런 영화가 군함도 따위 때문에 흥행 묻힐까봐 개봉을 미뤘었다는게 너무 짜증난다.
혹성탈출: 종의 전쟁,"친절하게 전편 내용을 설명해주지만 1,2편을 봐야 시저에게 홈과 패밀리가 어떤 의미인지 제대로 알 수 있다. Apes Together Strong!"
6시간 후 너는 죽는다,원작을 안봐서 실망을 덜 한것 같아 다행이라면 다행. 스릴도 아쉽고 사건도 아쉽고 연기들도 아쉽다.
6시간 후 너는 죽는다,역시 한국식으로 각색할 때 존재감없는 형사 캐릭터 빌드업할 줄알았다고..에휴.
6시간 후 너는 죽는다,6시간 후에 너는 죽는다
6시간 후 너는 죽는다,.
6시간 후 너는 죽는다,"우리모두가 6시간뒤에 죽을지도 60년뒤에 죽을지도 모른다.... 하루하루 오늘이 마지막인것처럼 살아가야지,.."
6시간 후 너는 죽는다,"서스펜스 부실, 대사 과잉, 90분 후 스릴러 영화는 실패했다."
6시간 후 너는 죽는다,연출이 지루하고 동적이지 않음.
6시간 후 너는 죽는다,잔잔하고 느린 전개 속에서 펼쳐지는 아이돌 화보집
6시간 후 너는 죽는다,도입부 충격이 전부인 영화
6시간 후 너는 죽는다,...어떡하지?
6시간 후 너는 죽는다,스릴러라고 하기엔 부족하고 성장형 따뜻한 버디무비라고 하면 좋지 않을까 극적인 것도 없고 예측 가능한 이야기지만 서로를 위한 따뜻함과 지금 삶에 지친 사람은 의외의 힐링이 될 수도
6시간 후 너는 죽는다,휴 60분만 더 봤으면 정말 죽을 뻔. 무슨 대학교 동호회 수준 영화가 있냐
6시간 후 너는 죽는다,한치앞도 모르는 세상에 6시간후를 예측하는 예지몽. 이 정도면 피해자 두고 예지자와 살인자가 짜고친거 아니냐?
6시간 후 너는 죽는다,시간 때우기 좋은 영화
6시간 후 너는 죽는다,청춘을 위한 같잖은 위로 스릴러
6시간 후 너는 죽는다,딱히 놀랄것도 없이 예상 가능한 전개고 6시간 후에 죽는다는데 그닥 긴박하지도 않고 긴장감도 없다
6시간 후 너는 죽는다,개봉 첫날에 만난 영화 내가 생각했던 느낌과는 다르긴 했다
6시간 후 너는 죽는다,다들 시간이 남아도나 보다 이딴 걸 찍고 있을 시간이.
6시간 후 너는 죽는다,300분후에 너는 잠들어. 있다
6시간 후 너는 죽는다,ASMR 드라마인가…?
6시간 후 너는 죽는다,박주연 배우야 작품을 좀 가려서 하자 뜬금없는 스토리에 내 시간아~~
6시간 후 너는 죽는다,6시간 후 너는 죽는다 정보 출연진 평점 결말 후기 스포 쿠키 일본소설원작 느릿한 스릴러 한국영화
6시간 후 너는 죽는다,"1시간 30분이 6시간처럼, 지극히 정적인 장면들 속 어색한 대사들만 주절주절."
6시간 후 너는 죽는다,정재현은 본업할 때 가장 멋져
6시간 후 너는 죽는다,초반에 결말이 예상되어 다소 심심하나 배우들의 면기는 괜찮음
6시간 후 너는 죽는다,아니 그 옷 좀 갈아입으라고!!! 통짜허리 느낌에 잘 어울리지도 않더니만
6시간 후 너는 죽는다,"모든게 시대착오적이거나, 모든게 아방가르드하거나… 하지만 모든 것이 뒤떨어진 하나의 영상물"
6시간 후 너는 죽는다,여주 연기 넘 좋았어요!
6시간 후 너는 죽는다,영상이 있는 오디오 북. 대사로 주저리 주저리 지루하게 오래 설명해주네. 그러니 긴장감 제로.
6시간 후 너는 죽는다,뻔하긴 했으나 완전 저예산영화 같은데 나름 선전했다고 박수쳐주고 싶네요. 영화의 개연성이나 완성도는....^^
6시간 후 너는 죽는다,6시간 전에 ...
6시간 후 너는 죽는다,6시간 후 너는 죽는다
6시간 후 너는 죽는다,남주의 국어책 읽기 대사만 없었다면 더 좋았을😭
6시간 후 너는 죽는다,너무 못 만들었어요. 절대 댓글 안다는데.. 이건 정말 뭔말인지 뭔소린지... 시간아까워
6시간 후 너는 죽는다,박주현 혼자 멱살 잡고 끌고 가지만.. tip: 1. 당신도 연기를 할 수 있다는 용기를 주는 남주 2. 엔딩은 난데없이 [소년시절의 너]
6시간 후 너는 죽는다,600년 후 지구 멸망까지는 안 갈 거 같네요
6시간 후 너는 죽는다,"3.1/진짜 6시간 후에 죽었다면, 극중 대사처럼 정말 경고가 아니라 예고였다면 차라리 나았을까 싶은."
6시간 후 너는 죽는다,개봉 전 그리고 개봉한 오늘 두차례 관람했습니다 영화 시간이 그리 길진 않지만 흥미롭게 보았습니다
6시간 후 너는 죽는다,아 이거 스릴러 영화였어? 코믹 영화 아님?ㅋㅋㅋㅋ 와 진심 웃참챌린지 오랜만에 해보네.. 재현 연기 정말 안습임. 못봐줄정도.. 박주현은 잘함. 재밌을것같은 소재에 재현 뿌리기~
6시간 후 너는 죽는다,인기투표로 성사된 또 한 번의 상영.. 어쩐지 정식 개봉 때 악재로 돌아올 것만 같은..
테넷,언젠가부터 스토리텔러보단 테크니션 같은 놀란
테넷,나는 내일 어제의 너와 만난다
테넷,놀란감독 영화의 팬이면 정말 최고의 영화.
테넷,불확실성의 시대에 영화가 할 수 있는 일
테넷,"구하기 위해 흘리고, 흐르기 위해 구한다"
테넷,이해하지 말고 그냥 느끼라는 놀란의 어나더 게임
테넷,....
테넷,역시 놀란 형은 놀래키는데 선수다.
테넷,액션과 플롯을 아우르는 웅대한 비전에 미치지 못한 절제와 균형. 소재의 독창성과 연출의 스타일을 제외하곤 이전 자기 영화들의 장점과 단점을 '인버젼'시켜버린 크리스토퍼 놀란.
테넷,.
테넷,테넷 후기
테넷,크레딧이나 해밀턴 한정판 시계처럼 작품 외적으로도 신경을 많이 써놓았으니 참고!!
테넷,닭이 먼저냐! 달걀이 먼저냐? 새로운 시각으로 세상을 보라
테넷,<테넷>은 왜 허무주의로 돌변했는가
테넷,주도자는 세계가 견고하게 유지되는 것을 주도한다
테넷,크리스토퍼 놀란 감독 역시 최고.. 첨엔 이해하기 난해했으나 상상력에 경외심..
테넷,"일어날 일이 일어났다면, 일어나기 위한 일도 일어나야 한단 것이다."
테넷,천신만고 끝에 주도자는 지구를 구한다. 천만다행이다. 크리스토퍼 놀란. 2020. 3.0
테넷,시공간을 뒤트는 어려움
테넷,화영 학리물 행여간시 운다란놀 는노고갖 을객관 로으본각 는노고갖 을간시 . . . . . 놀란다운 시간여행 물리학 영화 관객을 갖고노는 시간을 갖고노는 각본으로
테넷,어텐션!!!!
테넷,머리가 아닌 감각으로 느껴라! 놀란이 설계한 시간 속 순행과 역행의 알고리즘
테넷,"과거와 미래, 서로의 책임 전가."
테넷,아바타는 있다. 테넷은 없다. 카메론은 있다. 놀란은 없다. 　 '쾌감'
테넷,배배꼬은 이야기가 컬트적이라기엔 현저하게 부족하고 이지적이라기엔 지나치게 과잉되었다
테넷,"크리스토퍼 놀란의 big fan이자 <인셉션>과 <인터스텔라>를 인생 영화로 꼽는 사람이지만, 정말 단 한 순간도 이해하지 못했기에...🫠"
테넷,물리학의 향연…세번은 봐야 온전히 이해할 것 같은 영화
테넷,내가 멍청한 것일수도 있다만 이 정도의 불친절함을 감내하면서까지 이해를 해야하는건가
테넷,분명히 대단하다. 그렇기만 했다.
테넷,야속하지만 인상적인
테넷,여러번 볼 수록 많은 것이 보이는 영화 그래서 더 깊이가 있는 작품
테넷,놀란의 상상력과 기술로 찍어낸 대단한 SF 영화의 진수
테넷,대단한 컨셉과 영상미! 그러나...
테넷,무슨이야기인지 모르겠지만 끝내준다
테넷,"최상급 재미를 가졌고, 경이로운 특수효과를 선보이며, 거대한 스케일을 스펙터클하게 만든 이 영화는 아이러니하게도 완벽한 영화로 귀결되지 못한다."
테넷,몇번을 봐야 이해가 될까? 근데 난 이해될때까지 보겠지?!
테넷,이해가 아닌 감탄의 연속
테넷,"<테넷>, 운명은 원래 이해의 대상이 아니다"
테넷,더 탐닉하거나 도망치거나. 선택은 당신의 몫
테넷,어렵고 매력적이다. 그래서 또 보고싶다. 논리적으로 이해하려 하지 말고 직감과 시각으로 느껴라.
테넷,[테넷(TENET)] 노스포 후기 – 놀라운 영화이나 이해를 못 해 놀라지 못한다.
테넷,리뷰 초간단 '테넷'
테넷,시각적 퍼즐과 야심
테넷,시간이라는 설정을 마음껏 활용해 희열을 느끼게 한다
테넷,거꾸로 시간을 거슬러 오르는 저 이상한 사람들처럼. 시간을 달리는 사람들의 이야기.
테넷,미치오 카쿠 의 평행 우주 읽고 보면 됨
테넷,관객이 이해할 필요가 없는 영화. 주인공도 자기가 왜 싸우는지 모르고 싸우는데.
테넷,이해를 강요하는 액션영화
테넷,이해하지 않고 본연 그대로 느껴도 흥미진진하다.
테넷,놀란 날 자꾸 바보 만드네
더 문,영상 훌륭하고 연기 훌륭..우리도 이런 sf 우주재난 구조 영화 잘 찍을 수 있다는 걸 보여주는 영화같다. 기대없이 봤는데 제일 감동받음.
더 문,새로움과 아쉬움이 동시에
더 문,영화관에서 봐야 재미있는 영화다. 광활한 우주에서 기댈곳은 인류애다
더 문,뒤로 갈수록 더 재밌어지는 영화였습니다. 마치 제가 도경수(황선우)가 된 느낌이 들 정도로 스릴있고 흥미진진 했습니다!! 너무 재밌게 잘 봤습니다. 개봉하면 또 보러 가려구요!
더 문,"돌비관에서 첫관람했는데 매우 만족스럽다. 우주, 달의 모든 장면이 이질적인 부분이 하나도 없고 사운드디자인도 굉장히 신경썼는지 우주공간 특유의 압도되는 느낌이 굉장함."
더 문,시간가는줄 모르고 몰입해서 보고 왔습니다! 도경수의 연기가 👍🏻👍🏻👍🏻
더 문,우주라는 소재를 유치하지 않고 긴박감있게 풀어낸 영화. 한국 특유의 슬픈 감성도 있지만 전반적으로 긴장감이 있는 영화였다. 기대이상이였음
더 문,한국 최초 달 탐사 영화라고 했는데 사실 처음엔 큰 기대를 안 했지만 정말 개인적 으로 상상 이상이라고 생각했습니다! 보는동안 cg도 어 색하지 않고 지루할 틈도 없었습니다!!
더 문,CG가 압권이고 배우들 연기만 봐도 기대하고 봐도 될 영화입니다.
더 문,도경수 연기 정말 잘하네요. 더문 화이팅
더 문,꼭 아이맥이나 포디에서 한번 더 봐야겠다 생각했음 간접 우주체험 최고
더 문,"내용 자체는 뻔하다고 생각할지도 모르지만, 영화 자체의 퀄리티와 배우들의 연기 때문이라도 또 보고 싶어지는 영화였습니다! 시각적으로 즐거웠던 영화!!"
더 문,"한국 sf영화의 성장을 바라는 사람으로서 더문은 유의미한 작품이지 않을까 싶습니다. 생각보다 덜어낸 신파, 작품의 불완전함을 상쇄시키는 도경수배우의 눈빛, 열연"
더 문,배우들의 연기가 인상적인 작품 도경수 배우의 극한의 연기가 돋보임 한국에서 만든 첫 달탐사 sf영화라는 거에 큰 의의를 둠 조금 뻔한 신파가 살짝 있지만 내용 흐름상 괜찮았음!
더 문,우리나라에서도 벌써 sf영화를 도전하는 모습.. 너무 보기 좋습니다!!! 더문 화이팅!! 올 여름 대박나는 영화되자!! 도경수 사랑한다ㅠ
더 문,배우들 연기도 너무 좋고 몰입감 있어서 처음부터 끝까지 빠져들어서 봤습니다
더 문,"도경수의 연기 차력쇼, 대단한 달 구현력"
더 문,"시사회 아이맥스 관람했음 개인적으로 완전 재밌게봄 한국에서 우주SF,재난물 제대로 찍음 돈쓴티 팍팍남 스토리도 좋아요. 하지만 개인마다 지루하다 느낄수있고 신파로 간다 생각할지도"
더 문,꼭 영화관에서 봐야만 하는 영화
더 문,보고싶은 작품..이 작품이 너무 좋다.이런 한국영화가 발전한거 같다.헐리우드 영화와 경쟁하는 모습을 보고싶다.
더 문,뛰어난 연기. 완벽한 캐스팅. 놀라운 시각 효과. 이야기는 좀 극적이지만 괜찮아요.
더 문,큰 기대없이 봤는데 재밌다 지루할줄알았는데 집중잘되고 흥미진진했음 신파얘기있던데 난 오히려 신함보다 괜찮았음 거부감들정도는아님 영상미 퀄리티 좋아서 극장에서 볼 가치가있다 한번쯤은
더 문,어색함이 없도록 노력을 많이 한 영화이다. 돌비로 봤는데 추천!!
더 문,우주를 사랑하는 사람들에게는 멋진 경험이다. 한국 영화는 진화했다. 할리우드 영화와 경쟁한다. 배우 경수는 역시 명품 배우다.
더 문,"진짜 만족! 돈이 1도 아깝지 않은 영화! 영상미, 연출, 배우분들 연기, 음향까지 너무 최고였어요 큰 IMAX관에서 또 보려고 예매했습니다! 다들 2번 3번 보세요!"
더 문,"배우들 연기야 뭐 워낙 믿보배들이시라 언급할 필요도 없고, 반드시 극장에서 가능하면 IMAX에서 봐야 제맛 감동도 배가 되는 영화. 지루할뜸 없이 울고 웃고 감탄하면서 보게됨"
더 문,한국영화의 큰 도약이 될 영화입니다 잘 발전하고 있습니다 배우 경수는 가장 믿음직스러운 배우중 한명입니다 대단합니다
더 문,극장에서 보는게 전혀 아깝지 않은 영화
더 문,영화 더문 진짜 잘한다 경수 연기 진짜 잘하고 볼 때 티슈 챙겨가는 거 잊지마
더 문,약간의 허점이 보일 때도 있지만 끝까지 긴장의 끈을 놓지못하게 하는 스토리 배우들의 연기력과 영상미 칭찬합니다
더 문,IMAX 시사를 자신감 있게 열 정도로 국내 역대 IMAX DMR 중 깔끔한 화면이 인상적이다. 내용도 그렇게 깔끔했으면 더 좋은 여름 블록버스터가 될 수 있겠다만.
더 문,"영상, 연기 모두 엄청남! 영화관에서 봐야 제대로 즐길 수 있는 영화~! imax로 한번더! 관람예정"
더 문,처음에 좀 산만한 느낌이 없지 않아 있었는데 초중반부터 점점 흡입력이 생겼다. CG를 이용해서 우주를 잘 구현했다. 해외와 비교해도 손색없었다. 영화관에서 봐야하는 영화.
더 문,더문 돌비시사회 후기 가족영화로 강력추천 체험영화 굿 달에 대한 궁금증 업 우리 달보러 가요. 대한민국 과학기술 응원합니다. 비교해보세요 그래비티와 마션 과학영화 마니아라면 꼭이요
